n_qubits,gs_sparsity,ham_sparsity,overlap,actual_overlap,Q_frac,Q_int,epsilon,seed,dim,gs_support_size,ham_nnz,gap,true_ground_energy,krab_final_energy,krab_rel_error_final,krab_final_subspace,krab_iterations_run,krab_max_iterations,krab_native_converged,krab_iter_to_target,krab_subspace_at_target,krab_n_states_to_target,krab_walltime_s,skqd_best_t,skqd_best_n_states_to_target,skqd_any_converged,skqd_best_final_energy,skqd_walltime_s,rand_median_n_states_to_target,rand_min_n_states_to_target,n_random_paths,krab_beats_skqd,advantage_ratio
8,0.1,0.25,0.3,0.2227822150580107,0.2,51,1e-05,42,256,27,17068,1.0,-4.999999999999893,-4.999999999999999,2.1138646388863432e-14,27,4,41,True,3,42,27,0.010523306904360652,0.4,38,True,-5.000000000000055,21.823500986909494,250.0,238,20,True,1.4074074074074074
8,0.1,0.25,0.3,0.2227822150580107,0.2,51,0.0001,42,256,27,17068,1.0,-4.999999999999893,-4.999999999999999,2.1138646388863432e-14,27,4,41,True,3,42,27,0.010860104113817215,0.6,41,True,-5.000000000000055,21.812459038803354,248.5,225,20,True,1.5185185185185186
8,0.1,0.25,0.3,0.2227822150580107,0.2,51,1e-07,42,256,27,17068,1.0,-4.999999999999893,-4.999999999999997,2.0783375020983374e-14,27,3,41,True,2,51,27,0.011361269047483802,0.6,38,True,-5.0000000000000435,21.709505421109498,247.0,224,20,True,1.4074074074074074
8,0.1,0.25,0.1,0.11411892618047272,0.2,51,1e-05,42,256,27,17068,1.0,-4.999999999999893,-4.999999999999998,2.0961010704923402e-14,27,5,41,True,3,38,26,0.011887331027537584,0.5,32,True,-5.000000000000051,21.60426241485402,250.5,230,20,True,1.2307692307692308
8,0.1,0.25,0.1,0.11411892618047272,0.2,51,0.0001,42,256,27,17068,1.0,-4.999999999999893,-4.999999999999998,2.0961010704923402e-14,27,5,41,True,3,38,26,0.0116840829141438,0.8,36,True,-5.000000000000057,21.598216434009373,252.0,230,20,True,1.3846153846153846
8,0.1,0.25,0.3,0.2227822150580107,0.2,51,1e-06,42,256,27,17068,1.0,-4.999999999999893,-4.999999999999999,2.1138646388863432e-14,27,4,41,True,3,46,26,0.012308420147746801,0.1,43,True,-5.000000000000046,21.750366339925677,250.5,226,20,True,1.6538461538461537
8,0.1,0.25,0.8,0.2227822150580107,0.2,51,1e-06,42,256,27,17068,1.0,-4.999999999999893,-4.999999999999999,2.1138646388863432e-14,27,4,41,True,3,46,26,0.011790039949119091,0.6,44,True,-5.000000000000035,21.737690584966913,253.0,226,20,True,1.6923076923076923
8,0.1,0.25,0.8,0.2227822150580107,0.2,51,1e-07,42,256,27,17068,1.0,-4.999999999999893,-4.999999999999997,2.0783375020983374e-14,27,3,41,True,2,51,27,0.011914202012121677,0.6,41,True,-5.0000000000000515,21.823322628857568,251.0,220,20,True,1.5185185185185186
8,0.1,0.25,0.5,0.2227822150580107,0.2,51,1e-05,42,256,27,17068,1.0,-4.999999999999893,-4.999999999999999,2.1138646388863432e-14,27,4,41,True,3,42,27,0.009962377836927772,0.5,42,True,-5.000000000000042,21.58291698200628,245.0,238,20,True,1.5555555555555556
8,0.1,0.25,0.5,0.2227822150580107,0.2,51,1e-07,42,256,27,17068,1.0,-4.999999999999893,-4.999999999999997,2.0783375020983374e-14,27,3,41,True,2,51,27,0.011586383916437626,0.8,44,True,-5.000000000000039,21.795490158023313,248.0,225,20,True,1.6296296296296295
8,0.1,0.25,0.5,0.2227822150580107,0.2,51,1e-06,42,256,27,17068,1.0,-4.999999999999893,-4.999999999999999,2.1138646388863432e-14,27,4,41,True,3,46,26,0.011178693966940045,0.5,41,True,-5.000000000000055,21.514648403972387,246.5,227,20,True,1.5769230769230769
8,0.1,0.25,0.5,0.2227822150580107,0.2,51,0.0001,42,256,27,17068,1.0,-4.999999999999893,-4.999999999999999,2.1138646388863432e-14,27,4,41,True,3,42,27,0.01070427498780191,0.8,39,True,-5.0000000000000435,21.766417018836364,252.0,234,20,True,1.4444444444444444
8,0.1,0.5,0.1,0.11411892618047272,0.2,51,0.0001,42,256,27,33292,1.0,-4.999999999999962,-4.999999999999992,6.039613253960898e-15,27,3,41,True,2,47,27,0.011786185903474689,0.2,40,True,-5.000000000000057,18.48677578312345,249.5,216,20,True,1.4814814814814814
8,0.1,0.5,0.1,0.11411892618047272,0.2,51,1e-05,42,256,27,33292,1.0,-4.999999999999962,-4.999999999999992,6.039613253960898e-15,27,3,41,True,2,47,27,0.011241408996284008,1.0,42,True,-5.0000000000000435,18.49557089107111,249.0,224,20,True,1.5555555555555556
8,0.1,0.5,0.1,0.11411892618047272,0.2,51,1e-07,42,256,27,33292,1.0,-4.999999999999962,-4.999999999999987,4.97379915032074e-15,27,3,41,True,2,49,27,0.013398541137576103,0.3,32,True,-5.00000000000005,18.14087355695665,250.0,199,20,True,1.1851851851851851
8,0.1,0.5,0.1,0.11411892618047272,0.2,51,1e-06,42,256,27,33292,1.0,-4.999999999999962,-4.999999999999992,6.039613253960898e-15,27,3,41,True,2,47,27,0.011702115880325437,0.9,34,True,-5.000000000000056,18.40669264900498,251.0,227,20,True,1.2592592592592593
8,0.1,0.25,0.8,0.2227822150580107,0.2,51,1e-05,42,256,27,17068,1.0,-4.999999999999893,-4.999999999999999,2.1138646388863432e-14,27,4,41,True,3,42,27,0.01081414707005024,0.6,40,True,-5.000000000000069,21.63846907299012,251.0,227,20,True,1.4814814814814814
8,0.1,0.25,0.8,0.2227822150580107,0.2,51,0.0001,42,256,27,17068,1.0,-4.999999999999893,-4.999999999999999,2.1138646388863432e-14,27,4,41,True,3,42,27,0.010522646130993962,1.0,40,True,-5.000000000000043,21.666208116104826,248.5,231,20,True,1.4814814814814814
8,0.1,0.5,0.5,0.2227822150580107,0.2,51,1e-06,42,256,27,33292,1.0,-4.999999999999962,-4.999999999999998,7.283063041541083e-15,27,3,41,True,2,49,27,0.012158402940258384,0.9,32,True,-5.000000000000048,18.223968327976763,250.0,217,20,True,1.1851851851851851
8,0.1,0.5,0.5,0.2227822150580107,0.2,51,1e-07,42,256,27,33292,1.0,-4.999999999999962,-4.999999999999998,7.283063041541083e-15,27,3,41,True,2,51,27,0.01538451504893601,0.9,36,True,-5.000000000000047,18.4078750340268,248.0,234,20,True,1.3333333333333333
8,0.1,0.5,0.3,0.2227822150580107,0.2,51,1e-05,42,256,27,33292,1.0,-4.999999999999962,-4.999999999999998,7.283063041541083e-15,27,3,41,True,2,49,27,0.011500135064125061,0.7,37,True,-5.000000000000059,18.327267999062315,246.5,220,20,True,1.3703703703703705
8,0.1,0.5,0.3,0.2227822150580107,0.2,51,0.0001,42,256,27,33292,1.0,-4.999999999999962,-4.999999999999998,7.283063041541083e-15,27,3,41,True,2,49,27,0.01175745204091072,0.4,40,True,-5.0000000000000435,18.338113435078412,248.5,229,20,True,1.4814814814814814
8,0.1,0.5,0.3,0.2227822150580107,0.2,51,1e-07,42,256,27,33292,1.0,-4.999999999999962,-4.999999999999998,7.283063041541083e-15,27,3,41,True,2,51,27,0.015314557123929262,0.5,39,True,-5.000000000000062,18.48595734499395,246.5,209,20,True,1.4444444444444444
8,0.1,0.5,0.3,0.2227822150580107,0.2,51,1e-06,42,256,27,33292,1.0,-4.999999999999962,-4.999999999999998,7.283063041541083e-15,27,3,41,True,2,49,27,0.01208700705319643,0.7,39,True,-5.000000000000044,18.169117190875113,249.5,228,20,True,1.4444444444444444
8,0.1,0.5,0.8,0.2227822150580107,0.2,51,0.0001,42,256,27,33292,1.0,-4.999999999999962,-4.999999999999998,7.283063041541083e-15,27,3,41,True,2,49,27,0.012008339166641235,0.2,45,True,-5.000000000000058,18.356154717039317,251.5,231,20,True,1.6666666666666667
8,0.1,0.5,0.8,0.2227822150580107,0.2,51,1e-05,42,256,27,33292,1.0,-4.999999999999962,-4.999999999999998,7.283063041541083e-15,27,3,41,True,2,49,27,0.012019898975268006,0.3,34,True,-5.000000000000088,18.38123527006246,250.5,218,20,True,1.2592592592592593
8,0.1,0.5,0.8,0.2227822150580107,0.2,51,1e-07,42,256,27,33292,1.0,-4.999999999999962,-4.999999999999998,7.283063041541083e-15,27,3,41,True,2,51,27,0.014435503166168928,1.0,45,True,-5.00000000000003,18.320331181865185,250.0,223,20,True,1.6666666666666667
8,0.1,0.5,0.5,0.2227822150580107,0.2,51,1e-05,42,256,27,33292,1.0,-4.999999999999962,-4.999999999999998,7.283063041541083e-15,27,3,41,True,2,49,27,0.011624790029600263,0.9,44,True,-5.000000000000038,18.301823153160512,250.0,236,20,True,1.6296296296296295
8,0.1,0.5,0.5,0.2227822150580107,0.2,51,0.0001,42,256,27,33292,1.0,-4.999999999999962,-4.999999999999998,7.283063041541083e-15,27,3,41,True,2,49,27,0.011406793026253581,0.4,39,True,-5.000000000000059,18.212430458981544,250.0,223,20,True,1.4444444444444444
8,0.1,0.5,0.8,0.2227822150580107,0.2,51,1e-06,42,256,27,33292,1.0,-4.999999999999962,-4.999999999999998,7.283063041541083e-15,27,3,41,True,2,49,27,0.01174719212576747,0.9,39,True,-5.000000000000051,18.342314989073202,242.5,221,20,True,1.4444444444444444
8,0.25,0.1,0.3,0.07697496659005681,0.2,51,1e-07,42,256,65,7398,1.0,-5.0000000000001865,-4.616694947618003,0.07666101047643392,85,41,41,False,nan,nan,nan,0.1907132777851075,0.1,96,True,-5.000000000000157,35.73624328500591,254.0,241,20,False,0.0
8,0.25,0.1,0.3,0.07697496659005681,0.2,51,1e-06,42,256,65,7398,1.0,-5.0000000000001865,-3.658189788110225,0.2683620423779822,37,41,41,False,nan,nan,nan,0.07316907402127981,1.0,95,True,-5.000000000000151,35.83797582285479,253.0,240,20,False,0.0
8,0.25,0.1,0.1,0.07697496659005681,0.2,51,1e-05,42,256,65,7398,1.0,-5.0000000000001865,-3.4259973881057544,0.3148005223788747,12,41,41,False,nan,nan,nan,0.044254034059122205,0.9,93,True,-5.000000000000122,35.66180256381631,254.5,246,20,False,0.0
8,0.25,0.1,0.1,0.07697496659005681,0.2,51,0.0001,42,256,65,7398,1.0,-5.0000000000001865,-3.4259973881057544,0.3148005223788747,12,41,41,False,nan,nan,nan,0.04494530498050153,1.0,91,True,-5.0000000000000995,36.761973754968494,252.0,238,20,False,0.0
8,0.25,0.1,0.1,0.07697496659005681,0.2,51,1e-07,42,256,65,7398,1.0,-5.0000000000001865,-4.616694947618003,0.07666101047643392,85,41,41,False,nan,nan,nan,0.19646930717863142,0.6,87,True,-5.000000000000051,35.70034645986743,255.0,234,20,False,0.0
8,0.25,0.1,0.1,0.07697496659005681,0.2,51,1e-06,42,256,65,7398,1.0,-5.0000000000001865,-3.658189788110225,0.2683620423779822,37,41,41,False,nan,nan,nan,0.07178138615563512,0.4,98,True,-5.0000000000000755,35.93860267102718,254.0,243,20,False,0.0
8,0.25,0.5,0.1,0.07697496659005681,0.2,51,1e-05,42,256,65,33318,1.0,-4.999999999999581,-3.8336472470736394,0.23327055058520785,4,41,41,False,nan,nan,nan,0.04642546712420881,1.0,95,True,-5.000000000000055,21.976648329058662,253.5,244,20,False,0.0
8,0.25,0.5,0.1,0.07697496659005681,0.2,51,0.0001,42,256,65,33318,1.0,-4.999999999999581,-3.8336472470736394,0.23327055058520785,4,41,41,False,nan,nan,nan,0.04627809603698552,0.8,94,True,-5.0000000000000675,21.915636985795572,251.5,244,20,False,0.0
8,0.25,0.5,0.1,0.07697496659005681,0.2,51,1e-07,42,256,65,33318,1.0,-4.999999999999581,-5.000000000000014,8.668621376273949e-14,65,6,41,True,4,69,62,0.03673885599710047,0.5,81,True,-5.000000000000044,21.465642410097644,254.0,243,20,True,1.3064516129032258
8,0.25,0.5,0.1,0.07697496659005681,0.2,51,1e-06,42,256,65,33318,1.0,-4.999999999999581,-3.9652854685993786,0.2069429062800578,6,41,41,False,nan,nan,nan,0.050370970042422414,0.8,87,True,-5.0000000000000835,21.868967692134902,254.0,240,20,False,0.0
8,0.25,0.25,0.8,0.07697496659005681,0.2,51,1e-05,42,256,65,17130,1.0,-4.999999999999705,-4.6934757574920924,0.06130484850152615,29,41,41,False,nan,nan,nan,0.07917780103161931,0.3,87,True,-5.0000000000000675,25.775127986911684,253.0,237,20,False,0.0
8,0.25,0.25,0.8,0.07697496659005681,0.2,51,0.0001,42,256,65,17130,1.0,-4.999999999999705,-4.6934757574920924,0.06130484850152615,29,41,41,False,nan,nan,nan,0.07835800014436245,0.5,87,True,-5.000000000000064,25.267041417071596,254.0,234,20,False,0.0
10,0.05,0.1,0.8,0.1007197243212317,0.2,205,1e-05,42,1024,52,107870,1.0,-5.000000000000011,-5.0,2.131628207280296e-15,52,5,41,True,3,120,49,0.08484235196374357,0.4,65,True,-5.000000000000164,652.0498357848264,1011.0,967,20,True,1.3265306122448979
10,0.05,0.1,0.8,0.1007197243212317,0.2,205,0.0001,42,1024,52,107870,1.0,-5.000000000000075,-5.0,1.492139745096188e-14,52,5,41,True,3,120,49,0.08491344400681555,0.4,75,True,-5.000000000000145,653.7710158089176,1009.5,931,20,True,1.530612244897959
10,0.05,0.25,0.3,0.1007197243212317,0.2,205,0.0001,42,1024,52,264864,1.0,-4.999999999999958,-5.000000000000002,8.7041485130613e-15,52,3,41,True,2,150,51,0.09464687597937882,0.9,69,True,-5.000000000000149,598.8768749888986,1013.0,935,20,True,1.3529411764705883
10,0.05,0.1,0.3,0.1007197243212317,0.2,205,0.0001,42,1024,52,107870,1.0,-5.000000000000154,-5.0,3.073097332162339e-14,52,5,41,True,3,120,49,0.08561837300658226,0.3,68,True,-5.000000000000176,646.5159785209689,1008.0,976,20,True,1.3877551020408163
10,0.05,0.1,0.3,0.1007197243212317,0.2,205,1e-06,42,1024,52,107870,1.0,-4.999999999999937,-5.0,1.2612133559741937e-14,52,5,41,True,3,120,49,0.08512516785413027,0.4,69,True,-5.000000000000175,655.0458963760175,1008.0,969,20,True,1.4081632653061225
10,0.05,0.25,0.1,0.1007197243212317,0.2,205,1e-06,42,1024,52,264864,1.0,-4.999999999999971,-5.000000000000002,6.217248937900913e-15,52,3,41,True,2,150,51,0.08021258818916976,0.3,65,True,-5.000000000000258,659.7637031550985,1009.5,897,20,True,1.2745098039215685
10,0.05,0.25,0.1,0.1007197243212317,0.2,205,1e-07,42,1024,52,264864,1.0,-4.9999999999999005,-5.000000000000002,2.0250467969163257e-14,52,3,41,True,2,150,51,0.09381806291639805,0.6,67,True,-5.000000000000094,659.9786943409126,1003.5,936,20,True,1.3137254901960784
10,0.05,0.1,0.5,0.1007197243212317,0.2,205,0.0001,42,1024,52,107870,1.0,-4.999999999999971,-5.0,5.861977570020861e-15,52,5,41,True,3,120,49,0.06536828400567174,0.9,69,True,-5.000000000000094,641.1155124378856,1009.5,973,20,True,1.4081632653061225
10,0.05,0.1,0.5,0.1007197243212317,0.2,205,1e-06,42,1024,52,107870,1.0,-5.00000000000002,-5.0,4.085620730620559e-15,52,5,41,True,3,120,49,0.08508076798170805,0.4,73,True,-5.0000000000001235,649.2888677879237,1004.5,928,20,True,1.489795918367347
10,0.05,0.1,0.8,0.1007197243212317,0.2,205,1e-07,42,1024,52,107870,1.0,-5.000000000000229,-5.0,4.583000645652436e-14,52,5,41,True,3,120,49,0.08463011193089187,0.4,68,True,-5.000000000000043,653.920205228962,1004.0,949,20,True,1.3877551020408163
10,0.05,0.1,0.8,0.1007197243212317,0.2,205,1e-06,42,1024,52,107870,1.0,-5.000000000000016,-5.0,3.1974423109204407e-15,52,5,41,True,3,120,49,0.0849781942088157,0.1,78,True,-5.0000000000001865,635.1099217929877,1010.5,961,20,True,1.5918367346938775
10,0.05,0.25,0.1,0.1007197243212317,0.2,205,1e-05,42,1024,52,264864,1.0,-5.000000000000057,-5.000000000000002,1.1013412404281427e-14,52,3,41,True,2,150,51,0.0811975582037121,0.3,69,True,-5.000000000000151,645.6380794639699,1011.0,944,20,True,1.3529411764705883
10,0.05,0.1,0.5,0.1007197243212317,0.2,205,1e-07,42,1024,52,107870,1.0,-4.999999999999944,-5.0,1.1191048088221704e-14,52,5,41,True,3,120,49,0.08461329410783947,0.2,74,True,-5.000000000000093,651.5073661799543,1005.5,972,20,True,1.510204081632653
10,0.05,0.25,0.3,0.1007197243212317,0.2,205,1e-07,42,1024,52,264864,1.0,-5.000000000000001,-5.000000000000002,1.77635683940025e-16,52,3,41,True,2,150,51,0.08435712195932865,0.2,75,True,-5.000000000000146,639.9224659889005,1008.0,942,20,True,1.4705882352941178
10,0.05,0.1,0.3,0.1007197243212317,0.2,205,1e-05,42,1024,52,107870,1.0,-4.999999999999858,-5.0,2.8421709430404815e-14,52,5,41,True,3,120,49,0.08472337597049773,0.5,66,True,-5.000000000000185,653.2265975549817,1013.0,974,20,True,1.346938775510204
10,0.05,0.25,0.1,0.1007197243212317,0.2,205,0.0001,42,1024,52,264864,1.0,-5.0000000000000595,-5.000000000000002,1.154631945610149e-14,52,3,41,True,2,150,51,0.09391907881945372,0.5,70,True,-5.000000000000091,645.5089071858674,995.5,916,20,True,1.3725490196078431
10,0.05,0.1,0.1,0.1007197243212317,0.2,205,0.0001,42,1024,52,107870,1.0,-4.999999999999981,-5.0,3.7303493627405395e-15,52,5,41,True,3,120,49,0.08579426095820963,0.1,73,True,-5.000000000000174,662.9916055060457,1000.5,961,20,True,1.489795918367347
10,0.05,0.1,0.1,0.1007197243212317,0.2,205,1e-06,42,1024,52,107870,1.0,-4.999999999999964,-5.0,7.28306304154108e-15,52,5,41,True,3,120,49,0.0870532391127199,0.1,63,True,-5.00000000000013,656.5693745519966,1013.0,952,20,True,1.2857142857142858
10,0.05,0.1,0.3,0.1007197243212317,0.2,205,1e-07,42,1024,52,107870,1.0,-4.999999999999862,-5.0,2.753353101070464e-14,52,5,41,True,3,120,49,0.08535598707385361,0.4,70,True,-5.000000000000152,657.2151727660093,1010.5,946,20,True,1.4285714285714286
10,0.05,0.1,0.1,0.1007197243212317,0.2,205,1e-07,42,1024,52,107870,1.0,-4.999999999999853,-5.0,2.9487523534045025e-14,52,5,41,True,3,120,49,0.0856435860041529,0.9,69,True,-5.0000000000001235,659.425192988012,1009.5,961,20,True,1.4081632653061225
10,0.05,0.1,0.5,0.1007197243212317,0.2,205,1e-05,42,1024,52,107870,1.0,-5.0000000000002425,-5.0,4.8494541715624485e-14,52,5,41,True,3,120,49,0.08472340484149754,0.8,77,True,-5.000000000000078,640.9534497549757,1010.0,951,20,True,1.5714285714285714
10,0.05,0.1,0.1,0.1007197243212317,0.2,205,1e-05,42,1024,52,107870,1.0,-4.999999999999962,-5.0,7.638334409421135e-15,52,5,41,True,3,120,49,0.08584898104891181,0.2,67,True,-5.000000000000297,664.3121409679297,1006.5,961,20,True,1.3673469387755102
10,0.05,0.25,0.3,0.1007197243212317,0.2,205,1e-05,42,1024,52,264864,1.0,-5.000000000000013,-5.000000000000002,2.3092638912203194e-15,52,3,41,True,2,150,51,0.09416793496347964,0.1,69,True,-5.0000000000002025,619.1318344080355,1015.5,977,20,True,1.3529411764705883
10,0.05,0.25,0.3,0.1007197243212317,0.2,205,1e-06,42,1024,52,264864,1.0,-4.999999999999976,-5.000000000000002,5.1514348342607514e-15,52,3,41,True,2,150,51,0.1002366819884628,0.1,80,True,-5.000000000000126,642.5457072879653,1015.0,948,20,True,1.5686274509803921
10,0.05,0.25,0.5,0.1007197243212317,0.2,205,1e-06,42,1024,52,264864,1.0,-5.000000000000028,-5.000000000000002,5.3290705182007214e-15,52,3,41,True,2,150,51,0.0845488749910146,0.6,70,True,-5.000000000000125,597.7673264651094,1010.5,964,20,True,1.3725490196078431
10,0.05,0.25,0.5,0.1007197243212317,0.2,205,1e-05,42,1024,52,264864,1.0,-5.000000000000059,-5.000000000000002,1.136868377216147e-14,52,3,41,True,2,150,51,0.08055092394351959,0.7,70,True,-5.0000000000001945,592.604817179963,1005.5,935,20,True,1.3725490196078431
10,0.05,0.25,0.5,0.1007197243212317,0.2,205,1e-07,42,1024,52,264864,1.0,-5.000000000000061,-5.000000000000002,1.1901590823981532e-14,52,3,41,True,2,150,51,0.08058887091465294,0.3,70,True,-5.000000000000242,600.7140646409243,1013.0,922,20,True,1.3725490196078431
10,0.05,0.25,0.5,0.1007197243212317,0.2,205,0.0001,42,1024,52,264864,1.0,-4.999999999999973,-5.000000000000002,5.684341886080832e-15,52,3,41,True,2,150,51,0.08187002106569707,0.6,73,True,-5.000000000000192,663.1587374380324,1005.0,893,20,True,1.4313725490196079
10,0.05,0.25,0.8,0.1007197243212317,0.2,205,1e-07,42,1024,52,264864,1.0,-4.999999999999949,-5.000000000000002,1.0480505352461584e-14,52,3,41,True,2,150,51,0.09414495900273323,0.9,62,True,-5.00000000000016,682.2337495279498,1007.0,905,20,True,1.2156862745098038
10,0.05,0.25,0.8,0.1007197243212317,0.2,205,1e-06,42,1024,52,264864,1.0,-5.000000000000074,-5.000000000000002,1.4388490399141817e-14,52,3,41,True,2,150,51,0.094317935872823,0.5,72,True,-5.000000000000147,681.7671839790419,1004.5,972,20,True,1.411764705882353
10,0.1,0.1,0.1,0.05606159822354621,0.2,205,1e-07,42,1024,103,107962,1.0,-5.000000000000038,-5.0000000000000115,5.32907051820071e-15,103,4,41,True,2,171,98,0.1120787241961807,0.7,137,True,-5.000000000000043,421.9639357661363,1019.0,985,20,True,1.3979591836734695
10,0.1,0.1,0.3,0.05606159822354621,0.2,205,1e-06,42,1024,103,107962,1.0,-5.000000000000013,-5.000000000000012,1.7763568394002456e-16,103,4,41,True,2,159,94,0.09449881408363581,1.0,138,True,-5.000000000000053,429.00251968204975,1016.5,979,20,True,1.4680851063829787
10,0.1,0.1,0.1,0.05606159822354621,0.2,205,1e-05,42,1024,103,107962,1.0,-5.0000000000000355,-5.000000000000008,5.506706202140737e-15,103,4,41,True,3,179,94,0.09573662420734763,0.3,132,True,-5.000000000000043,434.0121679638978,1015.5,976,20,True,1.4042553191489362
10,0.1,0.1,0.1,0.05606159822354621,0.2,205,1e-06,42,1024,103,107962,1.0,-5.000000000000002,-5.000000000000012,2.1316282072802997e-15,103,4,41,True,2,159,94,0.0981381880119443,0.7,142,True,-5.000000000000037,431.75213366397657,1015.5,983,20,True,1.5106382978723405
10,0.1,0.1,0.1,0.05606159822354621,0.2,205,0.0001,42,1024,103,107962,1.0,-4.999999999999994,-4.999932036894671,1.3592621064617577e-05,102,41,41,True,3,179,94,0.4539491250179708,0.4,136,True,-5.000000000000028,422.0233662959654,1016.5,949,20,True,1.446808510638298
10,0.1,0.1,0.3,0.05606159822354621,0.2,205,1e-07,42,1024,103,107962,1.0,-5.000000000000017,-5.0000000000000115,1.0658141036401467e-15,103,4,41,True,2,171,98,0.12480583507567644,0.1,133,True,-5.000000000000048,413.51753204502165,1013.5,985,20,True,1.3571428571428572
10,0.05,0.25,0.8,0.1007197243212317,0.2,205,0.0001,42,1024,52,264864,1.0,-5.000000000000082,-5.000000000000002,1.5987211554601992e-14,52,3,41,True,2,150,51,0.09487037709914148,0.5,72,True,-5.0000000000001155,654.8838452629279,1005.0,923,20,True,1.411764705882353
10,0.05,0.25,0.8,0.1007197243212317,0.2,205,1e-05,42,1024,52,264864,1.0,-5.000000000000055,-5.000000000000002,1.0658141036401386e-14,52,3,41,True,2,150,51,0.17730510095134377,0.2,69,True,-5.000000000000091,643.9385960770305,1004.5,968,20,True,1.3529411764705883
10,0.05,0.5,0.8,0.1007197243212317,0.2,205,1e-07,42,1024,52,526354,1.0,-5.0000000000000755,-4.999999999999999,1.5276668818841923e-14,52,3,41,True,2,151,51,0.11148372804746032,0.1,69,True,-5.000000000000142,720.1625806200318,997.5,950,20,True,1.3529411764705883
10,0.05,0.5,0.8,0.1007197243212317,0.2,205,1e-06,42,1024,52,526354,1.0,-4.99999999999997,-4.999999999999999,5.861977570020862e-15,52,3,41,True,2,151,51,0.11182366986759007,0.2,69,True,-5.000000000000125,716.895649327198,1009.5,962,20,True,1.3529411764705883
10,0.05,0.5,0.3,0.1007197243212317,0.2,205,1e-06,42,1024,52,526354,1.0,-4.999999999999934,-4.999999999999999,1.2967404927621998e-14,52,3,41,True,2,151,51,0.11145941307768226,1.0,66,True,-5.000000000000122,739.3073359660339,1000.5,954,20,True,1.2941176470588236
10,0.05,0.5,0.5,0.1007197243212317,0.2,205,1e-05,42,1024,52,526354,1.0,-4.999999999999914,-4.999999999999999,1.7053025658242697e-14,52,3,41,True,2,151,51,0.11143194115720689,0.5,62,True,-5.0000000000001465,731.4312189130578,1013.0,924,20,True,1.2156862745098038
10,0.05,0.5,0.8,0.1007197243212317,0.2,205,1e-05,42,1024,52,526354,1.0,-4.999999999999914,-4.999999999999999,1.7053025658242697e-14,52,3,41,True,2,151,51,0.11306044808588922,0.2,70,True,-5.00000000000009,729.8697655820288,1008.0,971,20,True,1.3725490196078431
10,0.05,0.5,0.1,0.1007197243212317,0.2,205,1e-06,42,1024,52,526354,1.0,-5.000000000000046,-4.999999999999999,9.41469124882124e-15,52,3,41,True,2,151,51,0.11145581700839102,0.3,70,True,-5.000000000000132,726.3691974380054,1010.0,946,20,True,1.3725490196078431
10,0.05,0.5,0.5,0.1007197243212317,0.2,205,0.0001,42,1024,52,526354,1.0,-5.00000000000003,-4.999999999999999,6.217248937900839e-15,52,3,41,True,2,151,51,0.11308782687410712,0.5,67,True,-5.0000000000002265,730.2866094398778,1001.0,912,20,True,1.3137254901960784
10,0.05,0.5,0.1,0.1007197243212317,0.2,205,0.0001,42,1024,52,526354,1.0,-5.00000000000013,-4.999999999999999,2.6112445539183005e-14,52,3,41,True,2,151,51,0.11250688997097313,0.9,61,True,-5.000000000000095,730.5927365100943,1001.5,955,20,True,1.196078431372549
10,0.05,0.5,0.1,0.1007197243212317,0.2,205,1e-07,42,1024,52,526354,1.0,-5.000000000000035,-4.999999999999999,7.105427357600953e-15,52,3,41,True,2,151,51,0.12030707695521414,0.2,66,True,-5.000000000000071,714.1548948781565,1009.0,974,20,True,1.2941176470588236
10,0.05,0.5,0.3,0.1007197243212317,0.2,205,0.0001,42,1024,52,526354,1.0,-5.00000000000006,-4.999999999999999,1.225686219186158e-14,52,3,41,True,2,151,51,0.11184042296372354,0.9,62,True,-5.000000000000123,714.8422527739312,1003.0,897,20,True,1.2156862745098038
10,0.05,0.5,0.5,0.1007197243212317,0.2,205,1e-06,42,1024,52,526354,1.0,-5.000000000000066,-4.999999999999999,1.3322676295501703e-14,52,3,41,True,2,151,51,0.11148577206768095,0.9,68,True,-5.000000000000172,744.2881697351113,1004.5,976,20,True,1.3333333333333333
10,0.05,0.5,0.8,0.1007197243212317,0.2,205,0.0001,42,1024,52,526354,1.0,-5.000000000000123,-4.999999999999999,2.4691360067662876e-14,52,3,41,True,2,151,51,0.11238535004667938,1.0,71,True,-5.000000000000127,731.6597959520295,1011.0,949,20,True,1.392156862745098
10,0.05,0.5,0.3,0.1007197243212317,0.2,205,1e-05,42,1024,52,526354,1.0,-4.999999999999955,-4.999999999999999,8.881784197001333e-15,52,3,41,True,2,151,51,0.11207526409998536,0.5,62,True,-5.000000000000156,744.7555206899997,1009.0,915,20,True,1.2156862745098038
10,0.05,0.5,0.5,0.1007197243212317,0.2,205,1e-07,42,1024,52,526354,1.0,-4.999999999999914,-4.999999999999999,1.7053025658242697e-14,52,3,41,True,2,151,51,0.11067228903993964,0.1,62,True,-5.00000000000013,739.2747374018654,1012.0,963,20,True,1.2156862745098038
10,0.05,0.5,0.3,0.1007197243212317,0.2,205,1e-07,42,1024,52,526354,1.0,-4.999999999999976,-4.999999999999999,4.6185277824406735e-15,52,3,41,True,2,151,51,0.11286625801585615,0.7,68,True,-5.000000000000156,733.1913506810088,999.0,963,20,True,1.3333333333333333
