Hamiltonian_Index,Number_of_Sites,Dimensions,Delta,J,Bx,By,Bz,Ground_State_Density,Hamiltonian_Density,Overlap,Initial_State_Index,Algorithm,Budget,Budget_Fraction,Fidelity,Final_Pool_Size,Final_Pool_Fraction,Terminated_Early,Seed
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.003458232817731437,1902,Ceiling,87,0.021240234375,0.8029885276032329,2048.0,0.5,False,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.003458232817731437,1902,Ceiling,114,0.02783203125,0.8649407250802819,2048.0,0.5,False,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.003458232817731437,1902,Ceiling,148,0.0361328125,0.9208117839463742,2048.0,0.5,False,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.003458232817731437,1902,Ceiling,192,0.046875,0.9629537684078355,2048.0,0.5,False,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.003458232817731437,1902,Ceiling,250,0.06103515625,0.9880536422299956,2048.0,0.5,False,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.003458232817731437,1902,Ceiling,325,0.079345703125,0.9980787942675403,2048.0,0.5,False,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.003458232817731437,1902,Ceiling,423,0.103271484375,0.9999668166139598,2048.0,0.5,False,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.003458232817731437,1902,Ceiling,550,0.13427734375,0.9999999999999982,2048.0,0.5,False,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.003458232817731437,1902,Ceiling,715,0.174560546875,0.9999999999999982,2048.0,0.5,False,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.003458232817731437,1902,Ceiling,931,0.227294921875,0.9999999999999982,2048.0,0.5,False,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.003458232817731437,1902,Ceiling,1210,0.29541015625,0.9999999999999982,2048.0,0.5,False,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.003458232817731437,1902,Ceiling,1575,0.384521484375,0.9999999999999982,2048.0,0.5,False,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.003458232817731437,1902,Ceiling,2048,0.5,0.9999999999999982,2048.0,0.5,False,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,BARK,1,0.000244140625,0.002457241620944544,495.0,0.120849609375,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,BARK,2,0.00048828125,0.019510179146997677,495.0,0.120849609375,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,BARK,3,0.000732421875,0.04177404507885275,495.0,0.120849609375,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,BARK,4,0.0009765625,0.0462114812315471,495.0,0.120849609375,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,BARK,5,0.001220703125,0.05160739157701935,495.0,0.120849609375,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,BARK,6,0.00146484375,0.06553942018890875,495.0,0.120849609375,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,BARK,8,0.001953125,0.08271754131433874,495.0,0.120849609375,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,BARK,11,0.002685546875,0.10497725308928116,495.0,0.120849609375,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,BARK,14,0.00341796875,0.10675886937479963,495.0,0.120849609375,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,BARK,18,0.00439453125,0.1284291441074769,495.0,0.120849609375,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,BARK,23,0.005615234375,0.22112436368364877,495.0,0.120849609375,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,BARK,31,0.007568359375,0.29293344420001477,495.0,0.120849609375,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,BARK,40,0.009765625,0.3376395628190784,495.0,0.120849609375,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,BARK,52,0.0126953125,0.35747700152206346,495.0,0.120849609375,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,BARK,67,0.016357421875,0.5166456476659175,495.0,0.120849609375,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,BARK,87,0.021240234375,0.5134911154266959,495.0,0.120849609375,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,BARK,114,0.02783203125,0.5747417227243266,495.0,0.120849609375,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,BARK,148,0.0361328125,0.6149311146685027,495.0,0.120849609375,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,BARK,192,0.046875,0.724718929695293,495.0,0.120849609375,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,BARK,250,0.06103515625,0.7800739775911552,495.0,0.120849609375,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,BARK,325,0.079345703125,0.8886833912273955,495.0,0.120849609375,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,BARK,423,0.103271484375,0.9949308824410082,495.0,0.120849609375,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,BARK,550,0.13427734375,0.9999999999999993,495.0,0.120849609375,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,BARK,715,0.174560546875,0.9999999999999993,495.0,0.120849609375,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,BARK,931,0.227294921875,0.9999999999999993,495.0,0.120849609375,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,BARK,1210,0.29541015625,0.9999999999999993,495.0,0.120849609375,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,BARK,1575,0.384521484375,0.9999999999999993,495.0,0.120849609375,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,BARK,2048,0.5,0.9999999999999993,495.0,0.120849609375,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,Simplified BARK,1,0.000244140625,0.002457241620944544,495.0,0.120849609375,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,Simplified BARK,2,0.00048828125,0.004495688766561101,495.0,0.120849609375,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,Simplified BARK,3,0.000732421875,0.00423064525588994,495.0,0.120849609375,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,Simplified BARK,4,0.0009765625,0.0040742992900671205,495.0,0.120849609375,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,Simplified BARK,5,0.001220703125,0.0039722463747839136,495.0,0.120849609375,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,Simplified BARK,6,0.00146484375,0.003900140743624313,495.0,0.120849609375,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,Simplified BARK,8,0.001953125,0.0038698794526823756,495.0,0.120849609375,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,Simplified BARK,11,0.002685546875,0.0038692145400409553,495.0,0.120849609375,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,Simplified BARK,14,0.00341796875,0.0038629825671399496,495.0,0.120849609375,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,Simplified BARK,18,0.00439453125,0.0038621662011172433,495.0,0.120849609375,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,Simplified BARK,23,0.005615234375,8.004642089957382e-05,495.0,0.120849609375,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,Simplified BARK,31,0.007568359375,0.00015412964735806537,495.0,0.120849609375,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,Simplified BARK,40,0.009765625,0.000917402463515399,495.0,0.120849609375,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,Simplified BARK,52,0.0126953125,0.0007943604145479061,495.0,0.120849609375,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,Simplified BARK,67,0.016357421875,0.0031856566689070238,495.0,0.120849609375,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,Simplified BARK,87,0.021240234375,0.011896563408501593,495.0,0.120849609375,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,Simplified BARK,114,0.02783203125,0.048856913152523045,495.0,0.120849609375,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,Simplified BARK,148,0.0361328125,0.12264891742684601,495.0,0.120849609375,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,Simplified BARK,192,0.046875,0.10776075946807498,495.0,0.120849609375,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,Simplified BARK,250,0.06103515625,0.4194025131667368,495.0,0.120849609375,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,Simplified BARK,325,0.079345703125,0.62779657207498,495.0,0.120849609375,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,Simplified BARK,423,0.103271484375,0.9922040466144232,495.0,0.120849609375,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,Simplified BARK,550,0.13427734375,0.9999999999999996,495.0,0.120849609375,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,Simplified BARK,715,0.174560546875,0.9999999999999996,495.0,0.120849609375,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,Simplified BARK,931,0.227294921875,0.9999999999999996,495.0,0.120849609375,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,Simplified BARK,1210,0.29541015625,0.9999999999999996,495.0,0.120849609375,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,Simplified BARK,1575,0.384521484375,0.9999999999999996,495.0,0.120849609375,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,Simplified BARK,2048,0.5,0.9999999999999996,495.0,0.120849609375,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,SKQD,1,0.000244140625,0.002457241620944544,320.6666666666667,0.07828776041666667,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,SKQD,2,0.00048828125,0.002457241620944544,320.6666666666667,0.07828776041666667,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,SKQD,3,0.000732421875,0.002457241620944544,320.6666666666667,0.07828776041666667,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,SKQD,4,0.0009765625,0.002457241620944544,320.6666666666667,0.07828776041666667,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,SKQD,5,0.001220703125,0.014105409244473878,320.6666666666667,0.07828776041666667,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,SKQD,6,0.00146484375,0.014105409244473878,320.6666666666667,0.07828776041666667,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,SKQD,8,0.001953125,0.01784221550138021,320.6666666666667,0.07828776041666667,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,SKQD,11,0.002685546875,0.018086999257884987,320.6666666666667,0.07828776041666667,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,SKQD,14,0.00341796875,0.028251984903572214,320.6666666666667,0.07828776041666667,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,SKQD,18,0.00439453125,0.028251984903572214,320.6666666666667,0.07828776041666667,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,SKQD,23,0.005615234375,0.04803137198245225,320.6666666666667,0.07828776041666667,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,SKQD,31,0.007568359375,0.04803137198245225,320.6666666666667,0.07828776041666667,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,SKQD,40,0.009765625,0.07877971016268005,320.6666666666667,0.07828776041666667,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,SKQD,52,0.0126953125,0.09302317080005572,320.6666666666667,0.07828776041666667,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,SKQD,67,0.016357421875,0.11163251495379582,320.6666666666667,0.07828776041666667,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,SKQD,87,0.021240234375,0.1276740868761128,320.6666666666667,0.07828776041666667,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,SKQD,114,0.02783203125,0.15211015010609752,320.6666666666667,0.07828776041666667,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,SKQD,148,0.0361328125,0.17418344649329306,320.6666666666667,0.07828776041666667,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,SKQD,192,0.046875,0.21449375669507628,320.6666666666667,0.07828776041666667,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,SKQD,250,0.06103515625,0.28171861812736987,320.6666666666667,0.07828776041666667,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,SKQD,325,0.079345703125,0.4211777211188424,320.6666666666667,0.07828776041666667,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,SKQD,423,0.103271484375,0.6336754976921576,320.6666666666667,0.07828776041666667,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,SKQD,550,0.13427734375,0.6649399533640769,320.6666666666667,0.07828776041666667,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,SKQD,715,0.174560546875,0.6649399533640769,320.6666666666667,0.07828776041666667,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,SKQD,931,0.227294921875,0.6649399533640769,320.6666666666667,0.07828776041666667,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,SKQD,1210,0.29541015625,0.6649399533640769,320.6666666666667,0.07828776041666667,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,SKQD,1575,0.384521484375,0.6649399533640769,320.6666666666667,0.07828776041666667,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,SKQD,2048,0.5,0.6649399533640769,320.6666666666667,0.07828776041666667,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,Ceiling,1,0.000244140625,0.03921375342147005,2048.0,0.5,False,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,Ceiling,2,0.00048828125,0.06749242239449407,2048.0,0.5,False,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,Ceiling,3,0.000732421875,0.09577109136751798,2048.0,0.5,False,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,Ceiling,4,0.0009765625,0.12028909551167508,2048.0,0.5,False,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,Ceiling,5,0.001220703125,0.14480709965583208,2048.0,0.5,False,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,Ceiling,6,0.00146484375,0.1678392544771637,2048.0,0.5,False,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,Ceiling,8,0.001953125,0.21277730407308817,2048.0,0.5,False,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,Ceiling,11,0.002685546875,0.27283045925624677,2048.0,0.5,False,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,Ceiling,14,0.00341796875,0.3266418606584017,2048.0,0.5,False,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,Ceiling,18,0.00439453125,0.39238956579113865,2048.0,0.5,False,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,Ceiling,23,0.005615234375,0.4566026150043295,2048.0,0.5,False,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,Ceiling,31,0.007568359375,0.5215401391883675,2048.0,0.5,False,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,Ceiling,40,0.009765625,0.584628919203019,2048.0,0.5,False,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,Ceiling,52,0.0126953125,0.6616461497067687,2048.0,0.5,False,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,Ceiling,67,0.016357421875,0.7357139120538839,2048.0,0.5,False,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,Ceiling,87,0.021240234375,0.8029885276032329,2048.0,0.5,False,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,Ceiling,114,0.02783203125,0.8649407250802819,2048.0,0.5,False,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,Ceiling,148,0.0361328125,0.9208117839463742,2048.0,0.5,False,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,Ceiling,192,0.046875,0.9629537684078355,2048.0,0.5,False,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,Ceiling,250,0.06103515625,0.9880536422299956,2048.0,0.5,False,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,Ceiling,325,0.079345703125,0.9980787942675403,2048.0,0.5,False,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,Ceiling,423,0.103271484375,0.9999668166139598,2048.0,0.5,False,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,Ceiling,550,0.13427734375,0.9999999999999982,2048.0,0.5,False,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,Ceiling,715,0.174560546875,0.9999999999999982,2048.0,0.5,False,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,Ceiling,931,0.227294921875,0.9999999999999982,2048.0,0.5,False,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,Ceiling,1210,0.29541015625,0.9999999999999982,2048.0,0.5,False,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,Ceiling,1575,0.384521484375,0.9999999999999982,2048.0,0.5,False,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.002457241620944544,2523,Ceiling,2048,0.5,0.9999999999999982,2048.0,0.5,False,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.0018268006943860107,3287,BARK,1,0.000244140625,0.0018268006943860107,495.0,0.120849609375,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.0018268006943860107,3287,BARK,2,0.00048828125,0.008648123120376794,495.0,0.120849609375,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.0018268006943860107,3287,BARK,3,0.000732421875,0.023733780756294755,495.0,0.120849609375,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.0018268006943860107,3287,BARK,4,0.0009765625,0.02956678389095637,495.0,0.120849609375,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.0018268006943860107,3287,BARK,5,0.001220703125,0.031032517351892726,495.0,0.120849609375,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.0018268006943860107,3287,BARK,6,0.00146484375,0.03258733990047793,495.0,0.120849609375,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.0018268006943860107,3287,BARK,8,0.001953125,0.05720856735566552,495.0,0.120849609375,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.0018268006943860107,3287,BARK,11,0.002685546875,0.0551025701566795,495.0,0.120849609375,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.0018268006943860107,3287,BARK,14,0.00341796875,0.08322451584929172,495.0,0.120849609375,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.0018268006943860107,3287,BARK,18,0.00439453125,0.16128531982744929,495.0,0.120849609375,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.0018268006943860107,3287,BARK,23,0.005615234375,0.2751138248525788,495.0,0.120849609375,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.0018268006943860107,3287,BARK,31,0.007568359375,0.3947327023432698,495.0,0.120849609375,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.0018268006943860107,3287,BARK,40,0.009765625,0.4249000892243123,495.0,0.120849609375,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.0018268006943860107,3287,BARK,52,0.0126953125,0.4443433748408267,495.0,0.120849609375,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.0018268006943860107,3287,BARK,67,0.016357421875,0.4695178405676856,495.0,0.120849609375,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.0018268006943860107,3287,BARK,87,0.021240234375,0.43229512954814403,495.0,0.120849609375,True,4285774517
10,12,1,0.5,0.476303,0.0,0.0,-0.594078,0.1064453125,0.0029296875,0.0018268006943860107,3287,BARK,114,0.02783203125,0.5113002111895081,495.0,0.120849609375,True,4285774517
