Hamiltonian_Index,Number_of_Sites,Dimensions,Delta,J,Bx,By,Bz,Ground_State_Density,Hamiltonian_Density,Overlap,Initial_State_Index,Algorithm,Budget,Budget_Fraction,Fidelity,Final_Pool_Size,Final_Pool_Fraction,Terminated_Early,Seed
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,BARK,3,0.0029296875,0.08489494008936128,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,BARK,4,0.00390625,0.30417189029263836,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,BARK,5,0.0048828125,0.5974425885165154,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,BARK,6,0.005859375,0.8542755854674494,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,BARK,7,0.0068359375,0.9700621584982234,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,BARK,9,0.0087890625,0.972300676091077,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,BARK,11,0.0107421875,0.9745467145485018,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,BARK,13,0.0126953125,0.9754349583452396,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,BARK,16,0.015625,0.9775254049129901,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,BARK,20,0.01953125,0.9775160354698333,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,BARK,25,0.0244140625,0.9771010095181691,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,BARK,31,0.0302734375,0.9771005327827561,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,BARK,39,0.0380859375,0.9719097527648135,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,BARK,48,0.046875,0.9864804626547504,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,BARK,60,0.05859375,0.9890502094418534,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,BARK,74,0.072265625,0.9994418112158241,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,BARK,92,0.08984375,0.9998860429417826,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,BARK,114,0.111328125,0.9999642160483161,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,BARK,141,0.1376953125,0.999995292130346,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,BARK,175,0.1708984375,0.9999976124724603,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,BARK,217,0.2119140625,1.0000000000000009,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,BARK,269,0.2626953125,1.0000000000000009,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,BARK,333,0.3251953125,1.0000000000000009,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,BARK,413,0.4033203125,1.0000000000000009,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,BARK,512,0.5,1.0000000000000009,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,Simplified BARK,1,0.0009765625,4.4297260564638543e-07,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,Simplified BARK,2,0.001953125,0.00021297250026282524,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,Simplified BARK,3,0.0029296875,0.0007990066450077219,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,Simplified BARK,4,0.00390625,0.0008144227665745793,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,Simplified BARK,5,0.0048828125,0.0008158200525316114,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,Simplified BARK,6,0.005859375,0.0008158480511064618,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,Simplified BARK,7,0.0068359375,0.0008158481502252125,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,Simplified BARK,9,0.0087890625,0.0008158481635524421,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,Simplified BARK,11,0.0107421875,0.0008158481635564176,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,Simplified BARK,13,0.0126953125,0.0008158481635564172,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,Simplified BARK,16,0.015625,0.0008158481635564176,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,Simplified BARK,20,0.01953125,0.0008158481635564714,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,Simplified BARK,25,0.0244140625,0.0008158481635968924,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,Simplified BARK,31,0.0302734375,0.0008158481907016691,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,Simplified BARK,39,0.0380859375,0.0008158481908155733,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,Simplified BARK,48,0.046875,3.4999105287980186e-05,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,Simplified BARK,60,0.05859375,6.695580294812846e-05,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,Simplified BARK,74,0.072265625,0.0033853752894562436,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,Simplified BARK,92,0.08984375,0.003424138142602238,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,Simplified BARK,114,0.111328125,0.0034689301270597315,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,Simplified BARK,141,0.1376953125,0.8865346692914562,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,Simplified BARK,175,0.1708984375,0.9997279497576387,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,Simplified BARK,217,0.2119140625,1.0000000000000013,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,Simplified BARK,269,0.2626953125,1.0000000000000013,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,Simplified BARK,333,0.3251953125,1.0000000000000013,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,Simplified BARK,413,0.4033203125,1.0000000000000013,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,Simplified BARK,512,0.5,1.0000000000000013,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,SKQD,1,0.0009765625,4.429726056463854e-07,9.333333333333334,0.009114583333333334,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,SKQD,2,0.001953125,4.429726056463854e-07,9.333333333333334,0.009114583333333334,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,SKQD,3,0.0029296875,3.0453551347850286e-07,9.333333333333334,0.009114583333333334,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,SKQD,4,0.00390625,3.0453551347850286e-07,9.333333333333334,0.009114583333333334,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,SKQD,5,0.0048828125,4.60055235499932e-07,9.333333333333334,0.009114583333333334,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,SKQD,6,0.005859375,9.651710080029046e-07,9.333333333333334,0.009114583333333334,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,SKQD,7,0.0068359375,0.00021780555049636893,9.333333333333334,0.009114583333333334,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,SKQD,9,0.0087890625,0.0001518922165625756,9.333333333333334,0.009114583333333334,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,SKQD,11,0.0107421875,0.00019421914251343533,9.333333333333334,0.009114583333333334,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,SKQD,13,0.0126953125,0.00019421914291007356,9.333333333333334,0.009114583333333334,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,SKQD,16,0.015625,0.00019421914291007356,9.333333333333334,0.009114583333333334,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,SKQD,20,0.01953125,0.00019421914291007356,9.333333333333334,0.009114583333333334,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,SKQD,25,0.0244140625,0.00019421914291007356,9.333333333333334,0.009114583333333334,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,SKQD,31,0.0302734375,0.00019421914291007356,9.333333333333334,0.009114583333333334,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,SKQD,39,0.0380859375,0.00019421914291007356,9.333333333333334,0.009114583333333334,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,SKQD,48,0.046875,0.00019421914291007356,9.333333333333334,0.009114583333333334,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,SKQD,60,0.05859375,0.00019421914291007356,9.333333333333334,0.009114583333333334,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,SKQD,74,0.072265625,0.00019421914291007356,9.333333333333334,0.009114583333333334,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,SKQD,92,0.08984375,0.00019421914291007356,9.333333333333334,0.009114583333333334,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,SKQD,114,0.111328125,0.00019421914291007356,9.333333333333334,0.009114583333333334,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,SKQD,141,0.1376953125,0.00019421914291007356,9.333333333333334,0.009114583333333334,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,SKQD,175,0.1708984375,0.00019421914291007356,9.333333333333334,0.009114583333333334,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,SKQD,217,0.2119140625,0.00019421914291007356,9.333333333333334,0.009114583333333334,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,SKQD,269,0.2626953125,0.00019421914291007356,9.333333333333334,0.009114583333333334,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,SKQD,333,0.3251953125,0.00019421914291007356,9.333333333333334,0.009114583333333334,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,SKQD,413,0.4033203125,0.00019421914291007356,9.333333333333334,0.009114583333333334,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,SKQD,512,0.5,0.00019421914291007356,9.333333333333334,0.009114583333333334,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,Ceiling,1,0.0009765625,0.31815749513370606,512.0,0.5,False,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,Ceiling,2,0.001953125,0.5593852223559834,512.0,0.5,False,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,Ceiling,3,0.0029296875,0.8006129495782436,512.0,0.5,False,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,Ceiling,4,0.00390625,0.8852950071871004,512.0,0.5,False,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,Ceiling,5,0.0048828125,0.9699770647959493,512.0,0.5,False,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,Ceiling,6,0.005859375,0.9730841472333918,512.0,0.5,False,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,Ceiling,7,0.0068359375,0.9761912296708343,512.0,0.5,False,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,Ceiling,9,0.0087890625,0.980955602038753,512.0,0.5,False,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,Ceiling,11,0.0107421875,0.9852278670786596,512.0,0.5,False,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,Ceiling,13,0.0126953125,0.9889685643249937,512.0,0.5,False,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,Ceiling,16,0.015625,0.9922513248439777,512.0,0.5,False,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,Ceiling,20,0.01953125,0.9950280992201739,512.0,0.5,False,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,Ceiling,25,0.0244140625,0.9975816167571717,512.0,0.5,False,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,Ceiling,31,0.0302734375,0.998915452503633,512.0,0.5,False,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,Ceiling,39,0.0380859375,0.9997246325396615,512.0,0.5,False,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,Ceiling,48,0.046875,0.9998828116855836,512.0,0.5,False,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,Ceiling,60,0.05859375,0.999952027362864,512.0,0.5,False,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,Ceiling,74,0.072265625,0.9999864997442063,512.0,0.5,False,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,Ceiling,92,0.08984375,0.999998192212862,512.0,0.5,False,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,Ceiling,114,0.111328125,0.9999998800106118,512.0,0.5,False,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,Ceiling,141,0.1376953125,0.9999999970934013,512.0,0.5,False,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,Ceiling,175,0.1708984375,0.9999999999949707,512.0,0.5,False,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,Ceiling,217,0.2119140625,1.0000000000000009,512.0,0.5,False,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,Ceiling,269,0.2626953125,1.0000000000000009,512.0,0.5,False,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,Ceiling,333,0.3251953125,1.0000000000000009,512.0,0.5,False,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,Ceiling,413,0.4033203125,1.0000000000000009,512.0,0.5,False,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,4.4297260564638543e-07,915,Ceiling,512,0.5,1.0000000000000009,512.0,0.5,False,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,0.0006513044201942433,813,BARK,1,0.0009765625,0.0006513044201942433,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,0.0006513044201942433,813,BARK,2,0.001953125,0.24187798508519634,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,0.0006513044201942433,813,BARK,3,0.0029296875,0.3083080545548727,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,0.0006513044201942433,813,BARK,4,0.00390625,0.3055624438733736,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,0.0006513044201942433,813,BARK,5,0.0048828125,0.3113216763915384,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,0.0006513044201942433,813,BARK,6,0.005859375,0.3113929723816149,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,0.0006513044201942433,813,BARK,7,0.0068359375,0.31374377539984005,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,0.0006513044201942433,813,BARK,9,0.0087890625,0.31214902087119595,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,0.0006513044201942433,813,BARK,11,0.0107421875,0.31213830182545166,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,0.0006513044201942433,813,BARK,13,0.0126953125,0.31282220705949626,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,0.0006513044201942433,813,BARK,16,0.015625,0.31287914404213946,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,0.0006513044201942433,813,BARK,20,0.01953125,0.31118978514534607,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,0.0006513044201942433,813,BARK,25,0.0244140625,0.3111528504463587,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,0.0006513044201942433,813,BARK,31,0.0302734375,0.3111528257248876,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,0.0006513044201942433,813,BARK,39,0.0380859375,0.31115289268251783,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,0.0006513044201942433,813,BARK,48,0.046875,0.311152879510831,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,0.0006513044201942433,813,BARK,60,0.05859375,0.839664992348072,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,0.0006513044201942433,813,BARK,74,0.072265625,0.9859770894863613,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,0.0006513044201942433,813,BARK,92,0.08984375,0.9961114421539697,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,0.0006513044201942433,813,BARK,114,0.111328125,0.9990864845757261,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,0.0006513044201942433,813,BARK,141,0.1376953125,0.999725076055082,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,0.0006513044201942433,813,BARK,175,0.1708984375,0.9999958022226221,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,0.0006513044201942433,813,BARK,217,0.2119140625,1.0000000000000013,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,0.0006513044201942433,813,BARK,269,0.2626953125,1.0000000000000013,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,0.0006513044201942433,813,BARK,333,0.3251953125,1.0000000000000013,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,0.0006513044201942433,813,BARK,413,0.4033203125,1.0000000000000013,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,0.0006513044201942433,813,BARK,512,0.5,1.0000000000000013,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,0.0006513044201942433,813,Simplified BARK,1,0.0009765625,0.0006513044201942433,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,0.0006513044201942433,813,Simplified BARK,2,0.001953125,0.24187798508519634,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,0.0006513044201942433,813,Simplified BARK,3,0.0029296875,0.24425975092565944,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,0.0006513044201942433,813,Simplified BARK,4,0.00390625,0.24430564723534473,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,0.0006513044201942433,813,Simplified BARK,5,0.0048828125,0.24430577149428265,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,0.0006513044201942433,813,Simplified BARK,6,0.005859375,0.24430577200637665,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,0.0006513044201942433,813,Simplified BARK,7,0.0068359375,0.24430577200772827,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,0.0006513044201942433,813,Simplified BARK,9,0.0087890625,0.2443057720077295,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,0.0006513044201942433,813,Simplified BARK,11,0.0107421875,0.2443057720077295,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,0.0006513044201942433,813,Simplified BARK,13,0.0126953125,0.24430577200772943,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,0.0006513044201942433,813,Simplified BARK,16,0.015625,0.2443057720077295,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,0.0006513044201942433,813,Simplified BARK,20,0.01953125,0.2443057720077537,210.0,0.205078125,True,414778508
8,10,1,10.0,0.039924,0.0,0.0,-0.550025,0.076171875,0.009765625,0.0006513044201942433,813,Simplified BARK,25,0.0244140625,0.24430577363361322,210.0,0.205078125,True,414778508
