Hamiltonian_Index,Number_of_Sites,Dimensions,Delta,J,Bx,By,Bz,Ground_State_Density,Hamiltonian_Density,Overlap,Initial_State_Index,Algorithm,Budget,Budget_Fraction,Fidelity,Final_Pool_Size,Final_Pool_Fraction,Terminated_Early,Seed
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249673100364921e-09,1690,Simplified BARK,550,0.13427734375,0.49999333680954217,924.0,0.2255859375,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249673100364921e-09,1690,Simplified BARK,715,0.174560546875,0.49999403936109765,924.0,0.2255859375,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249673100364921e-09,1690,Simplified BARK,931,0.227294921875,0.9996394272138648,924.0,0.2255859375,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249673100364921e-09,1690,Simplified BARK,1210,0.29541015625,0.9996394272138648,924.0,0.2255859375,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249673100364921e-09,1690,Simplified BARK,1575,0.384521484375,0.9996394272138648,924.0,0.2255859375,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249673100364921e-09,1690,Simplified BARK,2048,0.5,0.9996394272138648,924.0,0.2255859375,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249673100364921e-09,1690,SKQD,1,0.000244140625,1.249673100364921e-09,9.666666666666666,0.0023600260416666665,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249673100364921e-09,1690,SKQD,2,0.00048828125,1.249673100364921e-09,9.666666666666666,0.0023600260416666665,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249673100364921e-09,1690,SKQD,3,0.000732421875,1.249673100364921e-09,9.666666666666666,0.0023600260416666665,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249673100364921e-09,1690,SKQD,4,0.0009765625,1.249673100364921e-09,9.666666666666666,0.0023600260416666665,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249673100364921e-09,1690,SKQD,5,0.001220703125,1.249673100364921e-09,9.666666666666666,0.0023600260416666665,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249673100364921e-09,1690,SKQD,6,0.00146484375,1.5140499179362872e-09,9.666666666666666,0.0023600260416666665,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249673100364921e-09,1690,SKQD,8,0.001953125,1.6176483485384775e-09,9.666666666666666,0.0023600260416666665,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249673100364921e-09,1690,SKQD,11,0.002685546875,3.0147511510790572e-09,9.666666666666666,0.0023600260416666665,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249673100364921e-09,1690,SKQD,14,0.00341796875,3.0147511510790572e-09,9.666666666666666,0.0023600260416666665,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249673100364921e-09,1690,SKQD,18,0.00439453125,3.0147511510790572e-09,9.666666666666666,0.0023600260416666665,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249673100364921e-09,1690,SKQD,23,0.005615234375,3.0147511510790572e-09,9.666666666666666,0.0023600260416666665,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249673100364921e-09,1690,SKQD,31,0.007568359375,3.0147511510790572e-09,9.666666666666666,0.0023600260416666665,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249673100364921e-09,1690,SKQD,40,0.009765625,3.0147511510790572e-09,9.666666666666666,0.0023600260416666665,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249673100364921e-09,1690,SKQD,52,0.0126953125,3.0147511510790572e-09,9.666666666666666,0.0023600260416666665,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249673100364921e-09,1690,SKQD,67,0.016357421875,3.0147511510790572e-09,9.666666666666666,0.0023600260416666665,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249673100364921e-09,1690,SKQD,87,0.021240234375,3.0147511510790572e-09,9.666666666666666,0.0023600260416666665,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249673100364921e-09,1690,SKQD,114,0.02783203125,3.0147511510790572e-09,9.666666666666666,0.0023600260416666665,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249673100364921e-09,1690,SKQD,148,0.0361328125,3.0147511510790572e-09,9.666666666666666,0.0023600260416666665,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249673100364921e-09,1690,SKQD,192,0.046875,3.0147511510790572e-09,9.666666666666666,0.0023600260416666665,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249673100364921e-09,1690,SKQD,250,0.06103515625,3.0147511510790572e-09,9.666666666666666,0.0023600260416666665,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249673100364921e-09,1690,SKQD,325,0.079345703125,3.0147511510790572e-09,9.666666666666666,0.0023600260416666665,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249673100364921e-09,1690,SKQD,423,0.103271484375,3.0147511510790572e-09,9.666666666666666,0.0023600260416666665,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249673100364921e-09,1690,SKQD,550,0.13427734375,3.0147511510790572e-09,9.666666666666666,0.0023600260416666665,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249673100364921e-09,1690,SKQD,715,0.174560546875,3.0147511510790572e-09,9.666666666666666,0.0023600260416666665,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249673100364921e-09,1690,SKQD,931,0.227294921875,3.0147511510790572e-09,9.666666666666666,0.0023600260416666665,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249673100364921e-09,1690,SKQD,1210,0.29541015625,3.0147511510790572e-09,9.666666666666666,0.0023600260416666665,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249673100364921e-09,1690,SKQD,1575,0.384521484375,3.0147511510790572e-09,9.666666666666666,0.0023600260416666665,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249673100364921e-09,1690,SKQD,2048,0.5,3.0147511510790572e-09,9.666666666666666,0.0023600260416666665,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249673100364921e-09,1690,Ceiling,1,0.000244140625,0.4997941921904263,2048.0,0.5,False,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249673100364921e-09,1690,Ceiling,2,0.00048828125,0.9995750886286703,2048.0,0.5,False,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249673100364921e-09,1690,Ceiling,3,0.000732421875,0.9996250630580619,2048.0,0.5,False,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249673100364921e-09,1690,Ceiling,4,0.0009765625,0.9996750374874535,2048.0,0.5,False,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249673100364921e-09,1690,Ceiling,5,0.001220703125,0.9997250105874027,2048.0,0.5,False,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249673100364921e-09,1690,Ceiling,6,0.00146484375,0.999774983687352,2048.0,0.5,False,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249673100364921e-09,1690,Ceiling,8,0.001953125,0.9997999758996785,2048.0,0.5,False,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249673100364921e-09,1690,Ceiling,11,0.002685546875,0.9998374616794063,2048.0,0.5,False,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249673100364921e-09,1690,Ceiling,14,0.00341796875,0.9998749443716134,2048.0,0.5,False,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249673100364921e-09,1690,Ceiling,18,0.00439453125,0.9999249202989441,2048.0,0.5,False,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249673100364921e-09,1690,Ceiling,23,0.005615234375,0.999987386703972,2048.0,0.5,False,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249673100364921e-09,1690,Ceiling,31,0.007568359375,0.9999999355956141,2048.0,0.5,False,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249673100364921e-09,1690,Ceiling,40,0.009765625,0.9999999468502825,2048.0,0.5,False,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249673100364921e-09,1690,Ceiling,52,0.0126953125,0.999999961845289,2048.0,0.5,False,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249673100364921e-09,1690,Ceiling,67,0.016357421875,0.9999999805836511,2048.0,0.5,False,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249673100364921e-09,1690,Ceiling,87,0.021240234375,0.9999999915159767,2048.0,0.5,False,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249673100364921e-09,1690,Ceiling,114,0.02783203125,0.9999999999484352,2048.0,0.5,False,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249673100364921e-09,1690,Ceiling,148,0.0361328125,0.9999999999940936,2048.0,0.5,False,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249673100364921e-09,1690,Ceiling,192,0.046875,0.9999999999980447,2048.0,0.5,False,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249673100364921e-09,1690,Ceiling,250,0.06103515625,0.9999999999997609,2048.0,0.5,False,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249673100364921e-09,1690,Ceiling,325,0.079345703125,0.9999999999999958,2048.0,0.5,False,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249673100364921e-09,1690,Ceiling,423,0.103271484375,0.9999999999999958,2048.0,0.5,False,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249673100364921e-09,1690,Ceiling,550,0.13427734375,0.9999999999999958,2048.0,0.5,False,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249673100364921e-09,1690,Ceiling,715,0.174560546875,0.9999999999999958,2048.0,0.5,False,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249673100364921e-09,1690,Ceiling,931,0.227294921875,0.9999999999999958,2048.0,0.5,False,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249673100364921e-09,1690,Ceiling,1210,0.29541015625,0.9999999999999958,2048.0,0.5,False,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249673100364921e-09,1690,Ceiling,1575,0.384521484375,0.9999999999999958,2048.0,0.5,False,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249673100364921e-09,1690,Ceiling,2048,0.5,0.9999999999999958,2048.0,0.5,False,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,BARK,1,0.000244140625,1.249264986290894e-09,924.0,0.2255859375,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,BARK,2,0.00048828125,4.997434921425023e-05,924.0,0.2255859375,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,BARK,3,0.000732421875,0.4998308706486231,924.0,0.2255859375,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,BARK,4,0.0009765625,0.4998808437467077,924.0,0.2255859375,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,BARK,5,0.001220703125,0.49988084874611344,924.0,0.2255859375,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,BARK,6,0.00146484375,0.4998808487462433,924.0,0.2255859375,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,BARK,8,0.001953125,0.49989334403192437,924.0,0.2255859375,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,BARK,11,0.002685546875,0.4999058404276001,924.0,0.2255859375,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,BARK,14,0.00341796875,0.49990584167736457,924.0,0.2255859375,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,BARK,18,0.00439453125,0.4999058416774966,924.0,0.2255859375,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,BARK,23,0.005615234375,0.4999183368239548,924.0,0.2255859375,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,BARK,31,0.007568359375,0.49991833682396264,924.0,0.2255859375,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,BARK,40,0.009765625,0.4999183368239631,924.0,0.2255859375,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,BARK,52,0.0126953125,0.49991833682396297,924.0,0.2255859375,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,BARK,67,0.016357421875,0.49991833682396297,924.0,0.2255859375,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,BARK,87,0.021240234375,0.4999183368239631,924.0,0.2255859375,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,BARK,114,0.02783203125,0.49993083478196604,924.0,0.2255859375,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,BARK,148,0.0361328125,0.4999308354069763,924.0,0.2255859375,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,BARK,192,0.046875,0.4999433314906396,924.0,0.2255859375,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,BARK,250,0.06103515625,0.4999558407038877,924.0,0.2255859375,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,BARK,325,0.079345703125,0.4999933442967125,924.0,0.2255859375,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,BARK,423,0.103271484375,0.4999933490037108,924.0,0.2255859375,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,BARK,550,0.13427734375,0.4999933493290831,924.0,0.2255859375,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,BARK,715,0.174560546875,0.5042578730865426,924.0,0.2255859375,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,BARK,931,0.227294921875,0.9990785076668574,924.0,0.2255859375,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,BARK,1210,0.29541015625,0.9990785076668574,924.0,0.2255859375,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,BARK,1575,0.384521484375,0.9990785076668574,924.0,0.2255859375,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,BARK,2048,0.5,0.9990785076668574,924.0,0.2255859375,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,Simplified BARK,1,0.000244140625,1.249264986290894e-09,924.0,0.2255859375,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,Simplified BARK,2,0.00048828125,1.2492962147918617e-09,924.0,0.2255859375,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,Simplified BARK,3,0.000732421875,6.248198582922796e-10,924.0,0.2255859375,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,Simplified BARK,4,0.0009765625,3.4545060752436936e-10,924.0,0.2255859375,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,Simplified BARK,5,0.001220703125,3.4544502005517235e-10,924.0,0.2255859375,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,Simplified BARK,6,0.00146484375,3.454450199853305e-10,924.0,0.2255859375,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,Simplified BARK,8,0.001953125,3.454450199853301e-10,924.0,0.2255859375,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,Simplified BARK,11,0.002685546875,3.4544501998533024e-10,924.0,0.2255859375,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,Simplified BARK,14,0.00341796875,3.4544501998533024e-10,924.0,0.2255859375,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,Simplified BARK,18,0.00439453125,3.4544501998533024e-10,924.0,0.2255859375,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,Simplified BARK,23,0.005615234375,3.4544501998533024e-10,924.0,0.2255859375,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,Simplified BARK,31,0.007568359375,3.454450199853296e-10,924.0,0.2255859375,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,Simplified BARK,40,0.009765625,3.454450199853292e-10,924.0,0.2255859375,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,Simplified BARK,52,0.0126953125,3.4544501942648996e-10,924.0,0.2255859375,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,Simplified BARK,67,0.016357421875,3.4542266316698944e-10,924.0,0.2255859375,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,Simplified BARK,87,0.021240234375,3.454170740896335e-10,924.0,0.2255859375,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,Simplified BARK,114,0.02783203125,1.8304075197947296e-10,924.0,0.2255859375,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,Simplified BARK,148,0.0361328125,1.8139446318002188e-10,924.0,0.2255859375,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,Simplified BARK,192,0.046875,1.0899106613015968e-06,924.0,0.2255859375,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,Simplified BARK,250,0.06103515625,9.74780170513397e-08,924.0,0.2255859375,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,Simplified BARK,325,0.079345703125,0.49993085136340737,924.0,0.2255859375,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,Simplified BARK,423,0.103271484375,0.49994335121296635,924.0,0.2255859375,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,Simplified BARK,550,0.13427734375,0.4999933368095417,924.0,0.2255859375,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,Simplified BARK,715,0.174560546875,0.49999403936093045,924.0,0.2255859375,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,Simplified BARK,931,0.227294921875,0.9996365745401579,924.0,0.2255859375,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,Simplified BARK,1210,0.29541015625,0.9996365745401579,924.0,0.2255859375,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,Simplified BARK,1575,0.384521484375,0.9996365745401579,924.0,0.2255859375,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,Simplified BARK,2048,0.5,0.9996365745401579,924.0,0.2255859375,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,SKQD,1,0.000244140625,1.2492649862908938e-09,18.0,0.00439453125,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,SKQD,2,0.00048828125,1.2492649862908938e-09,18.0,0.00439453125,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,SKQD,3,0.000732421875,1.04848062268726e-09,18.0,0.00439453125,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,SKQD,4,0.0009765625,8.487694898688969e-10,18.0,0.00439453125,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,SKQD,5,0.001220703125,8.487694898688969e-10,18.0,0.00439453125,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,SKQD,6,0.00146484375,4.36689534596391e-10,18.0,0.00439453125,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,SKQD,8,0.001953125,6.527381474226229e-10,18.0,0.00439453125,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,SKQD,11,0.002685546875,6.348274128636408e-10,18.0,0.00439453125,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,SKQD,14,0.00341796875,4.711627081598128e-10,18.0,0.00439453125,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,SKQD,18,0.00439453125,2.9791061579788085e-10,18.0,0.00439453125,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,SKQD,23,0.005615234375,3.9811030133750315e-10,18.0,0.00439453125,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,SKQD,31,0.007568359375,3.9811030133750315e-10,18.0,0.00439453125,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,SKQD,40,0.009765625,3.9811030133750315e-10,18.0,0.00439453125,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,SKQD,52,0.0126953125,3.9811030133750315e-10,18.0,0.00439453125,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,SKQD,67,0.016357421875,3.9811030133750315e-10,18.0,0.00439453125,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,SKQD,87,0.021240234375,3.9811030133750315e-10,18.0,0.00439453125,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,SKQD,114,0.02783203125,3.9811030133750315e-10,18.0,0.00439453125,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,SKQD,148,0.0361328125,3.9811030133750315e-10,18.0,0.00439453125,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,SKQD,192,0.046875,3.9811030133750315e-10,18.0,0.00439453125,True,1477061526
14,12,1,100.0,0.618667,0.0,0.0,-0.813737,0.005859375,0.0029296875,1.249264986290894e-09,1334,SKQD,250,0.06103515625,3.9811030133750315e-10,18.0,0.00439453125,True,1477061526
