Hamiltonian_Index,Number_of_Sites,Dimensions,Delta,J,Bx,By,Bz,Ground_State_Density,Hamiltonian_Density,Overlap,Initial_State_Index,Algorithm,Budget,Budget_Fraction,Fidelity,Final_Pool_Size,Final_Pool_Fraction,Terminated_Early,Seed
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.004514691639634948,1445,Ceiling,423,0.103271484375,0.8940495782709493,2048.0,0.5,False,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.004514691639634948,1445,Ceiling,550,0.13427734375,0.9563822605536433,2048.0,0.5,False,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.004514691639634948,1445,Ceiling,715,0.174560546875,0.9931239009861963,2048.0,0.5,False,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.004514691639634948,1445,Ceiling,931,0.227294921875,0.999999999999999,2048.0,0.5,False,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.004514691639634948,1445,Ceiling,1210,0.29541015625,0.999999999999999,2048.0,0.5,False,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.004514691639634948,1445,Ceiling,1575,0.384521484375,0.999999999999999,2048.0,0.5,False,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.004514691639634948,1445,Ceiling,2048,0.5,0.999999999999999,2048.0,0.5,False,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,BARK,1,0.000244140625,0.0016972186512446712,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,BARK,2,0.00048828125,0.0021653049333986976,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,BARK,3,0.000732421875,0.003135176964556008,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,BARK,4,0.0009765625,0.005098512382736697,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,BARK,5,0.001220703125,0.006035592033201531,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,BARK,6,0.00146484375,0.006335057709003229,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,BARK,8,0.001953125,0.006790073918412903,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,BARK,11,0.002685546875,0.006830588546236575,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,BARK,14,0.00341796875,0.006840906331058289,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,BARK,18,0.00439453125,0.006928423372522317,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,BARK,23,0.005615234375,0.012436330370078462,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,BARK,31,0.007568359375,0.11333080596703048,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,BARK,40,0.009765625,0.12142276654330182,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,BARK,52,0.0126953125,0.1322539967898941,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,BARK,67,0.016357421875,0.12989488836981603,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,BARK,87,0.021240234375,0.047132319328358846,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,BARK,114,0.02783203125,0.04536422601609445,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,BARK,148,0.0361328125,0.12220817992744393,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,BARK,192,0.046875,0.10255022228306754,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,BARK,250,0.06103515625,0.10600402448818007,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,BARK,325,0.079345703125,0.21328787624069043,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,BARK,423,0.103271484375,0.35023144749748586,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,BARK,550,0.13427734375,0.6130391263387455,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,BARK,715,0.174560546875,0.8905102175723111,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,BARK,931,0.227294921875,1.0000000000000004,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,BARK,1210,0.29541015625,1.0000000000000004,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,BARK,1575,0.384521484375,1.0000000000000004,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,BARK,2048,0.5,1.0000000000000004,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,Simplified BARK,1,0.000244140625,0.0016972186512446712,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,Simplified BARK,2,0.00048828125,0.0030741493284514487,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,Simplified BARK,3,0.000732421875,0.004036475719944362,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,Simplified BARK,4,0.0009765625,0.0032567023554529264,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,Simplified BARK,5,0.001220703125,0.003366446144866523,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,Simplified BARK,6,0.00146484375,0.0038906318615019157,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,Simplified BARK,8,0.001953125,0.004620687889368384,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,Simplified BARK,11,0.002685546875,0.0009082138257693052,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,Simplified BARK,14,0.00341796875,0.00017491801283978678,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,Simplified BARK,18,0.00439453125,0.00018691183884289643,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,Simplified BARK,23,0.005615234375,7.719844769962286e-06,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,Simplified BARK,31,0.007568359375,7.606982065995819e-06,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,Simplified BARK,40,0.009765625,7.210558972173567e-05,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,Simplified BARK,52,0.0126953125,0.0002061782368118874,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,Simplified BARK,67,0.016357421875,0.0008903574425459244,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,Simplified BARK,87,0.021240234375,0.0031641634873506006,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,Simplified BARK,114,0.02783203125,0.004526797412619764,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,Simplified BARK,148,0.0361328125,0.018579136657845746,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,Simplified BARK,192,0.046875,0.0448525208460339,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,Simplified BARK,250,0.06103515625,0.05682081212000928,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,Simplified BARK,325,0.079345703125,0.18839222884154214,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,Simplified BARK,423,0.103271484375,0.3206317858146847,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,Simplified BARK,550,0.13427734375,0.4127229822726939,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,Simplified BARK,715,0.174560546875,0.838656797898012,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,Simplified BARK,931,0.227294921875,1.0,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,Simplified BARK,1210,0.29541015625,1.0,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,Simplified BARK,1575,0.384521484375,1.0,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,Simplified BARK,2048,0.5,1.0,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,SKQD,1,0.000244140625,0.0016972186512446712,892.6666666666666,0.21793619791666666,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,SKQD,2,0.00048828125,0.0016972186512446712,892.6666666666666,0.21793619791666666,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,SKQD,3,0.000732421875,0.0016972186512446712,892.6666666666666,0.21793619791666666,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,SKQD,4,0.0009765625,0.0016972186512446712,892.6666666666666,0.21793619791666666,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,SKQD,5,0.001220703125,0.0016972186512446712,892.6666666666666,0.21793619791666666,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,SKQD,6,0.00146484375,0.0016972186512446712,892.6666666666666,0.21793619791666666,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,SKQD,8,0.001953125,0.0016972186512446712,892.6666666666666,0.21793619791666666,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,SKQD,11,0.002685546875,0.0016972186512446712,892.6666666666666,0.21793619791666666,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,SKQD,14,0.00341796875,0.0016972186512446712,892.6666666666666,0.21793619791666666,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,SKQD,18,0.00439453125,0.0016972186512446712,892.6666666666666,0.21793619791666666,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,SKQD,23,0.005615234375,0.0016972186512446712,892.6666666666666,0.21793619791666666,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,SKQD,31,0.007568359375,0.0016972186512446712,892.6666666666666,0.21793619791666666,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,SKQD,40,0.009765625,0.0016972186512446712,892.6666666666666,0.21793619791666666,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,SKQD,52,0.0126953125,0.0016972186512446712,892.6666666666666,0.21793619791666666,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,SKQD,67,0.016357421875,0.0016972186512446712,892.6666666666666,0.21793619791666666,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,SKQD,87,0.021240234375,0.027547829065911595,892.6666666666666,0.21793619791666666,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,SKQD,114,0.02783203125,0.027547829065911595,892.6666666666666,0.21793619791666666,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,SKQD,148,0.0361328125,0.030286562431301886,892.6666666666666,0.21793619791666666,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,SKQD,192,0.046875,0.030286562431301886,892.6666666666666,0.21793619791666666,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,SKQD,250,0.06103515625,0.03280955107011268,892.6666666666666,0.21793619791666666,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,SKQD,325,0.079345703125,0.05943997304625547,892.6666666666666,0.21793619791666666,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,SKQD,423,0.103271484375,0.09744482724408775,892.6666666666666,0.21793619791666666,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,SKQD,550,0.13427734375,0.299827889965313,892.6666666666666,0.21793619791666666,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,SKQD,715,0.174560546875,0.6156698333360778,892.6666666666666,0.21793619791666666,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,SKQD,931,0.227294921875,0.9515640177672214,892.6666666666666,0.21793619791666666,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,SKQD,1210,0.29541015625,0.9515640177672214,892.6666666666666,0.21793619791666666,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,SKQD,1575,0.384521484375,0.9515640177672214,892.6666666666666,0.21793619791666666,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,SKQD,2048,0.5,0.9515640177672214,892.6666666666666,0.21793619791666666,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,Ceiling,1,0.000244140625,0.006341030147813669,2048.0,0.5,False,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,Ceiling,2,0.00048828125,0.012682060295627334,2048.0,0.5,False,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,Ceiling,3,0.000732421875,0.018302960480174404,2048.0,0.5,False,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,Ceiling,4,0.0009765625,0.02392386066472147,2048.0,0.5,False,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,Ceiling,5,0.001220703125,0.029544760849268537,2048.0,0.5,False,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,Ceiling,6,0.00146484375,0.035165661033815604,2048.0,0.5,False,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,Ceiling,8,0.001953125,0.04566677110149245,2048.0,0.5,False,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,Ceiling,11,0.002685546875,0.06131607343463274,2048.0,0.5,False,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,Ceiling,14,0.00341796875,0.07645000495878758,2048.0,0.5,False,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,Ceiling,18,0.00439453125,0.09637204336857859,2048.0,0.5,False,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,Ceiling,23,0.005615234375,0.12016875547390846,2048.0,0.5,False,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,Ceiling,31,0.007568359375,0.1574774373344579,2048.0,0.5,False,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,Ceiling,40,0.009765625,0.1974663383054864,2048.0,0.5,False,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,Ceiling,52,0.0126953125,0.24868644927675645,2048.0,0.5,False,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,Ceiling,67,0.016357421875,0.3061787214235045,2048.0,0.5,False,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,Ceiling,87,0.021240234375,0.3647712704027081,2048.0,0.5,False,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,Ceiling,114,0.02783203125,0.431779558239804,2048.0,0.5,False,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,Ceiling,148,0.0361328125,0.5074406497583591,2048.0,0.5,False,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,Ceiling,192,0.046875,0.5959549439020934,2048.0,0.5,False,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,Ceiling,250,0.06103515625,0.6976569718894038,2048.0,0.5,False,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,Ceiling,325,0.079345703125,0.8009559935370015,2048.0,0.5,False,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,Ceiling,423,0.103271484375,0.8940495782709493,2048.0,0.5,False,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,Ceiling,550,0.13427734375,0.9563822605536433,2048.0,0.5,False,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,Ceiling,715,0.174560546875,0.9931239009861963,2048.0,0.5,False,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,Ceiling,931,0.227294921875,0.999999999999999,2048.0,0.5,False,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,Ceiling,1210,0.29541015625,0.999999999999999,2048.0,0.5,False,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,Ceiling,1575,0.384521484375,0.999999999999999,2048.0,0.5,False,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.0016972186512446712,2764,Ceiling,2048,0.5,0.999999999999999,2048.0,0.5,False,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00012787117843403436,903,BARK,1,0.000244140625,0.00012787117843403436,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00012787117843403436,903,BARK,2,0.00048828125,0.00031524394471127713,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00012787117843403436,903,BARK,3,0.000732421875,0.0005928515367516363,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00012787117843403436,903,BARK,4,0.0009765625,0.0007684034837328696,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00012787117843403436,903,BARK,5,0.001220703125,0.0008222388094927921,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00012787117843403436,903,BARK,6,0.00146484375,0.0008411545335313195,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00012787117843403436,903,BARK,8,0.001953125,0.0008475015790215259,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00012787117843403436,903,BARK,11,0.002685546875,0.0009016140483955876,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00012787117843403436,903,BARK,14,0.00341796875,0.0009070524277320328,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00012787117843403436,903,BARK,18,0.00439453125,0.0009071260245004771,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00012787117843403436,903,BARK,23,0.005615234375,0.000908512319514734,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00012787117843403436,903,BARK,31,0.007568359375,0.000915081275702986,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00012787117843403436,903,BARK,40,0.009765625,0.11541589358963797,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00012787117843403436,903,BARK,52,0.0126953125,0.10350148016802414,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00012787117843403436,903,BARK,67,0.016357421875,0.17278377262128822,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00012787117843403436,903,BARK,87,0.021240234375,0.20455462063894048,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00012787117843403436,903,BARK,114,0.02783203125,0.15031392735655622,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00012787117843403436,903,BARK,148,0.0361328125,0.06098329893211303,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00012787117843403436,903,BARK,192,0.046875,0.10671841325714734,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00012787117843403436,903,BARK,250,0.06103515625,0.09868149315129482,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00012787117843403436,903,BARK,325,0.079345703125,0.195968888187955,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00012787117843403436,903,BARK,423,0.103271484375,0.379859710703106,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00012787117843403436,903,BARK,550,0.13427734375,0.6760496287868106,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00012787117843403436,903,BARK,715,0.174560546875,0.8967135082620807,924.0,0.2255859375,True,2037402720
