Hamiltonian_Index,Number_of_Sites,Dimensions,Delta,J,Bx,By,Bz,Ground_State_Density,Hamiltonian_Density,Overlap,Initial_State_Index,Algorithm,Budget,Budget_Fraction,Fidelity,Final_Pool_Size,Final_Pool_Fraction,Terminated_Early,Seed
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,BARK,11,0.002685546875,0.49846456815202156,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,BARK,14,0.00341796875,0.4984645682905928,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,BARK,18,0.00439453125,0.4984645685953095,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,BARK,23,0.005615234375,0.4984701076080101,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,BARK,31,0.007568359375,0.49847564651990833,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,BARK,40,0.009765625,0.4984756535666611,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,BARK,52,0.0126953125,0.5014866602847092,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,BARK,67,0.016357421875,0.5014922496219193,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,BARK,87,0.021240234375,0.4984918564919038,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,BARK,114,0.02783203125,0.4984952351243877,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,BARK,148,0.0361328125,0.4984952446709958,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,BARK,192,0.046875,0.4984953631432829,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,BARK,250,0.06103515625,0.4984953547105465,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,BARK,325,0.079345703125,0.49849535496131386,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,BARK,423,0.103271484375,0.49849367581061926,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,BARK,550,0.13427734375,0.4984936452052757,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,BARK,715,0.174560546875,0.4984936459869415,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,BARK,931,0.227294921875,0.4984935820627059,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,BARK,1210,0.29541015625,0.4984935820627059,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,BARK,1575,0.384521484375,0.4984935820627059,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,BARK,2048,0.5,0.4984935820627059,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,Simplified BARK,1,0.000244140625,3.9391600940481446e-11,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,Simplified BARK,2,0.00048828125,6.797760429217405e-14,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,Simplified BARK,3,0.000732421875,1.1500920376795372e-13,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,Simplified BARK,4,0.0009765625,1.1501088700392924e-13,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,Simplified BARK,5,0.001220703125,1.1501088704119775e-13,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,Simplified BARK,6,0.00146484375,1.1501088704119813e-13,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,Simplified BARK,8,0.001953125,1.1501088704119818e-13,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,Simplified BARK,11,0.002685546875,1.1501088704119818e-13,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,Simplified BARK,14,0.00341796875,1.1501088704119818e-13,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,Simplified BARK,18,0.00439453125,1.1501088704119818e-13,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,Simplified BARK,23,0.005615234375,1.1501088704119813e-13,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,Simplified BARK,31,0.007568359375,1.1501088704119813e-13,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,Simplified BARK,40,0.009765625,1.150108870434832e-13,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,Simplified BARK,52,0.0126953125,1.1501088707540963e-13,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,Simplified BARK,67,0.016357421875,1.2492476679510133e-14,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,Simplified BARK,87,0.021240234375,1.0071635502900992e-06,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,Simplified BARK,114,0.02783203125,2.7083493758187666e-21,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,Simplified BARK,148,0.0361328125,5.538392910914795e-06,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,Simplified BARK,192,0.046875,5.5383929797704114e-06,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,Simplified BARK,250,0.06103515625,5.541654570807918e-06,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,Simplified BARK,325,0.079345703125,0.5014840442100333,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,Simplified BARK,423,0.103271484375,0.5014916225835869,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,Simplified BARK,550,0.13427734375,0.5014936289338588,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,Simplified BARK,715,0.174560546875,0.5014994635079028,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,Simplified BARK,931,0.227294921875,0.5015069568738841,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,Simplified BARK,1210,0.29541015625,0.5015069568738841,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,Simplified BARK,1575,0.384521484375,0.5015069568738841,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,Simplified BARK,2048,0.5,0.5015069568738841,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,SKQD,1,0.000244140625,3.9391600940481446e-11,5.666666666666667,0.0013834635416666667,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,SKQD,2,0.00048828125,2.6375436025168242e-11,5.666666666666667,0.0013834635416666667,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,SKQD,3,0.000732421875,6.645978815714483e-07,5.666666666666667,0.0013834635416666667,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,SKQD,4,0.0009765625,6.645978815714483e-07,5.666666666666667,0.0013834635416666667,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,SKQD,5,0.001220703125,6.645978815714483e-07,5.666666666666667,0.0013834635416666667,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,SKQD,6,0.00146484375,6.646017806592607e-07,5.666666666666667,0.0013834635416666667,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,SKQD,8,0.001953125,6.645979770782914e-07,5.666666666666667,0.0013834635416666667,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,SKQD,11,0.002685546875,6.645979770782914e-07,5.666666666666667,0.0013834635416666667,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,SKQD,14,0.00341796875,6.645979770782914e-07,5.666666666666667,0.0013834635416666667,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,SKQD,18,0.00439453125,6.645979770782914e-07,5.666666666666667,0.0013834635416666667,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,SKQD,23,0.005615234375,6.645979770782914e-07,5.666666666666667,0.0013834635416666667,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,SKQD,31,0.007568359375,6.645979770782914e-07,5.666666666666667,0.0013834635416666667,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,SKQD,40,0.009765625,6.645979770782914e-07,5.666666666666667,0.0013834635416666667,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,SKQD,52,0.0126953125,6.645979770782914e-07,5.666666666666667,0.0013834635416666667,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,SKQD,67,0.016357421875,6.645979770782914e-07,5.666666666666667,0.0013834635416666667,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,SKQD,87,0.021240234375,6.645979770782914e-07,5.666666666666667,0.0013834635416666667,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,SKQD,114,0.02783203125,6.645979770782914e-07,5.666666666666667,0.0013834635416666667,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,SKQD,148,0.0361328125,6.645979770782914e-07,5.666666666666667,0.0013834635416666667,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,SKQD,192,0.046875,6.645979770782914e-07,5.666666666666667,0.0013834635416666667,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,SKQD,250,0.06103515625,6.645979770782914e-07,5.666666666666667,0.0013834635416666667,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,SKQD,325,0.079345703125,6.645979770782914e-07,5.666666666666667,0.0013834635416666667,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,SKQD,423,0.103271484375,6.645979770782914e-07,5.666666666666667,0.0013834635416666667,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,SKQD,550,0.13427734375,6.645979770782914e-07,5.666666666666667,0.0013834635416666667,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,SKQD,715,0.174560546875,6.645979770782914e-07,5.666666666666667,0.0013834635416666667,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,SKQD,931,0.227294921875,6.645979770782914e-07,5.666666666666667,0.0013834635416666667,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,SKQD,1210,0.29541015625,6.645979770782914e-07,5.666666666666667,0.0013834635416666667,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,SKQD,1575,0.384521484375,6.645979770782914e-07,5.666666666666667,0.0013834635416666667,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,SKQD,2048,0.5,6.645979770782914e-07,5.666666666666667,0.0013834635416666667,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,Ceiling,1,0.000244140625,0.5014405000468731,2048.0,0.5,False,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,Ceiling,2,0.00048828125,0.9998718392104122,2048.0,0.5,False,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,Ceiling,3,0.000732421875,0.9998774107708165,2048.0,0.5,False,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,Ceiling,4,0.0009765625,0.9998829823312207,2048.0,0.5,False,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,Ceiling,5,0.001220703125,0.999888553891625,2048.0,0.5,False,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,Ceiling,6,0.00146484375,0.9998941254520293,2048.0,0.5,False,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,Ceiling,8,0.001953125,0.9999052684117342,2048.0,0.5,False,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,Ceiling,11,0.002685546875,0.9999219494967276,2048.0,0.5,False,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,Ceiling,14,0.00341796875,0.9999385638725931,2048.0,0.5,False,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,Ceiling,18,0.00439453125,0.999960716053472,2048.0,0.5,False,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,Ceiling,23,0.005615234375,0.9999752200052716,2048.0,0.5,False,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,Ceiling,31,0.007568359375,0.9999912304521664,2048.0,0.5,False,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,Ceiling,40,0.009765625,0.9999999906776139,2048.0,0.5,False,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,Ceiling,52,0.0126953125,0.9999999932086184,2048.0,0.5,False,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,Ceiling,67,0.016357421875,0.9999999946096816,2048.0,0.5,False,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,Ceiling,87,0.021240234375,0.9999999958527964,2048.0,0.5,False,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,Ceiling,114,0.02783203125,0.9999999972071644,2048.0,0.5,False,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,Ceiling,148,0.0361328125,0.999999998361235,2048.0,0.5,False,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,Ceiling,192,0.046875,0.9999999993649707,2048.0,0.5,False,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,Ceiling,250,0.06103515625,0.9999999999993299,2048.0,0.5,False,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,Ceiling,325,0.079345703125,0.9999999999998006,2048.0,0.5,False,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,Ceiling,423,0.103271484375,0.9999999999999455,2048.0,0.5,False,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,Ceiling,550,0.13427734375,0.9999999999999947,2048.0,0.5,False,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,Ceiling,715,0.174560546875,0.9999999999999991,2048.0,0.5,False,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,Ceiling,931,0.227294921875,0.9999999999999991,2048.0,0.5,False,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,Ceiling,1210,0.29541015625,0.9999999999999991,2048.0,0.5,False,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,Ceiling,1575,0.384521484375,0.9999999999999991,2048.0,0.5,False,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,3.9391600940481446e-11,3354,Ceiling,2048,0.5,0.9999999999999991,2048.0,0.5,False,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,2.21548501530651e-11,2575,BARK,1,0.000244140625,2.21548501530651e-11,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,2.21548501530651e-11,2575,BARK,2,0.00048828125,5.538067374601668e-06,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,2.21548501530651e-11,2575,BARK,3,0.000732421875,0.49843687722779745,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,2.21548501530651e-11,2575,BARK,4,0.0009765625,0.49844241527301536,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,2.21548501530651e-11,2575,BARK,5,0.001220703125,0.4984424153768769,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,2.21548501530651e-11,2575,BARK,6,0.00146484375,0.4984479535367993,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,2.21548501530651e-11,2575,BARK,8,0.001953125,0.49844795372379,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,2.21548501530651e-11,2575,BARK,11,0.002685546875,0.4984590302305524,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,2.21548501530651e-11,2575,BARK,14,0.00341796875,0.49845903053523477,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,2.21548501530651e-11,2575,BARK,18,0.00439453125,0.4984590306740942,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,2.21548501530651e-11,2575,BARK,23,0.005615234375,0.4984590323055147,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,2.21548501530651e-11,2575,BARK,31,0.007568359375,0.4984701089071219,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,2.21548501530651e-11,2575,BARK,40,0.009765625,0.5014850781554112,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,2.21548501530651e-11,2575,BARK,52,0.0126953125,0.4984827531830805,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,2.21548501530651e-11,2575,BARK,67,0.016357421875,0.49848475022794114,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,2.21548501530651e-11,2575,BARK,87,0.021240234375,0.4984918643943449,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,2.21548501530651e-11,2575,BARK,114,0.02783203125,0.49849524985208893,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,2.21548501530651e-11,2575,BARK,148,0.0361328125,0.4984952944120123,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,2.21548501530651e-11,2575,BARK,192,0.046875,0.498495391521108,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,2.21548501530651e-11,2575,BARK,250,0.06103515625,0.4984970525947431,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,2.21548501530651e-11,2575,BARK,325,0.079345703125,0.4984970702833871,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,2.21548501530651e-11,2575,BARK,423,0.103271484375,0.49849706434988683,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,2.21548501530651e-11,2575,BARK,550,0.13427734375,0.4984970690317773,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,2.21548501530651e-11,2575,BARK,715,0.174560546875,0.49849704960728525,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,2.21548501530651e-11,2575,BARK,931,0.227294921875,0.498497069267074,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,2.21548501530651e-11,2575,BARK,1210,0.29541015625,0.498497069267074,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,2.21548501530651e-11,2575,BARK,1575,0.384521484375,0.498497069267074,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,2.21548501530651e-11,2575,BARK,2048,0.5,0.498497069267074,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,2.21548501530651e-11,2575,Simplified BARK,1,0.000244140625,2.21548501530651e-11,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,2.21548501530651e-11,2575,Simplified BARK,2,0.00048828125,2.2154604284100397e-11,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,2.21548501530651e-11,2575,Simplified BARK,3,0.000732421875,2.2154604140587133e-11,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,2.21548501530651e-11,2575,Simplified BARK,4,0.0009765625,2.2154604140584813e-11,924.0,0.2255859375,True,3020311399
1,12,2,100.0,0.494654,0.0,0.0,0.709254,0.0087890625,0.00439453125,2.21548501530651e-11,2575,Simplified BARK,5,0.001220703125,2.2154604140585395e-11,924.0,0.2255859375,True,3020311399
