Hamiltonian_Index,Number_of_Sites,Dimensions,Delta,J,Bx,By,Bz,Ground_State_Density,Hamiltonian_Density,Overlap,Initial_State_Index,Algorithm,Budget,Budget_Fraction,Fidelity,Final_Pool_Size,Final_Pool_Fraction,Terminated_Early,Seed
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.0025707651818464277,447,Simplified BARK,269,0.2626953125,0.9999999999999996,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.0025707651818464277,447,Simplified BARK,333,0.3251953125,0.9999999999999996,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.0025707651818464277,447,Simplified BARK,413,0.4033203125,0.9999999999999996,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.0025707651818464277,447,Simplified BARK,512,0.5,0.9999999999999996,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.0025707651818464277,447,SKQD,1,0.0009765625,0.0025707651818464277,44.333333333333336,0.043294270833333336,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.0025707651818464277,447,SKQD,2,0.001953125,0.0025707651818464277,44.333333333333336,0.043294270833333336,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.0025707651818464277,447,SKQD,3,0.0029296875,0.0025707651818464277,44.333333333333336,0.043294270833333336,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.0025707651818464277,447,SKQD,4,0.00390625,0.0025707651818464277,44.333333333333336,0.043294270833333336,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.0025707651818464277,447,SKQD,5,0.0048828125,0.0025707651818464277,44.333333333333336,0.043294270833333336,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.0025707651818464277,447,SKQD,6,0.005859375,0.0025707651818464277,44.333333333333336,0.043294270833333336,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.0025707651818464277,447,SKQD,7,0.0068359375,0.0025707651818464277,44.333333333333336,0.043294270833333336,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.0025707651818464277,447,SKQD,9,0.0087890625,0.038358887935292,44.333333333333336,0.043294270833333336,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.0025707651818464277,447,SKQD,11,0.0107421875,0.038358887935292,44.333333333333336,0.043294270833333336,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.0025707651818464277,447,SKQD,13,0.0126953125,0.06824239222214974,44.333333333333336,0.043294270833333336,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.0025707651818464277,447,SKQD,16,0.015625,0.15300989265156859,44.333333333333336,0.043294270833333336,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.0025707651818464277,447,SKQD,20,0.01953125,0.25368188171095407,44.333333333333336,0.043294270833333336,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.0025707651818464277,447,SKQD,25,0.0244140625,0.3895351044435919,44.333333333333336,0.043294270833333336,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.0025707651818464277,447,SKQD,31,0.0302734375,0.5774003790154737,44.333333333333336,0.043294270833333336,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.0025707651818464277,447,SKQD,39,0.0380859375,0.9180757763350608,44.333333333333336,0.043294270833333336,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.0025707651818464277,447,SKQD,48,0.046875,0.9925544342751378,44.333333333333336,0.043294270833333336,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.0025707651818464277,447,SKQD,60,0.05859375,0.9925544342751378,44.333333333333336,0.043294270833333336,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.0025707651818464277,447,SKQD,74,0.072265625,0.9925544342751378,44.333333333333336,0.043294270833333336,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.0025707651818464277,447,SKQD,92,0.08984375,0.9925544342751378,44.333333333333336,0.043294270833333336,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.0025707651818464277,447,SKQD,114,0.111328125,0.9925544342751378,44.333333333333336,0.043294270833333336,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.0025707651818464277,447,SKQD,141,0.1376953125,0.9925544342751378,44.333333333333336,0.043294270833333336,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.0025707651818464277,447,SKQD,175,0.1708984375,0.9925544342751378,44.333333333333336,0.043294270833333336,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.0025707651818464277,447,SKQD,217,0.2119140625,0.9925544342751378,44.333333333333336,0.043294270833333336,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.0025707651818464277,447,SKQD,269,0.2626953125,0.9925544342751378,44.333333333333336,0.043294270833333336,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.0025707651818464277,447,SKQD,333,0.3251953125,0.9925544342751378,44.333333333333336,0.043294270833333336,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.0025707651818464277,447,SKQD,413,0.4033203125,0.9925544342751378,44.333333333333336,0.043294270833333336,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.0025707651818464277,447,SKQD,512,0.5,0.9925544342751378,44.333333333333336,0.043294270833333336,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.0025707651818464277,447,Ceiling,1,0.0009765625,0.07399530245461443,512.0,0.5,False,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.0025707651818464277,447,Ceiling,2,0.001953125,0.1455788568246889,512.0,0.5,False,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.0025707651818464277,447,Ceiling,3,0.0029296875,0.2171624111947631,512.0,0.5,False,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.0025707651818464277,447,Ceiling,4,0.00390625,0.27965404662159016,512.0,0.5,False,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.0025707651818464277,447,Ceiling,5,0.0048828125,0.33015798192128676,512.0,0.5,False,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.0025707651818464277,447,Ceiling,6,0.005859375,0.3806619172209831,512.0,0.5,False,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.0025707651818464277,447,Ceiling,7,0.0068359375,0.43007450805473374,512.0,0.5,False,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.0025707651818464277,447,Ceiling,9,0.0087890625,0.5265102917282761,512.0,0.5,False,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.0025707651818464277,447,Ceiling,11,0.0107421875,0.6101667049365991,512.0,0.5,False,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.0025707651818464277,447,Ceiling,13,0.0126953125,0.6801446827283326,512.0,0.5,False,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.0025707651818464277,447,Ceiling,16,0.015625,0.7649086380537135,512.0,0.5,False,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.0025707651818464277,447,Ceiling,20,0.01953125,0.8377618576101672,512.0,0.5,False,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.0025707651818464277,447,Ceiling,25,0.0244140625,0.9103913033383966,512.0,0.5,False,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.0025707651818464277,447,Ceiling,31,0.0302734375,0.9634271860210257,512.0,0.5,False,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.0025707651818464277,447,Ceiling,39,0.0380859375,0.9972677050540528,512.0,0.5,False,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.0025707651818464277,447,Ceiling,48,0.046875,0.9999999999999996,512.0,0.5,False,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.0025707651818464277,447,Ceiling,60,0.05859375,0.9999999999999996,512.0,0.5,False,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.0025707651818464277,447,Ceiling,74,0.072265625,0.9999999999999996,512.0,0.5,False,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.0025707651818464277,447,Ceiling,92,0.08984375,0.9999999999999996,512.0,0.5,False,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.0025707651818464277,447,Ceiling,114,0.111328125,0.9999999999999996,512.0,0.5,False,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.0025707651818464277,447,Ceiling,141,0.1376953125,0.9999999999999996,512.0,0.5,False,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.0025707651818464277,447,Ceiling,175,0.1708984375,0.9999999999999996,512.0,0.5,False,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.0025707651818464277,447,Ceiling,217,0.2119140625,0.9999999999999996,512.0,0.5,False,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.0025707651818464277,447,Ceiling,269,0.2626953125,0.9999999999999996,512.0,0.5,False,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.0025707651818464277,447,Ceiling,333,0.3251953125,0.9999999999999996,512.0,0.5,False,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.0025707651818464277,447,Ceiling,413,0.4033203125,0.9999999999999996,512.0,0.5,False,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.0025707651818464277,447,Ceiling,512,0.5,0.9999999999999996,512.0,0.5,False,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,BARK,1,0.0009765625,0.005799273851273225,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,BARK,2,0.001953125,0.008046181426768415,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,BARK,3,0.0029296875,0.007348230131752451,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,BARK,4,0.00390625,0.00793308411910022,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,BARK,5,0.0048828125,0.007127553367294267,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,BARK,6,0.005859375,0.010577920161539368,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,BARK,7,0.0068359375,0.023388045997376542,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,BARK,9,0.0087890625,0.04374362611836245,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,BARK,11,0.0107421875,0.051729269264708055,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,BARK,13,0.0126953125,0.06922629327760828,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,BARK,16,0.015625,0.37584886190291417,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,BARK,20,0.01953125,0.6511538496463856,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,BARK,25,0.0244140625,0.8104047321786597,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,BARK,31,0.0302734375,0.8410075205466739,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,BARK,39,0.0380859375,0.870804698404518,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,BARK,48,0.046875,0.9999999999999996,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,BARK,60,0.05859375,0.9999999999999996,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,BARK,74,0.072265625,0.9999999999999996,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,BARK,92,0.08984375,0.9999999999999996,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,BARK,114,0.111328125,0.9999999999999996,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,BARK,141,0.1376953125,0.9999999999999996,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,BARK,175,0.1708984375,0.9999999999999996,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,BARK,217,0.2119140625,0.9999999999999996,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,BARK,269,0.2626953125,0.9999999999999996,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,BARK,333,0.3251953125,0.9999999999999996,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,BARK,413,0.4033203125,0.9999999999999996,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,BARK,512,0.5,0.9999999999999996,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,Simplified BARK,1,0.0009765625,0.005799273851273225,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,Simplified BARK,2,0.001953125,0.008046181426768415,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,Simplified BARK,3,0.0029296875,0.007348230131752451,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,Simplified BARK,4,0.00390625,0.005689557066841342,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,Simplified BARK,5,0.0048828125,0.010590508406781284,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,Simplified BARK,6,0.005859375,0.017173758575030822,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,Simplified BARK,7,0.0068359375,0.025259099006411007,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,Simplified BARK,9,0.0087890625,0.041644489362058855,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,Simplified BARK,11,0.0107421875,0.022492243655348226,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,Simplified BARK,13,0.0126953125,0.07088684658232201,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,Simplified BARK,16,0.015625,0.21103315230945277,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,Simplified BARK,20,0.01953125,0.23955195521285103,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,Simplified BARK,25,0.0244140625,0.4881063665195681,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,Simplified BARK,31,0.0302734375,0.7423445867279131,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,Simplified BARK,39,0.0380859375,0.9789210552269327,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,Simplified BARK,48,0.046875,0.9999999999999991,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,Simplified BARK,60,0.05859375,0.9999999999999991,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,Simplified BARK,74,0.072265625,0.9999999999999991,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,Simplified BARK,92,0.08984375,0.9999999999999991,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,Simplified BARK,114,0.111328125,0.9999999999999991,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,Simplified BARK,141,0.1376953125,0.9999999999999991,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,Simplified BARK,175,0.1708984375,0.9999999999999991,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,Simplified BARK,217,0.2119140625,0.9999999999999991,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,Simplified BARK,269,0.2626953125,0.9999999999999991,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,Simplified BARK,333,0.3251953125,0.9999999999999991,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,Simplified BARK,413,0.4033203125,0.9999999999999991,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,Simplified BARK,512,0.5,0.9999999999999991,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,SKQD,1,0.0009765625,0.005799273851273225,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,SKQD,2,0.001953125,0.005799273851273225,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,SKQD,3,0.0029296875,0.005799273851273225,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,SKQD,4,0.00390625,0.005799273851273225,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,SKQD,5,0.0048828125,0.005799273851273225,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,SKQD,6,0.005859375,0.005799273851273225,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,SKQD,7,0.0068359375,0.005799273851273225,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,SKQD,9,0.0087890625,0.005799273851273225,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,SKQD,11,0.0107421875,0.005799273851273225,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,SKQD,13,0.0126953125,0.005799273851273225,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,SKQD,16,0.015625,0.005799273851273225,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,SKQD,20,0.01953125,0.005799273851273225,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,SKQD,25,0.0244140625,0.1408161728575781,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,SKQD,31,0.0302734375,0.2685315486849733,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,SKQD,39,0.0380859375,0.6191975584793176,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,SKQD,48,0.046875,0.9999999999999997,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,SKQD,60,0.05859375,0.9999999999999997,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,SKQD,74,0.072265625,0.9999999999999997,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,SKQD,92,0.08984375,0.9999999999999997,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,SKQD,114,0.111328125,0.9999999999999997,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,SKQD,141,0.1376953125,0.9999999999999997,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,SKQD,175,0.1708984375,0.9999999999999997,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,SKQD,217,0.2119140625,0.9999999999999997,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,SKQD,269,0.2626953125,0.9999999999999997,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,SKQD,333,0.3251953125,0.9999999999999997,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,SKQD,413,0.4033203125,0.9999999999999997,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,SKQD,512,0.5,0.9999999999999997,45.0,0.0439453125,True,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,Ceiling,1,0.0009765625,0.07399530245461443,512.0,0.5,False,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,Ceiling,2,0.001953125,0.1455788568246889,512.0,0.5,False,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,Ceiling,3,0.0029296875,0.2171624111947631,512.0,0.5,False,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,Ceiling,4,0.00390625,0.27965404662159016,512.0,0.5,False,1055276257
12,10,1,0.0,-0.504785,0.0,0.0,-0.800446,0.0439453125,0.009765625,0.005799273851273225,703,Ceiling,5,0.0048828125,0.33015798192128676,512.0,0.5,False,1055276257
