Hamiltonian_Index,Number_of_Sites,Dimensions,Delta,J,Bx,By,Bz,Ground_State_Density,Hamiltonian_Density,Overlap,Initial_State_Index,Algorithm,Budget,Budget_Fraction,Fidelity,Final_Pool_Size,Final_Pool_Fraction,Terminated_Early,Seed
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00011018924128949794,498,SKQD,1,0.0009765625,0.00011018924128949794,202.0,0.197265625,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00011018924128949794,498,SKQD,2,0.001953125,0.00011018924128949794,202.0,0.197265625,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00011018924128949794,498,SKQD,3,0.0029296875,0.00024712727732099487,202.0,0.197265625,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00011018924128949794,498,SKQD,4,0.00390625,0.00024712727732099487,202.0,0.197265625,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00011018924128949794,498,SKQD,5,0.0048828125,0.0012057188857418344,202.0,0.197265625,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00011018924128949794,498,SKQD,6,0.005859375,0.002307913829042348,202.0,0.197265625,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00011018924128949794,498,SKQD,7,0.0068359375,0.002307913829042348,202.0,0.197265625,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00011018924128949794,498,SKQD,9,0.0087890625,0.004024452618743659,202.0,0.197265625,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00011018924128949794,498,SKQD,11,0.0107421875,0.008074119611747768,202.0,0.197265625,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00011018924128949794,498,SKQD,13,0.0126953125,0.008074119611747768,202.0,0.197265625,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00011018924128949794,498,SKQD,16,0.015625,0.01436830897625721,202.0,0.197265625,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00011018924128949794,498,SKQD,20,0.01953125,0.018574534854559104,202.0,0.197265625,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00011018924128949794,498,SKQD,25,0.0244140625,0.021724992599804305,202.0,0.197265625,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00011018924128949794,498,SKQD,31,0.0302734375,0.03576638175781835,202.0,0.197265625,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00011018924128949794,498,SKQD,39,0.0380859375,0.06315822454189875,202.0,0.197265625,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00011018924128949794,498,SKQD,48,0.046875,0.09585652604287191,202.0,0.197265625,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00011018924128949794,498,SKQD,60,0.05859375,0.21099534627228356,202.0,0.197265625,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00011018924128949794,498,SKQD,74,0.072265625,0.30089729001837656,202.0,0.197265625,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00011018924128949794,498,SKQD,92,0.08984375,0.3773520586862307,202.0,0.197265625,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00011018924128949794,498,SKQD,114,0.111328125,0.4751674323130173,202.0,0.197265625,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00011018924128949794,498,SKQD,141,0.1376953125,0.7167172925012272,202.0,0.197265625,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00011018924128949794,498,SKQD,175,0.1708984375,0.9502879250658586,202.0,0.197265625,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00011018924128949794,498,SKQD,217,0.2119140625,0.9921784797325527,202.0,0.197265625,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00011018924128949794,498,SKQD,269,0.2626953125,0.9921784797325527,202.0,0.197265625,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00011018924128949794,498,SKQD,333,0.3251953125,0.9921784797325527,202.0,0.197265625,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00011018924128949794,498,SKQD,413,0.4033203125,0.9921784797325527,202.0,0.197265625,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00011018924128949794,498,SKQD,512,0.5,0.9921784797325527,202.0,0.197265625,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00011018924128949794,498,Ceiling,1,0.0009765625,0.0720760323838569,512.0,0.5,False,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00011018924128949794,498,Ceiling,2,0.001953125,0.1335602591977449,512.0,0.5,False,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00011018924128949794,498,Ceiling,3,0.0029296875,0.19504448601163252,512.0,0.5,False,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00011018924128949794,498,Ceiling,4,0.00390625,0.2277847462077962,512.0,0.5,False,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00011018924128949794,498,Ceiling,5,0.0048828125,0.2605250064039594,512.0,0.5,False,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00011018924128949794,498,Ceiling,6,0.005859375,0.29243748336489317,512.0,0.5,False,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00011018924128949794,498,Ceiling,7,0.0068359375,0.3243499603258268,512.0,0.5,False,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00011018924128949794,498,Ceiling,9,0.0087890625,0.3824771923124236,512.0,0.5,False,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00011018924128949794,498,Ceiling,11,0.0107421875,0.4255283416640073,512.0,0.5,False,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00011018924128949794,498,Ceiling,13,0.0126953125,0.4630847579172825,512.0,0.5,False,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00011018924128949794,498,Ceiling,16,0.015625,0.5109332404217164,512.0,0.5,False,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00011018924128949794,498,Ceiling,20,0.01953125,0.5699434868225275,512.0,0.5,False,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00011018924128949794,498,Ceiling,25,0.0244140625,0.6352637681673761,512.0,0.5,False,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00011018924128949794,498,Ceiling,31,0.0302734375,0.6989302512234591,512.0,0.5,False,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00011018924128949794,498,Ceiling,39,0.0380859375,0.7656142619631986,512.0,0.5,False,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00011018924128949794,498,Ceiling,48,0.046875,0.8201187095353976,512.0,0.5,False,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00011018924128949794,498,Ceiling,60,0.05859375,0.8778786905957942,512.0,0.5,False,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00011018924128949794,498,Ceiling,74,0.072265625,0.927818851860585,512.0,0.5,False,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00011018924128949794,498,Ceiling,92,0.08984375,0.964891176239187,512.0,0.5,False,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00011018924128949794,498,Ceiling,114,0.111328125,0.986148499746492,512.0,0.5,False,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00011018924128949794,498,Ceiling,141,0.1376953125,0.996654321941146,512.0,0.5,False,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00011018924128949794,498,Ceiling,175,0.1708984375,0.9998154977996268,512.0,0.5,False,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00011018924128949794,498,Ceiling,217,0.2119140625,1.0000000000000002,512.0,0.5,False,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00011018924128949794,498,Ceiling,269,0.2626953125,1.0000000000000002,512.0,0.5,False,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00011018924128949794,498,Ceiling,333,0.3251953125,1.0000000000000002,512.0,0.5,False,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00011018924128949794,498,Ceiling,413,0.4033203125,1.0000000000000002,512.0,0.5,False,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00011018924128949794,498,Ceiling,512,0.5,1.0000000000000002,512.0,0.5,False,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,BARK,1,0.0009765625,0.00041694064738959113,210.0,0.205078125,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,BARK,2,0.001953125,0.004414175117160201,210.0,0.205078125,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,BARK,3,0.0029296875,0.024911474578607692,210.0,0.205078125,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,BARK,4,0.00390625,0.033366981492677736,210.0,0.205078125,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,BARK,5,0.0048828125,0.09522087140374012,210.0,0.205078125,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,BARK,6,0.005859375,0.10550404413416495,210.0,0.205078125,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,BARK,7,0.0068359375,0.11252775197494466,210.0,0.205078125,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,BARK,9,0.0087890625,0.15039236954050322,210.0,0.205078125,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,BARK,11,0.0107421875,0.2400957485802244,210.0,0.205078125,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,BARK,13,0.0126953125,0.2486234302887977,210.0,0.205078125,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,BARK,16,0.015625,0.2787713535637193,210.0,0.205078125,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,BARK,20,0.01953125,0.36340050190304524,210.0,0.205078125,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,BARK,25,0.0244140625,0.4094031453293058,210.0,0.205078125,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,BARK,31,0.0302734375,0.5117699760861587,210.0,0.205078125,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,BARK,39,0.0380859375,0.5448672470545476,210.0,0.205078125,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,BARK,48,0.046875,0.5401107632306129,210.0,0.205078125,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,BARK,60,0.05859375,0.5292147087686403,210.0,0.205078125,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,BARK,74,0.072265625,0.588545031907004,210.0,0.205078125,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,BARK,92,0.08984375,0.7160314457210892,210.0,0.205078125,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,BARK,114,0.111328125,0.78411389785115,210.0,0.205078125,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,BARK,141,0.1376953125,0.8864272184676272,210.0,0.205078125,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,BARK,175,0.1708984375,0.9474335287276068,210.0,0.205078125,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,BARK,217,0.2119140625,1.0,210.0,0.205078125,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,BARK,269,0.2626953125,1.0,210.0,0.205078125,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,BARK,333,0.3251953125,1.0,210.0,0.205078125,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,BARK,413,0.4033203125,1.0,210.0,0.205078125,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,BARK,512,0.5,1.0,210.0,0.205078125,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,Simplified BARK,1,0.0009765625,0.00041694064738959113,210.0,0.205078125,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,Simplified BARK,2,0.001953125,0.004414175117160201,210.0,0.205078125,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,Simplified BARK,3,0.0029296875,0.011136491085468709,210.0,0.205078125,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,Simplified BARK,4,0.00390625,0.015079336447251498,210.0,0.205078125,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,Simplified BARK,5,0.0048828125,0.015233692947785487,210.0,0.205078125,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,Simplified BARK,6,0.005859375,0.01560962560982688,210.0,0.205078125,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,Simplified BARK,7,0.0068359375,0.015679911282596166,210.0,0.205078125,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,Simplified BARK,9,0.0087890625,0.011818849044407458,210.0,0.205078125,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,Simplified BARK,11,0.0107421875,0.01111301203971621,210.0,0.205078125,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,Simplified BARK,13,0.0126953125,0.011083688424834572,210.0,0.205078125,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,Simplified BARK,16,0.015625,0.009878164460564274,210.0,0.205078125,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,Simplified BARK,20,0.01953125,0.0005435207773095848,210.0,0.205078125,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,Simplified BARK,25,0.0244140625,0.0015082555066782762,210.0,0.205078125,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,Simplified BARK,31,0.0302734375,0.004319155593949037,210.0,0.205078125,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,Simplified BARK,39,0.0380859375,0.0035158772314341754,210.0,0.205078125,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,Simplified BARK,48,0.046875,0.04771508612598689,210.0,0.205078125,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,Simplified BARK,60,0.05859375,0.0972599762212659,210.0,0.205078125,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,Simplified BARK,74,0.072265625,0.22090368452054376,210.0,0.205078125,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,Simplified BARK,92,0.08984375,0.22981377293843366,210.0,0.205078125,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,Simplified BARK,114,0.111328125,0.3605001110739906,210.0,0.205078125,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,Simplified BARK,141,0.1376953125,0.7784404731807748,210.0,0.205078125,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,Simplified BARK,175,0.1708984375,0.9820873366647985,210.0,0.205078125,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,Simplified BARK,217,0.2119140625,1.0000000000000004,210.0,0.205078125,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,Simplified BARK,269,0.2626953125,1.0000000000000004,210.0,0.205078125,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,Simplified BARK,333,0.3251953125,1.0000000000000004,210.0,0.205078125,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,Simplified BARK,413,0.4033203125,1.0000000000000004,210.0,0.205078125,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,Simplified BARK,512,0.5,1.0000000000000004,210.0,0.205078125,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,SKQD,1,0.0009765625,0.00041694064738959113,205.66666666666666,0.20084635416666666,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,SKQD,2,0.001953125,0.00041694064738959113,205.66666666666666,0.20084635416666666,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,SKQD,3,0.0029296875,0.00041694064738959113,205.66666666666666,0.20084635416666666,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,SKQD,4,0.00390625,0.00041694064738959113,205.66666666666666,0.20084635416666666,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,SKQD,5,0.0048828125,0.00041694064738959113,205.66666666666666,0.20084635416666666,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,SKQD,6,0.005859375,0.00041694064738959113,205.66666666666666,0.20084635416666666,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,SKQD,7,0.0068359375,0.00041694064738959113,205.66666666666666,0.20084635416666666,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,SKQD,9,0.0087890625,0.00041694064738959113,205.66666666666666,0.20084635416666666,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,SKQD,11,0.0107421875,0.00041694064738959113,205.66666666666666,0.20084635416666666,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,SKQD,13,0.0126953125,0.00041694064738959113,205.66666666666666,0.20084635416666666,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,SKQD,16,0.015625,0.00041694064738959113,205.66666666666666,0.20084635416666666,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,SKQD,20,0.01953125,0.09540612472641154,205.66666666666666,0.20084635416666666,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,SKQD,25,0.0244140625,0.1587886373887549,205.66666666666666,0.20084635416666666,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,SKQD,31,0.0302734375,0.1587886373887549,205.66666666666666,0.20084635416666666,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,SKQD,39,0.0380859375,0.1587886373887549,205.66666666666666,0.20084635416666666,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,SKQD,48,0.046875,0.1587886373887549,205.66666666666666,0.20084635416666666,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,SKQD,60,0.05859375,0.3184821982209047,205.66666666666666,0.20084635416666666,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,SKQD,74,0.072265625,0.4271542842636287,205.66666666666666,0.20084635416666666,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,SKQD,92,0.08984375,0.4656947427574775,205.66666666666666,0.20084635416666666,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,SKQD,114,0.111328125,0.5544740040707795,205.66666666666666,0.20084635416666666,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,SKQD,141,0.1376953125,0.5970978899760344,205.66666666666666,0.20084635416666666,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,SKQD,175,0.1708984375,0.7293699276157398,205.66666666666666,0.20084635416666666,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,SKQD,217,0.2119140625,0.9216309585335276,205.66666666666666,0.20084635416666666,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,SKQD,269,0.2626953125,0.9216309585335276,205.66666666666666,0.20084635416666666,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,SKQD,333,0.3251953125,0.9216309585335276,205.66666666666666,0.20084635416666666,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,SKQD,413,0.4033203125,0.9216309585335276,205.66666666666666,0.20084635416666666,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,SKQD,512,0.5,0.9216309585335276,205.66666666666666,0.20084635416666666,True,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,Ceiling,1,0.0009765625,0.0720760323838569,512.0,0.5,False,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,Ceiling,2,0.001953125,0.1335602591977449,512.0,0.5,False,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,Ceiling,3,0.0029296875,0.19504448601163252,512.0,0.5,False,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,Ceiling,4,0.00390625,0.2277847462077962,512.0,0.5,False,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,Ceiling,5,0.0048828125,0.2605250064039594,512.0,0.5,False,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,Ceiling,6,0.005859375,0.29243748336489317,512.0,0.5,False,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,Ceiling,7,0.0068359375,0.3243499603258268,512.0,0.5,False,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,Ceiling,9,0.0087890625,0.3824771923124236,512.0,0.5,False,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,Ceiling,11,0.0107421875,0.4255283416640073,512.0,0.5,False,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,Ceiling,13,0.0126953125,0.4630847579172825,512.0,0.5,False,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,Ceiling,16,0.015625,0.5109332404217164,512.0,0.5,False,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,Ceiling,20,0.01953125,0.5699434868225275,512.0,0.5,False,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,Ceiling,25,0.0244140625,0.6352637681673761,512.0,0.5,False,376302712
4,10,1,0.5,0.139088,0.0,0.0,-0.127075,0.189453125,0.009765625,0.00041694064738959113,483,Ceiling,31,0.0302734375,0.6989302512234591,512.0,0.5,False,376302712
