Hamiltonian_Index,Number_of_Sites,Dimensions,Delta,J,Bx,By,Bz,Ground_State_Density,Hamiltonian_Density,Overlap,Initial_State_Index,Algorithm,Budget,Budget_Fraction,Fidelity,Final_Pool_Size,Final_Pool_Fraction,Terminated_Early,Seed
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,BARK,31,0.007568359375,0.37757242071183345,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,BARK,40,0.009765625,0.39991716093392143,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,BARK,52,0.0126953125,0.4849483769712512,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,BARK,67,0.016357421875,0.504668802460685,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,BARK,87,0.021240234375,0.5660238881421463,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,BARK,114,0.02783203125,0.6332456236692408,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,BARK,148,0.0361328125,0.7928035134889031,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,BARK,192,0.046875,0.7948919030590202,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,BARK,250,0.06103515625,0.8049627355927235,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,BARK,325,0.079345703125,0.7988831612681513,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,BARK,423,0.103271484375,0.8464277363226274,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,BARK,550,0.13427734375,0.9661962117938776,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,BARK,715,0.174560546875,0.9985873652656712,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,BARK,931,0.227294921875,1.0,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,BARK,1210,0.29541015625,1.0,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,BARK,1575,0.384521484375,1.0,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,BARK,2048,0.5,1.0,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,Simplified BARK,1,0.000244140625,0.004510851723766898,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,Simplified BARK,2,0.00048828125,0.013351636612402027,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,Simplified BARK,3,0.000732421875,0.015919441763844376,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,Simplified BARK,4,0.0009765625,0.01806485116995822,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,Simplified BARK,5,0.001220703125,0.01911700026757967,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,Simplified BARK,6,0.00146484375,0.019268174701901772,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,Simplified BARK,8,0.001953125,0.019290640313630696,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,Simplified BARK,11,0.002685546875,0.019290950076616777,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,Simplified BARK,14,0.00341796875,0.01929095028940986,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,Simplified BARK,18,0.00439453125,0.019290950289491578,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,Simplified BARK,23,0.005615234375,0.019290950289491578,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,Simplified BARK,31,0.007568359375,0.01929095028951775,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,Simplified BARK,40,0.009765625,0.01929095030325395,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,Simplified BARK,52,0.0126953125,0.019290952907473093,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,Simplified BARK,67,0.016357421875,5.4321097273832324e-05,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,Simplified BARK,87,0.021240234375,0.0003974280176438203,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,Simplified BARK,114,0.02783203125,0.001884105905253745,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,Simplified BARK,148,0.0361328125,0.0015274000737505826,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,Simplified BARK,192,0.046875,0.04312239734789456,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,Simplified BARK,250,0.06103515625,0.13469388550160014,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,Simplified BARK,325,0.079345703125,0.20112236576232637,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,Simplified BARK,423,0.103271484375,0.21930045549398092,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,Simplified BARK,550,0.13427734375,0.8395930890397925,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,Simplified BARK,715,0.174560546875,0.9996469068477944,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,Simplified BARK,931,0.227294921875,1.0000000000000009,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,Simplified BARK,1210,0.29541015625,1.0000000000000009,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,Simplified BARK,1575,0.384521484375,1.0000000000000009,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,Simplified BARK,2048,0.5,1.0000000000000009,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,SKQD,1,0.000244140625,0.004510851723766898,751.0,0.183349609375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,SKQD,2,0.00048828125,0.004510851723766898,751.0,0.183349609375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,SKQD,3,0.000732421875,0.004510851723766898,751.0,0.183349609375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,SKQD,4,0.0009765625,0.004510851723766898,751.0,0.183349609375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,SKQD,5,0.001220703125,0.004510851723766898,751.0,0.183349609375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,SKQD,6,0.00146484375,0.004510851723766898,751.0,0.183349609375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,SKQD,8,0.001953125,0.004510851723766898,751.0,0.183349609375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,SKQD,11,0.002685546875,0.01053418382458767,751.0,0.183349609375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,SKQD,14,0.00341796875,0.020155925209325354,751.0,0.183349609375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,SKQD,18,0.00439453125,0.03808121987682086,751.0,0.183349609375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,SKQD,23,0.005615234375,0.03808121987682086,751.0,0.183349609375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,SKQD,31,0.007568359375,0.05172244682754145,751.0,0.183349609375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,SKQD,40,0.009765625,0.07090599932413312,751.0,0.183349609375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,SKQD,52,0.0126953125,0.07090599932413312,751.0,0.183349609375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,SKQD,67,0.016357421875,0.08370199222941581,751.0,0.183349609375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,SKQD,87,0.021240234375,0.11605765440805076,751.0,0.183349609375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,SKQD,114,0.02783203125,0.14508506858336215,751.0,0.183349609375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,SKQD,148,0.0361328125,0.26809368122575944,751.0,0.183349609375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,SKQD,192,0.046875,0.375222015381447,751.0,0.183349609375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,SKQD,250,0.06103515625,0.4657222924742977,751.0,0.183349609375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,SKQD,325,0.079345703125,0.6316361954183213,751.0,0.183349609375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,SKQD,423,0.103271484375,0.7749267535162251,751.0,0.183349609375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,SKQD,550,0.13427734375,0.9084536110659275,751.0,0.183349609375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,SKQD,715,0.174560546875,0.9878893652765578,751.0,0.183349609375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,SKQD,931,0.227294921875,0.9927911801563494,751.0,0.183349609375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,SKQD,1210,0.29541015625,0.9927911801563494,751.0,0.183349609375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,SKQD,1575,0.384521484375,0.9927911801563494,751.0,0.183349609375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,SKQD,2048,0.5,0.9927911801563494,751.0,0.183349609375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,Ceiling,1,0.000244140625,0.0662786977988949,2048.0,0.5,False,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,Ceiling,2,0.00048828125,0.13255739559778973,2048.0,0.5,False,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,Ceiling,3,0.000732421875,0.18253661191246515,2048.0,0.5,False,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,Ceiling,4,0.0009765625,0.23251582822714037,2048.0,0.5,False,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,Ceiling,5,0.001220703125,0.25565173298113486,2048.0,0.5,False,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,Ceiling,6,0.00146484375,0.2787876377351293,2048.0,0.5,False,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,Ceiling,8,0.001953125,0.32500533801322445,2048.0,0.5,False,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,Ceiling,11,0.002685546875,0.385809093509513,2048.0,0.5,False,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,Ceiling,14,0.00341796875,0.4323150526946732,2048.0,0.5,False,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,Ceiling,18,0.00439453125,0.4786954201341941,2048.0,0.5,False,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,Ceiling,23,0.005615234375,0.5260759045836746,2048.0,0.5,False,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,Ceiling,31,0.007568359375,0.5930159939377959,2048.0,0.5,False,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,Ceiling,40,0.009765625,0.6566081202000091,2048.0,0.5,False,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,Ceiling,52,0.0126953125,0.7171881255297019,2048.0,0.5,False,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,Ceiling,67,0.016357421875,0.772675032738152,2048.0,0.5,False,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,Ceiling,87,0.021240234375,0.8266210336179385,2048.0,0.5,False,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,Ceiling,114,0.02783203125,0.8814635316072956,2048.0,0.5,False,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,Ceiling,148,0.0361328125,0.9230528977096307,2048.0,0.5,False,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,Ceiling,192,0.046875,0.9566991637512886,2048.0,0.5,False,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,Ceiling,250,0.06103515625,0.9806545035524393,2048.0,0.5,False,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,Ceiling,325,0.079345703125,0.9929520054152715,2048.0,0.5,False,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,Ceiling,423,0.103271484375,0.9983528691124256,2048.0,0.5,False,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,Ceiling,550,0.13427734375,0.999879336667674,2048.0,0.5,False,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,Ceiling,715,0.174560546875,0.9999998814171401,2048.0,0.5,False,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,Ceiling,931,0.227294921875,1.0,2048.0,0.5,False,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,Ceiling,1210,0.29541015625,1.0,2048.0,0.5,False,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,Ceiling,1575,0.384521484375,1.0,2048.0,0.5,False,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004510851723766898,3418,Ceiling,2048,0.5,1.0,2048.0,0.5,False,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004145102206547858,2922,BARK,1,0.000244140625,0.004145102206547858,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004145102206547858,2922,BARK,2,0.00048828125,0.007631429529772904,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004145102206547858,2922,BARK,3,0.000732421875,0.01585451247979071,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004145102206547858,2922,BARK,4,0.0009765625,0.02617484282347619,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004145102206547858,2922,BARK,5,0.001220703125,0.037080134539688656,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004145102206547858,2922,BARK,6,0.00146484375,0.05998949693230987,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004145102206547858,2922,BARK,8,0.001953125,0.06629774955406026,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004145102206547858,2922,BARK,11,0.002685546875,0.07066527277025368,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004145102206547858,2922,BARK,14,0.00341796875,0.1288862063635322,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004145102206547858,2922,BARK,18,0.00439453125,0.23167907296908055,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004145102206547858,2922,BARK,23,0.005615234375,0.24098131047464752,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004145102206547858,2922,BARK,31,0.007568359375,0.27160267376092334,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004145102206547858,2922,BARK,40,0.009765625,0.28295159555847244,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004145102206547858,2922,BARK,52,0.0126953125,0.3038656824737399,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004145102206547858,2922,BARK,67,0.016357421875,0.449275551914866,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004145102206547858,2922,BARK,87,0.021240234375,0.5643297235582447,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004145102206547858,2922,BARK,114,0.02783203125,0.641659749114701,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004145102206547858,2922,BARK,148,0.0361328125,0.6378307603363927,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004145102206547858,2922,BARK,192,0.046875,0.7715717415898404,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004145102206547858,2922,BARK,250,0.06103515625,0.8436289026095037,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004145102206547858,2922,BARK,325,0.079345703125,0.9199446872464497,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004145102206547858,2922,BARK,423,0.103271484375,0.9809992018141346,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004145102206547858,2922,BARK,550,0.13427734375,0.9961729524232259,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004145102206547858,2922,BARK,715,0.174560546875,0.9996048766583016,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004145102206547858,2922,BARK,931,0.227294921875,1.0,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004145102206547858,2922,BARK,1210,0.29541015625,1.0,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004145102206547858,2922,BARK,1575,0.384521484375,1.0,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004145102206547858,2922,BARK,2048,0.5,1.0,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004145102206547858,2922,Simplified BARK,1,0.000244140625,0.004145102206547858,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004145102206547858,2922,Simplified BARK,2,0.00048828125,0.00505567402933177,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004145102206547858,2922,Simplified BARK,3,0.000732421875,0.005849919859573019,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004145102206547858,2922,Simplified BARK,4,0.0009765625,0.0060943254874540635,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004145102206547858,2922,Simplified BARK,5,0.001220703125,0.006055527248599338,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004145102206547858,2922,Simplified BARK,6,0.00146484375,0.006066091617414239,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004145102206547858,2922,Simplified BARK,8,0.001953125,0.0060737934185864755,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004145102206547858,2922,Simplified BARK,11,0.002685546875,0.006073995554928041,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004145102206547858,2922,Simplified BARK,14,0.00341796875,0.006073995731939073,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004145102206547858,2922,Simplified BARK,18,0.00439453125,0.006073995732026261,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004145102206547858,2922,Simplified BARK,23,0.005615234375,0.0060739957320262656,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004145102206547858,2922,Simplified BARK,31,0.007568359375,0.006073995732056619,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004145102206547858,2922,Simplified BARK,40,0.009765625,0.00607399574642671,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004145102206547858,2922,Simplified BARK,52,0.0126953125,0.006073998032388737,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004145102206547858,2922,Simplified BARK,67,0.016357421875,5.431293250593606e-05,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004145102206547858,2922,Simplified BARK,87,0.021240234375,0.0003972904989657968,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004145102206547858,2922,Simplified BARK,114,0.02783203125,0.0018559299399982798,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.004145102206547858,2922,Simplified BARK,148,0.0361328125,0.0016303980728637612,792.0,0.193359375,True,560755600
