Hamiltonian_Index,Number_of_Sites,Dimensions,Delta,J,Bx,By,Bz,Ground_State_Density,Hamiltonian_Density,Gap,Overlap,Initial_State_Index,Algorithm,Budget,Budget_Fraction,Fidelity,Final_Pool_Size,Final_Pool_Fraction,Terminated_Early,T,N_Shots,Seed
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.1230534334573015e-10,794,Simplified BARK,25,0.0244140625,1.1697977967841444e-08,252.0,0.24609375,True,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.1230534334573015e-10,794,Simplified BARK,31,0.0302734375,1.1697977967841462e-08,252.0,0.24609375,True,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.1230534334573015e-10,794,Simplified BARK,39,0.0380859375,1.1697977986958058e-08,252.0,0.24609375,True,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.1230534334573015e-10,794,Simplified BARK,48,0.046875,1.169836037912871e-08,252.0,0.24609375,True,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.1230534334573015e-10,794,Simplified BARK,60,0.05859375,1.1698553625967742e-08,252.0,0.24609375,True,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.1230534334573015e-10,794,Simplified BARK,74,0.072265625,1.1699411282336302e-08,252.0,0.24609375,True,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.1230534334573015e-10,794,Simplified BARK,92,0.08984375,0.4999395673125647,252.0,0.24609375,True,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.1230534334573015e-10,794,Simplified BARK,114,0.111328125,0.49995206814447885,252.0,0.24609375,True,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.1230534334573015e-10,794,Simplified BARK,141,0.1376953125,0.49995206883876386,252.0,0.24609375,True,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.1230534334573015e-10,794,Simplified BARK,175,0.1708984375,0.500002068980751,252.0,0.24609375,True,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.1230534334573015e-10,794,Simplified BARK,217,0.2119140625,0.7694662460428345,252.0,0.24609375,True,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.1230534334573015e-10,794,Simplified BARK,269,0.2626953125,0.9999998854668701,252.0,0.24609375,True,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.1230534334573015e-10,794,Simplified BARK,333,0.3251953125,0.9999998854668701,252.0,0.24609375,True,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.1230534334573015e-10,794,Simplified BARK,413,0.4033203125,0.9999998854668701,252.0,0.24609375,True,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.1230534334573015e-10,794,Simplified BARK,512,0.5,0.9999998854668701,252.0,0.24609375,True,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.1230534334573015e-10,794,SKQD,1,0.0009765625,3.1230534334573015e-10,9.666666666666666,0.009440104166666666,True,0.15,1000.0,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.1230534334573015e-10,794,SKQD,2,0.001953125,2.613324786881793e-10,9.666666666666666,0.009440104166666666,True,0.15,1000.0,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.1230534334573015e-10,794,SKQD,3,0.0029296875,4.164673392876562e-06,9.666666666666666,0.009440104166666666,True,0.15,1000.0,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.1230534334573015e-10,794,SKQD,4,0.00390625,4.1647782489781064e-06,9.666666666666666,0.009440104166666666,True,0.15,1000.0,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.1230534334573015e-10,794,SKQD,5,0.0048828125,8.329585815080084e-06,9.666666666666666,0.009440104166666666,True,0.15,1000.0,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.1230534334573015e-10,794,SKQD,6,0.005859375,7.890263119523733e-06,9.666666666666666,0.009440104166666666,True,0.15,1000.0,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.1230534334573015e-10,794,SKQD,7,0.0068359375,7.890263119523733e-06,9.666666666666666,0.009440104166666666,True,0.15,1000.0,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.1230534334573015e-10,794,SKQD,9,0.0087890625,1.0020645059748117e-05,9.666666666666666,0.009440104166666666,True,0.15,1000.0,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.1230534334573015e-10,794,SKQD,11,0.0107421875,1.0035266853057527e-05,9.666666666666666,0.009440104166666666,True,0.15,1000.0,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.1230534334573015e-10,794,SKQD,13,0.0126953125,1.0035266853184924e-05,9.666666666666666,0.009440104166666666,True,0.15,1000.0,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.1230534334573015e-10,794,SKQD,16,0.015625,1.0035266901480063e-05,9.666666666666666,0.009440104166666666,True,0.15,1000.0,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.1230534334573015e-10,794,SKQD,20,0.01953125,1.0065946488825244e-05,9.666666666666666,0.009440104166666666,True,0.15,1000.0,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.1230534334573015e-10,794,SKQD,25,0.0244140625,1.0065946488825244e-05,9.666666666666666,0.009440104166666666,True,0.15,1000.0,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.1230534334573015e-10,794,SKQD,31,0.0302734375,1.0065946488825244e-05,9.666666666666666,0.009440104166666666,True,0.15,1000.0,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.1230534334573015e-10,794,SKQD,39,0.0380859375,1.0065946488825244e-05,9.666666666666666,0.009440104166666666,True,0.15,1000.0,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.1230534334573015e-10,794,SKQD,48,0.046875,1.0065946488825244e-05,9.666666666666666,0.009440104166666666,True,0.15,1000.0,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.1230534334573015e-10,794,SKQD,60,0.05859375,1.0065946488825244e-05,9.666666666666666,0.009440104166666666,True,0.15,1000.0,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.1230534334573015e-10,794,SKQD,74,0.072265625,1.0065946488825244e-05,9.666666666666666,0.009440104166666666,True,0.15,1000.0,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.1230534334573015e-10,794,SKQD,92,0.08984375,1.0065946488825244e-05,9.666666666666666,0.009440104166666666,True,0.15,1000.0,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.1230534334573015e-10,794,SKQD,114,0.111328125,1.0065946488825244e-05,9.666666666666666,0.009440104166666666,True,0.15,1000.0,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.1230534334573015e-10,794,SKQD,141,0.1376953125,1.0065946488825244e-05,9.666666666666666,0.009440104166666666,True,0.15,1000.0,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.1230534334573015e-10,794,SKQD,175,0.1708984375,1.0065946488825244e-05,9.666666666666666,0.009440104166666666,True,0.15,1000.0,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.1230534334573015e-10,794,SKQD,217,0.2119140625,1.0065946488825244e-05,9.666666666666666,0.009440104166666666,True,0.15,1000.0,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.1230534334573015e-10,794,SKQD,269,0.2626953125,1.0065946488825244e-05,9.666666666666666,0.009440104166666666,True,0.15,1000.0,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.1230534334573015e-10,794,SKQD,333,0.3251953125,1.0065946488825244e-05,9.666666666666666,0.009440104166666666,True,0.15,1000.0,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.1230534334573015e-10,794,SKQD,413,0.4033203125,1.0065946488825244e-05,9.666666666666666,0.009440104166666666,True,0.15,1000.0,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.1230534334573015e-10,794,SKQD,512,0.5,1.0065946488825244e-05,9.666666666666666,0.009440104166666666,True,0.15,1000.0,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.1230534334573015e-10,794,Ceiling,1,0.0009765625,0.49981459803089784,512.0,0.5,False,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.1230534334573015e-10,794,Ceiling,2,0.001953125,0.9996250634473802,512.0,0.5,False,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.1230534334573015e-10,794,Ceiling,3,0.0029296875,0.9996750403462656,512.0,0.5,False,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.1230534334573015e-10,794,Ceiling,4,0.00390625,0.9997250172451511,512.0,0.5,False,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.1230534334573015e-10,794,Ceiling,5,0.0048828125,0.9997749937308164,512.0,0.5,False,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.1230534334573015e-10,794,Ceiling,6,0.005859375,0.9998249702164816,512.0,0.5,False,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.1230534334573015e-10,794,Ceiling,7,0.0068359375,0.9998374669555539,512.0,0.5,False,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.1230534334573015e-10,794,Ceiling,9,0.0087890625,0.9998624603303726,512.0,0.5,False,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.1230534334573015e-10,794,Ceiling,11,0.0107421875,0.9998874518193319,512.0,0.5,False,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.1230534334573015e-10,794,Ceiling,13,0.0126953125,0.999912441309228,512.0,0.5,False,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.1230534334573015e-10,794,Ceiling,16,0.015625,0.9999499253225883,512.0,0.5,False,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.1230534334573015e-10,794,Ceiling,20,0.01953125,0.9999998990793724,512.0,0.5,False,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.1230534334573015e-10,794,Ceiling,25,0.0244140625,0.9999999506233263,512.0,0.5,False,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.1230534334573015e-10,794,Ceiling,31,0.0302734375,0.9999999622743785,512.0,0.5,False,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.1230534334573015e-10,794,Ceiling,39,0.0380859375,0.9999999724844675,512.0,0.5,False,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.1230534334573015e-10,794,Ceiling,48,0.046875,0.9999999837281799,512.0,0.5,False,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.1230534334573015e-10,794,Ceiling,60,0.05859375,0.9999999949966356,512.0,0.5,False,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.1230534334573015e-10,794,Ceiling,74,0.072265625,0.9999999993694524,512.0,0.5,False,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.1230534334573015e-10,794,Ceiling,92,0.08984375,0.9999999999976411,512.0,0.5,False,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.1230534334573015e-10,794,Ceiling,114,0.111328125,0.9999999999994645,512.0,0.5,False,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.1230534334573015e-10,794,Ceiling,141,0.1376953125,0.9999999999999992,512.0,0.5,False,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.1230534334573015e-10,794,Ceiling,175,0.1708984375,0.9999999999999992,512.0,0.5,False,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.1230534334573015e-10,794,Ceiling,217,0.2119140625,0.9999999999999992,512.0,0.5,False,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.1230534334573015e-10,794,Ceiling,269,0.2626953125,0.9999999999999992,512.0,0.5,False,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.1230534334573015e-10,794,Ceiling,333,0.3251953125,0.9999999999999992,512.0,0.5,False,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.1230534334573015e-10,794,Ceiling,413,0.4033203125,0.9999999999999992,512.0,0.5,False,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.1230534334573015e-10,794,Ceiling,512,0.5,0.9999999999999992,512.0,0.5,False,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.123053433457299e-10,668,BARK,1,0.0009765625,3.123053433457299e-10,252.0,0.24609375,True,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.123053433457299e-10,668,BARK,2,0.001953125,1.2495062207839316e-05,252.0,0.24609375,True,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.123053433457299e-10,668,BARK,3,0.0029296875,0.4998229604006283,252.0,0.24609375,True,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.123053433457299e-10,668,BARK,4,0.00390625,0.4998729368857168,252.0,0.24609375,True,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.123053433457299e-10,668,BARK,5,0.0048828125,0.4998729471295299,252.0,0.24609375,True,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.123053433457299e-10,668,BARK,6,0.005859375,0.4998854451397855,252.0,0.24609375,True,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.123053433457299e-10,668,BARK,7,0.0068359375,0.49988544646465105,252.0,0.24609375,True,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.123053433457299e-10,668,BARK,9,0.0087890625,0.4998854481296085,252.0,0.24609375,True,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.123053433457299e-10,668,BARK,11,0.0107421875,0.49988544927075584,252.0,0.24609375,True,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.123053433457299e-10,668,BARK,13,0.0126953125,0.49989794738967563,252.0,0.24609375,True,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.123053433457299e-10,668,BARK,16,0.015625,0.49989794781514046,252.0,0.24609375,True,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.123053433457299e-10,668,BARK,20,0.01953125,0.49990232084775094,252.0,0.24609375,True,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.123053433457299e-10,668,BARK,25,0.0244140625,0.4999023208477517,252.0,0.24609375,True,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.123053433457299e-10,668,BARK,31,0.0302734375,0.49990232084775155,252.0,0.24609375,True,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.123053433457299e-10,668,BARK,39,0.0380859375,0.4999023208477514,252.0,0.24609375,True,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.123053433457299e-10,668,BARK,48,0.046875,0.4999023208477517,252.0,0.24609375,True,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.123053433457299e-10,668,BARK,60,0.05859375,0.49990232090240094,252.0,0.24609375,True,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.123053433457299e-10,668,BARK,74,0.072265625,0.49995668936130855,252.0,0.24609375,True,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.123053433457299e-10,668,BARK,92,0.08984375,0.49998707029483735,252.0,0.24609375,True,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.123053433457299e-10,668,BARK,114,0.111328125,0.49998706933473025,252.0,0.24609375,True,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.123053433457299e-10,668,BARK,141,0.1376953125,0.5000215559749707,252.0,0.24609375,True,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.123053433457299e-10,668,BARK,175,0.1708984375,0.500029964095791,252.0,0.24609375,True,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.123053433457299e-10,668,BARK,217,0.2119140625,0.8941186887214082,252.0,0.24609375,True,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.123053433457299e-10,668,BARK,269,0.2626953125,0.9999844671425046,252.0,0.24609375,True,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.123053433457299e-10,668,BARK,333,0.3251953125,0.9999844671425046,252.0,0.24609375,True,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.123053433457299e-10,668,BARK,413,0.4033203125,0.9999844671425046,252.0,0.24609375,True,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.123053433457299e-10,668,BARK,512,0.5,0.9999844671425046,252.0,0.24609375,True,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.123053433457299e-10,668,Simplified BARK,1,0.0009765625,3.123053433457299e-10,252.0,0.24609375,True,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.123053433457299e-10,668,Simplified BARK,2,0.001953125,3.123372014866833e-10,252.0,0.24609375,True,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.123053433457299e-10,668,Simplified BARK,3,0.0029296875,1.3252559259412647e-13,252.0,0.24609375,True,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.123053433457299e-10,668,Simplified BARK,4,0.00390625,1.325287765204118e-13,252.0,0.24609375,True,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.123053433457299e-10,668,Simplified BARK,5,0.0048828125,1.3252877675994446e-13,252.0,0.24609375,True,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.123053433457299e-10,668,Simplified BARK,6,0.005859375,1.3252877675994794e-13,252.0,0.24609375,True,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.123053433457299e-10,668,Simplified BARK,7,0.0068359375,1.32528776759951e-13,252.0,0.24609375,True,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.123053433457299e-10,668,Simplified BARK,9,0.0087890625,1.325287767599519e-13,252.0,0.24609375,True,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.123053433457299e-10,668,Simplified BARK,11,0.0107421875,1.325287767599519e-13,252.0,0.24609375,True,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.123053433457299e-10,668,Simplified BARK,13,0.0126953125,1.325287767599519e-13,252.0,0.24609375,True,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.123053433457299e-10,668,Simplified BARK,16,0.015625,1.325287767599519e-13,252.0,0.24609375,True,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.123053433457299e-10,668,Simplified BARK,20,0.01953125,1.3252877675995195e-13,252.0,0.24609375,True,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.123053433457299e-10,668,Simplified BARK,25,0.0244140625,1.325287767599529e-13,252.0,0.24609375,True,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.123053433457299e-10,668,Simplified BARK,31,0.0302734375,1.3252877675995392e-13,252.0,0.24609375,True,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.123053433457299e-10,668,Simplified BARK,39,0.0380859375,3.2555767570843686e-10,252.0,0.24609375,True,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.123053433457299e-10,668,Simplified BARK,48,0.046875,1.7898095793897964e-06,252.0,0.24609375,True,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.123053433457299e-10,668,Simplified BARK,60,0.05859375,1.7997643421853928e-06,252.0,0.24609375,True,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.123053433457299e-10,668,Simplified BARK,74,0.072265625,3.5503178308853593e-06,252.0,0.24609375,True,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.123053433457299e-10,668,Simplified BARK,92,0.08984375,0.4999395672748182,252.0,0.24609375,True,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.123053433457299e-10,668,Simplified BARK,114,0.111328125,0.49995206812574966,252.0,0.24609375,True,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.123053433457299e-10,668,Simplified BARK,141,0.1376953125,0.4999520688200243,252.0,0.24609375,True,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.123053433457299e-10,668,Simplified BARK,175,0.1708984375,0.500002069417948,252.0,0.24609375,True,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.123053433457299e-10,668,Simplified BARK,217,0.2119140625,0.7694679832895894,252.0,0.24609375,True,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.123053433457299e-10,668,Simplified BARK,269,0.2626953125,0.9999998759977747,252.0,0.24609375,True,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.123053433457299e-10,668,Simplified BARK,333,0.3251953125,0.9999998759977747,252.0,0.24609375,True,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.123053433457299e-10,668,Simplified BARK,413,0.4033203125,0.9999998759977747,252.0,0.24609375,True,,,1665149123
4,10,1,100.0,0.139088,0.0,0.0,-0.127075,0.01953125,0.009765625,8.89540245907483e-08,3.123053433457299e-10,668,Simplified BARK,512,0.5,0.9999998759977747,252.0,0.24609375,True,,,1665149123
