Hamiltonian_Index,Number_of_Sites,Dimensions,Delta,J,Bx,By,Bz,Ground_State_Density,Hamiltonian_Density,Overlap,Initial_State_Index,Algorithm,Budget,Budget_Fraction,Fidelity,Final_Pool_Size,Final_Pool_Fraction,Terminated_Early,Seed
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,1.2502935862835936e-11,2476,Ceiling,5,0.001220703125,0.9888826144823525,2048.0,0.5,False,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,1.2502935862835936e-11,2476,Ceiling,6,0.00146484375,0.9894312427104056,2048.0,0.5,False,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,1.2502935862835936e-11,2476,Ceiling,8,0.001953125,0.9905284991663191,2048.0,0.5,False,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,1.2502935862835936e-11,2476,Ceiling,11,0.002685546875,0.9921735198501626,2048.0,0.5,False,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,1.2502935862835936e-11,2476,Ceiling,14,0.00341796875,0.9938168125339523,2048.0,0.5,False,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,1.2502935862835936e-11,2476,Ceiling,18,0.00439453125,0.9960078694452873,2048.0,0.5,False,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,1.2502935862835936e-11,2476,Ceiling,23,0.005615234375,0.9974373969456356,2048.0,0.5,False,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,1.2502935862835936e-11,2476,Ceiling,31,0.007568359375,0.999021734628176,2048.0,0.5,False,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,1.2502935862835936e-11,2476,Ceiling,40,0.009765625,0.999904683849923,2048.0,0.5,False,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,1.2502935862835936e-11,2476,Ceiling,52,0.0126953125,0.9999302984419678,2048.0,0.5,False,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,1.2502935862835936e-11,2476,Ceiling,67,0.016357421875,0.9999443825125145,2048.0,0.5,False,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,1.2502935862835936e-11,2476,Ceiling,87,0.021240234375,0.9999568329452944,2048.0,0.5,False,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,1.2502935862835936e-11,2476,Ceiling,114,0.02783203125,0.9999704546226926,2048.0,0.5,False,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,1.2502935862835936e-11,2476,Ceiling,148,0.0361328125,0.9999819738786802,2048.0,0.5,False,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,1.2502935862835936e-11,2476,Ceiling,192,0.046875,0.9999920805652276,2048.0,0.5,False,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,1.2502935862835936e-11,2476,Ceiling,250,0.06103515625,0.9999993261759965,2048.0,0.5,False,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,1.2502935862835936e-11,2476,Ceiling,325,0.079345703125,0.9999997956865062,2048.0,0.5,False,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,1.2502935862835936e-11,2476,Ceiling,423,0.103271484375,0.99999994132119,2048.0,0.5,False,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,1.2502935862835936e-11,2476,Ceiling,550,0.13427734375,0.9999999917244455,2048.0,0.5,False,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,1.2502935862835936e-11,2476,Ceiling,715,0.174560546875,0.9999999997959225,2048.0,0.5,False,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,1.2502935862835936e-11,2476,Ceiling,931,0.227294921875,0.9999999999999976,2048.0,0.5,False,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,1.2502935862835936e-11,2476,Ceiling,1210,0.29541015625,0.9999999999999976,2048.0,0.5,False,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,1.2502935862835936e-11,2476,Ceiling,1575,0.384521484375,0.9999999999999976,2048.0,0.5,False,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,1.2502935862835936e-11,2476,Ceiling,2048,0.5,0.9999999999999976,2048.0,0.5,False,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,BARK,1,0.000244140625,2.030484014635273e-09,924.0,0.2255859375,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,BARK,2,0.00048828125,1.5456298372175505e-10,924.0,0.2255859375,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,BARK,3,0.000732421875,1.0129286594458963e-09,924.0,0.2255859375,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,BARK,4,0.0009765625,7.107076393501097e-07,924.0,0.2255859375,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,BARK,5,0.001220703125,0.0005486882497062238,924.0,0.2255859375,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,BARK,6,0.00146484375,0.49416804348331334,924.0,0.2255859375,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,BARK,8,0.001953125,0.4952647934668327,924.0,0.2255859375,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,BARK,11,0.002685546875,0.49690970515265914,924.0,0.2255859375,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,BARK,14,0.00341796875,0.4980065057930277,924.0,0.2255859375,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,BARK,18,0.00439453125,0.49800674024857533,924.0,0.2255859375,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,BARK,23,0.005615234375,0.4980078938623238,924.0,0.2255859375,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,BARK,31,0.007568359375,0.49863201922318384,924.0,0.2255859375,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,BARK,40,0.009765625,0.49866589456288346,924.0,0.2255859375,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,BARK,52,0.0126953125,0.4988841664457943,924.0,0.2255859375,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,BARK,67,0.016357421875,0.5115061927590345,924.0,0.2255859375,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,BARK,87,0.021240234375,0.49991481975516344,924.0,0.2255859375,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,BARK,114,0.02783203125,0.5601874766460153,924.0,0.2255859375,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,BARK,148,0.0361328125,0.5005422507855795,924.0,0.2255859375,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,BARK,192,0.046875,0.5007110444259235,924.0,0.2255859375,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,BARK,250,0.06103515625,0.5008912760956171,924.0,0.2255859375,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,BARK,325,0.079345703125,0.6388012810640038,924.0,0.2255859375,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,BARK,423,0.103271484375,0.8563373174744957,924.0,0.2255859375,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,BARK,550,0.13427734375,0.5334357690148891,924.0,0.2255859375,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,BARK,715,0.174560546875,0.5249222954846317,924.0,0.2255859375,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,BARK,931,0.227294921875,0.9999999999993496,924.0,0.2255859375,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,BARK,1210,0.29541015625,0.9999999999993496,924.0,0.2255859375,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,BARK,1575,0.384521484375,0.9999999999993496,924.0,0.2255859375,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,BARK,2048,0.5,0.9999999999993496,924.0,0.2255859375,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,Simplified BARK,1,0.000244140625,2.030484014635273e-09,924.0,0.2255859375,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,Simplified BARK,2,0.00048828125,8.317703790088759e-09,924.0,0.2255859375,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,Simplified BARK,3,0.000732421875,2.0160560507966207e-08,924.0,0.2255859375,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,Simplified BARK,4,0.0009765625,7.740267018060828e-09,924.0,0.2255859375,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,Simplified BARK,5,0.001220703125,7.587147978561293e-09,924.0,0.2255859375,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,Simplified BARK,6,0.00146484375,7.577249430408841e-09,924.0,0.2255859375,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,Simplified BARK,8,0.001953125,7.575963949944358e-09,924.0,0.2255859375,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,Simplified BARK,11,0.002685546875,7.575963984148536e-09,924.0,0.2255859375,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,Simplified BARK,14,0.00341796875,7.575964028179515e-09,924.0,0.2255859375,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,Simplified BARK,18,0.00439453125,7.575964043540087e-09,924.0,0.2255859375,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,Simplified BARK,23,0.005615234375,7.575964065863856e-09,924.0,0.2255859375,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,Simplified BARK,31,0.007568359375,7.575964083173131e-09,924.0,0.2255859375,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,Simplified BARK,40,0.009765625,7.575978628482887e-09,924.0,0.2255859375,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,Simplified BARK,52,0.0126953125,2.0064450473816416e-07,924.0,0.2255859375,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,Simplified BARK,67,0.016357421875,1.2701585338883736e-08,924.0,0.2255859375,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,Simplified BARK,87,0.021240234375,0.00010044708305118284,924.0,0.2255859375,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,Simplified BARK,114,0.02783203125,2.6941362429983156e-11,924.0,0.2255859375,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,Simplified BARK,148,0.0361328125,0.0005515563966192587,924.0,0.2255859375,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,Simplified BARK,192,0.046875,0.0005516204538293845,924.0,0.2255859375,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,Simplified BARK,250,0.06103515625,0.0005840135158384024,924.0,0.2255859375,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,Simplified BARK,325,0.079345703125,0.49792958111398117,924.0,0.2255859375,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,Simplified BARK,423,0.103271484375,0.49868720116753096,924.0,0.2255859375,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,Simplified BARK,550,0.13427734375,0.49889097255403975,924.0,0.2255859375,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,Simplified BARK,715,0.174560546875,0.5021394171085484,924.0,0.2255859375,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,Simplified BARK,931,0.227294921875,0.9999999999958404,924.0,0.2255859375,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,Simplified BARK,1210,0.29541015625,0.9999999999958404,924.0,0.2255859375,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,Simplified BARK,1575,0.384521484375,0.9999999999958404,924.0,0.2255859375,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,Simplified BARK,2048,0.5,0.9999999999958404,924.0,0.2255859375,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,SKQD,1,0.000244140625,2.030484014635273e-09,444.3333333333333,0.10847981770833333,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,SKQD,2,0.00048828125,2.030484014635273e-09,444.3333333333333,0.10847981770833333,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,SKQD,3,0.000732421875,2.030484014635273e-09,444.3333333333333,0.10847981770833333,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,SKQD,4,0.0009765625,2.030484014635273e-09,444.3333333333333,0.10847981770833333,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,SKQD,5,0.001220703125,2.030484014635273e-09,444.3333333333333,0.10847981770833333,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,SKQD,6,0.00146484375,2.030484014635273e-09,444.3333333333333,0.10847981770833333,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,SKQD,8,0.001953125,2.030484014635273e-09,444.3333333333333,0.10847981770833333,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,SKQD,11,0.002685546875,2.030484014635273e-09,444.3333333333333,0.10847981770833333,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,SKQD,14,0.00341796875,2.030484014635273e-09,444.3333333333333,0.10847981770833333,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,SKQD,18,0.00439453125,2.030484014635273e-09,444.3333333333333,0.10847981770833333,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,SKQD,23,0.005615234375,2.030484014635273e-09,444.3333333333333,0.10847981770833333,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,SKQD,31,0.007568359375,2.030484014635273e-09,444.3333333333333,0.10847981770833333,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,SKQD,40,0.009765625,8.247495274436516e-10,444.3333333333333,0.10847981770833333,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,SKQD,52,0.0126953125,8.247495274436516e-10,444.3333333333333,0.10847981770833333,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,SKQD,67,0.016357421875,8.247495274436516e-10,444.3333333333333,0.10847981770833333,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,SKQD,87,0.021240234375,0.0001830507075806085,444.3333333333333,0.10847981770833333,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,SKQD,114,0.02783203125,0.00018335309550393018,444.3333333333333,0.10847981770833333,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,SKQD,148,0.0361328125,0.000286442264093364,444.3333333333333,0.10847981770833333,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,SKQD,192,0.046875,0.00028755029833898684,444.3333333333333,0.10847981770833333,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,SKQD,250,0.06103515625,0.00039034072880421395,444.3333333333333,0.10847981770833333,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,SKQD,325,0.079345703125,0.0004945802249376852,444.3333333333333,0.10847981770833333,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,SKQD,423,0.103271484375,0.0005527248961078405,444.3333333333333,0.10847981770833333,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,SKQD,550,0.13427734375,0.0005545940715150267,444.3333333333333,0.10847981770833333,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,SKQD,715,0.174560546875,0.0005545940715150267,444.3333333333333,0.10847981770833333,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,SKQD,931,0.227294921875,0.0005545940715150267,444.3333333333333,0.10847981770833333,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,SKQD,1210,0.29541015625,0.0005545940715150267,444.3333333333333,0.10847981770833333,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,SKQD,1575,0.384521484375,0.0005545940715150267,444.3333333333333,0.10847981770833333,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,SKQD,2048,0.5,0.0005545940715150267,444.3333333333333,0.10847981770833333,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,Ceiling,1,0.000244140625,0.4936183649424345,2048.0,0.5,False,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,Ceiling,2,0.00048828125,0.9872367297981931,2048.0,0.5,False,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,Ceiling,3,0.000732421875,0.9877853580262462,2048.0,0.5,False,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,Ceiling,4,0.0009765625,0.9883339862542994,2048.0,0.5,False,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,Ceiling,5,0.001220703125,0.9888826144823525,2048.0,0.5,False,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,Ceiling,6,0.00146484375,0.9894312427104056,2048.0,0.5,False,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,Ceiling,8,0.001953125,0.9905284991663191,2048.0,0.5,False,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,Ceiling,11,0.002685546875,0.9921735198501626,2048.0,0.5,False,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,Ceiling,14,0.00341796875,0.9938168125339523,2048.0,0.5,False,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,Ceiling,18,0.00439453125,0.9960078694452873,2048.0,0.5,False,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,Ceiling,23,0.005615234375,0.9974373969456356,2048.0,0.5,False,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,Ceiling,31,0.007568359375,0.999021734628176,2048.0,0.5,False,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,Ceiling,40,0.009765625,0.999904683849923,2048.0,0.5,False,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,Ceiling,52,0.0126953125,0.9999302984419678,2048.0,0.5,False,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,Ceiling,67,0.016357421875,0.9999443825125145,2048.0,0.5,False,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,Ceiling,87,0.021240234375,0.9999568329452944,2048.0,0.5,False,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,Ceiling,114,0.02783203125,0.9999704546226926,2048.0,0.5,False,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,Ceiling,148,0.0361328125,0.9999819738786802,2048.0,0.5,False,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,Ceiling,192,0.046875,0.9999920805652276,2048.0,0.5,False,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,Ceiling,250,0.06103515625,0.9999993261759965,2048.0,0.5,False,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,Ceiling,325,0.079345703125,0.9999997956865062,2048.0,0.5,False,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,Ceiling,423,0.103271484375,0.99999994132119,2048.0,0.5,False,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,Ceiling,550,0.13427734375,0.9999999917244455,2048.0,0.5,False,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,Ceiling,715,0.174560546875,0.9999999997959225,2048.0,0.5,False,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,Ceiling,931,0.227294921875,0.9999999999999976,2048.0,0.5,False,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,Ceiling,1210,0.29541015625,0.9999999999999976,2048.0,0.5,False,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,Ceiling,1575,0.384521484375,0.9999999999999976,2048.0,0.5,False,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,2.030484014635273e-09,3250,Ceiling,2048,0.5,0.9999999999999976,2048.0,0.5,False,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,3.8534488377435e-10,952,BARK,1,0.000244140625,3.8534488377435e-10,924.0,0.2255859375,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,3.8534488377435e-10,952,BARK,2,0.00048828125,6.156519485990164e-07,924.0,0.2255859375,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,3.8534488377435e-10,952,BARK,3,0.000732421875,0.000549243790955683,924.0,0.2255859375,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,3.8534488377435e-10,952,BARK,4,0.0009765625,0.4941674527246452,924.0,0.2255859375,True,4180737849
1,12,2,10.0,0.494654,0.0,0.0,0.709254,0.013671875,0.00439453125,3.8534488377435e-10,952,BARK,5,0.001220703125,0.49471521356698756,924.0,0.2255859375,True,4180737849
