Hamiltonian_Index,Number_of_Sites,Dimensions,Delta,J,Bx,By,Bz,Ground_State_Density,Hamiltonian_Density,Overlap,Initial_State_Index,Algorithm,Budget,Budget_Fraction,Fidelity,Final_Pool_Size,Final_Pool_Fraction,Terminated_Early,Seed
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.2490454078690317e-09,52,Simplified BARK,4,0.0625,5.149457270417666e-05,20.0,0.3125,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.2490454078690317e-09,52,Simplified BARK,5,0.078125,0.00010298514049100376,20.0,0.3125,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.2490454078690317e-09,52,Simplified BARK,6,0.09375,0.00010298657092032991,20.0,0.3125,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.2490454078690317e-09,52,Simplified BARK,7,0.109375,0.00010298906961491722,20.0,0.3125,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.2490454078690317e-09,52,Simplified BARK,8,0.125,0.00010298907010723293,20.0,0.3125,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.2490454078690317e-09,52,Simplified BARK,9,0.140625,0.00010298907010725117,20.0,0.3125,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.2490454078690317e-09,52,Simplified BARK,10,0.15625,0.00010298907035229116,20.0,0.3125,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.2490454078690317e-09,52,Simplified BARK,11,0.171875,0.4999365011882309,20.0,0.3125,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.2490454078690317e-09,52,Simplified BARK,12,0.1875,0.49995000144136503,20.0,0.3125,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.2490454078690317e-09,52,Simplified BARK,14,0.21875,0.5000014814222786,20.0,0.3125,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.2490454078690317e-09,52,Simplified BARK,16,0.25,0.5000034972394815,20.0,0.3125,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.2490454078690317e-09,52,Simplified BARK,18,0.28125,0.5789762136628224,20.0,0.3125,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.2490454078690317e-09,52,Simplified BARK,20,0.3125,1.0000000000000004,20.0,0.3125,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.2490454078690317e-09,52,Simplified BARK,22,0.34375,1.0000000000000004,20.0,0.3125,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.2490454078690317e-09,52,Simplified BARK,25,0.390625,1.0000000000000004,20.0,0.3125,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.2490454078690317e-09,52,Simplified BARK,28,0.4375,1.0000000000000004,20.0,0.3125,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.2490454078690317e-09,52,Simplified BARK,32,0.5,1.0000000000000004,20.0,0.3125,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.2490454078690317e-09,52,SKQD,1,0.015625,1.2490454078690317e-09,3.0,0.046875,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.2490454078690317e-09,52,SKQD,2,0.03125,4.2489706332428545e-06,3.0,0.046875,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.2490454078690317e-09,52,SKQD,3,0.046875,1.2671858910003464e-05,3.0,0.046875,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.2490454078690317e-09,52,SKQD,4,0.0625,1.2671858910003464e-05,3.0,0.046875,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.2490454078690317e-09,52,SKQD,5,0.078125,1.2671858910003464e-05,3.0,0.046875,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.2490454078690317e-09,52,SKQD,6,0.09375,1.2671858910003464e-05,3.0,0.046875,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.2490454078690317e-09,52,SKQD,7,0.109375,1.2671858910003464e-05,3.0,0.046875,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.2490454078690317e-09,52,SKQD,8,0.125,1.2671858910003464e-05,3.0,0.046875,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.2490454078690317e-09,52,SKQD,9,0.140625,1.2671858910003464e-05,3.0,0.046875,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.2490454078690317e-09,52,SKQD,10,0.15625,1.2671858910003464e-05,3.0,0.046875,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.2490454078690317e-09,52,SKQD,11,0.171875,1.2671858910003464e-05,3.0,0.046875,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.2490454078690317e-09,52,SKQD,12,0.1875,1.2671858910003464e-05,3.0,0.046875,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.2490454078690317e-09,52,SKQD,14,0.21875,1.2671858910003464e-05,3.0,0.046875,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.2490454078690317e-09,52,SKQD,16,0.25,1.2671858910003464e-05,3.0,0.046875,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.2490454078690317e-09,52,SKQD,18,0.28125,1.2671858910003464e-05,3.0,0.046875,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.2490454078690317e-09,52,SKQD,20,0.3125,1.2671858910003464e-05,3.0,0.046875,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.2490454078690317e-09,52,SKQD,22,0.34375,1.2671858910003464e-05,3.0,0.046875,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.2490454078690317e-09,52,SKQD,25,0.390625,1.2671858910003464e-05,3.0,0.046875,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.2490454078690317e-09,52,SKQD,28,0.4375,1.2671858910003464e-05,3.0,0.046875,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.2490454078690317e-09,52,SKQD,32,0.5,1.2671858910003464e-05,3.0,0.046875,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.2490454078690317e-09,52,Ceiling,1,0.015625,0.4998590218641685,32.0,0.5,False,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.2490454078690317e-09,52,Ceiling,2,0.03125,0.9997180424071737,32.0,0.5,False,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.2490454078690317e-09,52,Ceiling,3,0.046875,0.99976953316882,32.0,0.5,False,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.2490454078690317e-09,52,Ceiling,4,0.0625,0.9998210239304663,32.0,0.5,False,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.2490454078690317e-09,52,Ceiling,5,0.078125,0.9998725146919806,32.0,0.5,False,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.2490454078690317e-09,52,Ceiling,6,0.09375,0.9999240054534948,32.0,0.5,False,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.2490454078690317e-09,52,Ceiling,7,0.109375,0.9999370098018706,32.0,0.5,False,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.2490454078690317e-09,52,Ceiling,8,0.125,0.9999500141502133,32.0,0.5,False,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.2490454078690317e-09,52,Ceiling,9,0.140625,0.9999625087138485,32.0,0.5,False,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.2490454078690317e-09,52,Ceiling,10,0.15625,0.9999750032774837,32.0,0.5,False,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.2490454078690317e-09,52,Ceiling,11,0.171875,0.9999874978410858,32.0,0.5,False,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.2490454078690317e-09,52,Ceiling,12,0.1875,0.9999999924046878,32.0,0.5,False,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.2490454078690317e-09,52,Ceiling,14,0.21875,0.9999999949532907,32.0,0.5,False,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.2490454078690317e-09,52,Ceiling,16,0.25,0.9999999975018936,32.0,0.5,False,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.2490454078690317e-09,52,Ceiling,18,0.28125,0.9999999999999845,32.0,0.5,False,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.2490454078690317e-09,52,Ceiling,20,0.3125,1.0,32.0,0.5,False,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.2490454078690317e-09,52,Ceiling,22,0.34375,1.0,32.0,0.5,False,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.2490454078690317e-09,52,Ceiling,25,0.390625,1.0,32.0,0.5,False,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.2490454078690317e-09,52,Ceiling,28,0.4375,1.0,32.0,0.5,False,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.2490454078690317e-09,52,Ceiling,32,0.5,1.0,32.0,0.5,False,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,BARK,1,0.015625,1.274301443763012e-09,20.0,0.3125,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,BARK,2,0.03125,5.1492035915255844e-05,20.0,0.3125,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,BARK,3,0.046875,0.4999105024953965,20.0,0.3125,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,BARK,4,0.0625,0.4999619816504782,20.0,0.3125,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,BARK,5,0.078125,0.49996248677843497,20.0,0.3125,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,BARK,6,0.09375,0.5066263862341135,20.0,0.3125,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,BARK,7,0.109375,0.5398293198498694,20.0,0.3125,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,BARK,8,0.125,0.5249391641683241,20.0,0.3125,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,BARK,9,0.140625,0.9999499718946473,20.0,0.3125,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,BARK,10,0.15625,0.9999500164202854,20.0,0.3125,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,BARK,11,0.171875,0.578969441281783,20.0,0.3125,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,BARK,12,0.1875,0.5789675174646906,20.0,0.3125,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,BARK,14,0.21875,0.5398624956624912,20.0,0.3125,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,BARK,16,0.25,0.5398643104592855,20.0,0.3125,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,BARK,18,0.28125,0.5789762136639123,20.0,0.3125,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,BARK,20,0.3125,0.9999999999999998,20.0,0.3125,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,BARK,22,0.34375,0.9999999999999998,20.0,0.3125,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,BARK,25,0.390625,0.9999999999999998,20.0,0.3125,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,BARK,28,0.4375,0.9999999999999998,20.0,0.3125,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,BARK,32,0.5,0.9999999999999998,20.0,0.3125,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,Simplified BARK,1,0.015625,1.274301443763012e-09,20.0,0.3125,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,Simplified BARK,2,0.03125,5.1492035915255844e-05,20.0,0.3125,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,Simplified BARK,3,0.046875,0.000102982638153143,20.0,0.3125,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,Simplified BARK,4,0.0625,0.00010298407176342664,20.0,0.3125,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,Simplified BARK,5,0.078125,0.00010298657042801676,20.0,0.3125,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,Simplified BARK,6,0.09375,0.00010298657092032656,20.0,0.3125,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,Simplified BARK,7,0.109375,0.0001029865709203448,20.0,0.3125,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,Simplified BARK,8,0.125,0.00010298657116538194,20.0,0.3125,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,Simplified BARK,9,0.140625,0.49993650117990257,20.0,0.3125,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,Simplified BARK,10,0.15625,0.49995000142887275,20.0,0.3125,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,Simplified BARK,11,0.171875,0.4999500021312117,20.0,0.3125,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,Simplified BARK,12,0.1875,0.5000014814097896,20.0,0.3125,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,Simplified BARK,14,0.21875,0.5000034972269911,20.0,0.3125,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,Simplified BARK,16,0.25,0.5789681961502426,20.0,0.3125,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,Simplified BARK,18,0.28125,0.9999999011117846,20.0,0.3125,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,Simplified BARK,20,0.3125,0.9999999999999998,20.0,0.3125,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,Simplified BARK,22,0.34375,0.9999999999999998,20.0,0.3125,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,Simplified BARK,25,0.390625,0.9999999999999998,20.0,0.3125,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,Simplified BARK,28,0.4375,0.9999999999999998,20.0,0.3125,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,Simplified BARK,32,0.5,0.9999999999999998,20.0,0.3125,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,SKQD,1,0.015625,1.2743014437630121e-09,1.0,0.015625,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,SKQD,2,0.03125,1.2743014437630121e-09,1.0,0.015625,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,SKQD,3,0.046875,1.2743014437630121e-09,1.0,0.015625,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,SKQD,4,0.0625,1.2743014437630121e-09,1.0,0.015625,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,SKQD,5,0.078125,1.2743014437630121e-09,1.0,0.015625,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,SKQD,6,0.09375,1.2743014437630121e-09,1.0,0.015625,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,SKQD,7,0.109375,1.2743014437630121e-09,1.0,0.015625,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,SKQD,8,0.125,1.2743014437630121e-09,1.0,0.015625,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,SKQD,9,0.140625,1.2743014437630121e-09,1.0,0.015625,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,SKQD,10,0.15625,1.2743014437630121e-09,1.0,0.015625,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,SKQD,11,0.171875,1.2743014437630121e-09,1.0,0.015625,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,SKQD,12,0.1875,1.2743014437630121e-09,1.0,0.015625,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,SKQD,14,0.21875,1.2743014437630121e-09,1.0,0.015625,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,SKQD,16,0.25,1.2743014437630121e-09,1.0,0.015625,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,SKQD,18,0.28125,1.2743014437630121e-09,1.0,0.015625,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,SKQD,20,0.3125,1.2743014437630121e-09,1.0,0.015625,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,SKQD,22,0.34375,1.2743014437630121e-09,1.0,0.015625,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,SKQD,25,0.390625,1.2743014437630121e-09,1.0,0.015625,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,SKQD,28,0.4375,1.2743014437630121e-09,1.0,0.015625,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,SKQD,32,0.5,1.2743014437630121e-09,1.0,0.015625,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,Ceiling,1,0.015625,0.4998590218641685,32.0,0.5,False,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,Ceiling,2,0.03125,0.9997180424071737,32.0,0.5,False,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,Ceiling,3,0.046875,0.99976953316882,32.0,0.5,False,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,Ceiling,4,0.0625,0.9998210239304663,32.0,0.5,False,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,Ceiling,5,0.078125,0.9998725146919806,32.0,0.5,False,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,Ceiling,6,0.09375,0.9999240054534948,32.0,0.5,False,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,Ceiling,7,0.109375,0.9999370098018706,32.0,0.5,False,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,Ceiling,8,0.125,0.9999500141502133,32.0,0.5,False,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,Ceiling,9,0.140625,0.9999625087138485,32.0,0.5,False,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,Ceiling,10,0.15625,0.9999750032774837,32.0,0.5,False,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,Ceiling,11,0.171875,0.9999874978410858,32.0,0.5,False,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,Ceiling,12,0.1875,0.9999999924046878,32.0,0.5,False,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,Ceiling,14,0.21875,0.9999999949532907,32.0,0.5,False,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,Ceiling,16,0.25,0.9999999975018936,32.0,0.5,False,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,Ceiling,18,0.28125,0.9999999999999845,32.0,0.5,False,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,Ceiling,20,0.3125,1.0,32.0,0.5,False,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,Ceiling,22,0.34375,1.0,32.0,0.5,False,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,Ceiling,25,0.390625,1.0,32.0,0.5,False,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,Ceiling,28,0.4375,1.0,32.0,0.5,False,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301443763012e-09,28,Ceiling,32,0.5,1.0,32.0,0.5,False,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301440467045e-09,35,BARK,1,0.015625,1.274301440467045e-09,20.0,0.3125,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301440467045e-09,35,BARK,2,0.03125,5.149203578318007e-05,20.0,0.3125,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301440467045e-09,35,BARK,3,0.046875,0.4999105011741011,20.0,0.3125,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301440467045e-09,35,BARK,4,0.0625,0.49996198032905076,20.0,0.3125,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301440467045e-09,35,BARK,5,0.078125,0.49996248545700744,20.0,0.3125,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301440467045e-09,35,BARK,6,0.09375,0.5066263849128033,20.0,0.3125,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301440467045e-09,35,BARK,7,0.109375,0.53982931853265,20.0,0.3125,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301440467045e-09,35,BARK,8,0.125,0.524939162848512,20.0,0.3125,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301440467045e-09,35,BARK,9,0.140625,0.9999499718940964,20.0,0.3125,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301440467045e-09,35,BARK,10,0.15625,0.9999500164202856,20.0,0.3125,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301440467045e-09,35,BARK,11,0.171875,0.5789694425866837,20.0,0.3125,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301440467045e-09,35,BARK,12,0.1875,0.5789675187695926,20.0,0.3125,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301440467045e-09,35,BARK,14,0.21875,0.5398624969798114,20.0,0.3125,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301440467045e-09,35,BARK,16,0.25,0.5398643117766051,20.0,0.3125,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301440467045e-09,35,BARK,18,0.28125,0.5789762149688492,20.0,0.3125,True,2500032624
4,6,1,100.0,0.139088,0.0,0.0,-0.127075,0.1875,0.09375,1.274301440467045e-09,35,BARK,20,0.3125,0.9999999999999993,20.0,0.3125,True,2500032624
