Hamiltonian_Index,Number_of_Sites,Dimensions,Delta,J,Bx,By,Bz,Ground_State_Density,Hamiltonian_Density,Gap,Overlap,Initial_State_Index,Algorithm,Budget,Budget_Fraction,Fidelity,Final_Pool_Size,Final_Pool_Fraction,Terminated_Early,T,N_Shots,Seed
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,0.49994850690024134,42,SKQD,14,0.21875,0.49995707577453485,2.0,0.03125,True,10.0,611.0,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,0.49994850690024134,42,SKQD,16,0.25,0.49995707577453485,2.0,0.03125,True,10.0,611.0,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,0.49994850690024134,42,SKQD,18,0.28125,0.49995707577453485,2.0,0.03125,True,10.0,611.0,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,0.49994850690024134,42,SKQD,20,0.3125,0.49995707577453485,2.0,0.03125,True,10.0,611.0,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,0.49994850690024134,42,SKQD,22,0.34375,0.49995707577453485,2.0,0.03125,True,10.0,611.0,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,0.49994850690024134,42,SKQD,25,0.390625,0.49995707577453485,2.0,0.03125,True,10.0,611.0,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,0.49994850690024134,42,SKQD,28,0.4375,0.49995707577453485,2.0,0.03125,True,10.0,611.0,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,0.49994850690024134,42,SKQD,32,0.5,0.49995707577453485,2.0,0.03125,True,10.0,611.0,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,0.49994850690024134,42,Ceiling,1,0.015625,0.49994850711114275,32.0,0.5,False,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,0.49994850690024134,42,Ceiling,2,0.03125,0.9998970140113841,32.0,0.5,False,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,0.49994850690024134,42,Ceiling,3,0.046875,0.9999098698557781,32.0,0.5,False,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,0.49994850690024134,42,Ceiling,4,0.0625,0.9999227257001722,32.0,0.5,False,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,0.49994850690024134,42,Ceiling,5,0.078125,0.9999355815445609,32.0,0.5,False,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,0.49994850690024134,42,Ceiling,6,0.09375,0.9999484373889496,32.0,0.5,False,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,0.49994850690024134,42,Ceiling,7,0.109375,0.9999540856535244,32.0,0.5,False,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,0.49994850690024134,42,Ceiling,8,0.125,0.9999597339180992,32.0,0.5,False,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,0.49994850690024134,42,Ceiling,9,0.140625,0.9999653821826741,32.0,0.5,False,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,0.49994850690024134,42,Ceiling,10,0.15625,0.9999710304472489,32.0,0.5,False,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,0.49994850690024134,42,Ceiling,11,0.171875,0.9999766787118214,32.0,0.5,False,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,0.49994850690024134,42,Ceiling,12,0.1875,0.9999823269763939,32.0,0.5,False,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,0.49994850690024134,42,Ceiling,14,0.21875,0.9999936235055389,32.0,0.5,False,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,0.49994850690024134,42,Ceiling,16,0.25,0.9999999994324136,32.0,0.5,False,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,0.49994850690024134,42,Ceiling,18,0.28125,0.999999999716207,32.0,0.5,False,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,0.49994850690024134,42,Ceiling,20,0.3125,1.0000000000000004,32.0,0.5,False,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,0.49994850690024134,42,Ceiling,22,0.34375,1.0000000000000004,32.0,0.5,False,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,0.49994850690024134,42,Ceiling,25,0.390625,1.0000000000000004,32.0,0.5,False,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,0.49994850690024134,42,Ceiling,28,0.4375,1.0000000000000004,32.0,0.5,False,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,0.49994850690024134,42,Ceiling,32,0.5,1.0000000000000004,32.0,0.5,False,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,BARK,1,0.015625,5.648264572473599e-06,20.0,0.3125,True,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,BARK,2,0.03125,0.499954154775437,20.0,0.3125,True,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,BARK,3,0.046875,0.4999670080882594,20.0,0.3125,True,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,BARK,4,0.0625,0.4999672184985251,20.0,0.3125,True,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,BARK,5,0.078125,0.4999729500445159,20.0,0.3125,True,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,BARK,6,0.09375,0.49997298732733764,20.0,0.3125,True,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,BARK,7,0.109375,0.49998589629833573,20.0,0.3125,True,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,BARK,8,0.125,0.49998595912791527,20.0,0.3125,True,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,BARK,9,0.140625,0.5190176974852823,20.0,0.3125,True,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,BARK,10,0.15625,0.5551980353919429,20.0,0.3125,True,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,BARK,11,0.171875,0.5551987322811133,20.0,0.3125,True,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,BARK,12,0.1875,0.6748026342784521,20.0,0.3125,True,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,BARK,14,0.21875,0.5821777101733314,20.0,0.3125,True,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,BARK,16,0.25,0.5990832206390457,20.0,0.3125,True,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,BARK,18,0.28125,0.5990840226306293,20.0,0.3125,True,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,BARK,20,0.3125,1.0000000000000009,20.0,0.3125,True,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,BARK,22,0.34375,1.0000000000000009,20.0,0.3125,True,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,BARK,25,0.390625,1.0000000000000009,20.0,0.3125,True,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,BARK,28,0.4375,1.0000000000000009,20.0,0.3125,True,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,BARK,32,0.5,1.0000000000000009,20.0,0.3125,True,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,Simplified BARK,1,0.015625,5.648264572473599e-06,20.0,0.3125,True,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,Simplified BARK,2,0.03125,1.129652914729075e-05,20.0,0.3125,True,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,Simplified BARK,3,0.046875,1.129646552548166e-05,20.0,0.3125,True,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,Simplified BARK,4,0.0625,1.1408840184466733e-05,20.0,0.3125,True,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,Simplified BARK,5,0.078125,1.3025537915551325e-05,20.0,0.3125,True,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,Simplified BARK,6,0.09375,1.3089713760902614e-05,20.0,0.3125,True,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,Simplified BARK,7,0.109375,0.4999631753897779,20.0,0.3125,True,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,Simplified BARK,8,0.125,0.4999689071412094,20.0,0.3125,True,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,Simplified BARK,9,0.140625,0.4999689071431522,20.0,0.3125,True,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,Simplified BARK,10,0.15625,0.49998194145612274,20.0,0.3125,True,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,Simplified BARK,11,0.171875,0.4999820889173089,20.0,0.3125,True,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,Simplified BARK,12,0.1875,0.4999878206433276,20.0,0.3125,True,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,Simplified BARK,14,0.21875,0.4999878580750658,20.0,0.3125,True,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,Simplified BARK,16,0.25,0.701245460854972,20.0,0.3125,True,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,Simplified BARK,18,0.28125,0.5990840226311779,20.0,0.3125,True,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,Simplified BARK,20,0.3125,1.0,20.0,0.3125,True,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,Simplified BARK,22,0.34375,1.0,20.0,0.3125,True,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,Simplified BARK,25,0.390625,1.0,20.0,0.3125,True,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,Simplified BARK,28,0.4375,1.0,20.0,0.3125,True,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,Simplified BARK,32,0.5,1.0,20.0,0.3125,True,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,SKQD,1,0.015625,5.648264572473598e-06,13.333333333333334,0.20833333333333334,True,0.5,1000.0,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,SKQD,2,0.03125,7.531019430745982e-06,13.333333333333334,0.20833333333333334,True,0.5,1000.0,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,SKQD,3,0.046875,9.413753081744764e-06,13.333333333333334,0.20833333333333334,True,0.5,1000.0,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,SKQD,4,0.0625,1.2450346412487743e-05,13.333333333333334,0.20833333333333334,True,0.5,1000.0,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,SKQD,5,0.078125,1.2450346412487743e-05,13.333333333333334,0.20833333333333334,True,0.5,1000.0,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,SKQD,6,0.09375,1.2450346412487743e-05,13.333333333333334,0.20833333333333334,True,0.5,1000.0,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,SKQD,7,0.109375,0.16667068799191487,13.333333333333334,0.20833333333333334,True,0.5,1000.0,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,SKQD,8,0.125,0.33332213593608456,13.333333333333334,0.20833333333333334,True,0.5,1000.0,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,SKQD,9,0.140625,0.33332213593608456,13.333333333333334,0.20833333333333334,True,0.5,1000.0,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,SKQD,10,0.15625,0.33332599112990086,13.333333333333334,0.20833333333333334,True,0.5,1000.0,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,SKQD,11,0.171875,0.33333230464999714,13.333333333333334,0.20833333333333334,True,0.5,1000.0,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,SKQD,12,0.1875,0.3333323356468197,13.333333333333334,0.20833333333333334,True,0.5,1000.0,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,SKQD,14,0.21875,0.33333612511290595,13.333333333333334,0.20833333333333334,True,0.5,1000.0,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,SKQD,16,0.25,0.33333612511290595,13.333333333333334,0.20833333333333334,True,0.5,1000.0,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,SKQD,18,0.28125,0.33333612511290595,13.333333333333334,0.20833333333333334,True,0.5,1000.0,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,SKQD,20,0.3125,0.33333612511290595,13.333333333333334,0.20833333333333334,True,0.5,1000.0,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,SKQD,22,0.34375,0.33333612511290595,13.333333333333334,0.20833333333333334,True,0.5,1000.0,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,SKQD,25,0.390625,0.33333612511290595,13.333333333333334,0.20833333333333334,True,0.5,1000.0,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,SKQD,28,0.4375,0.33333612511290595,13.333333333333334,0.20833333333333334,True,0.5,1000.0,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,SKQD,32,0.5,0.33333612511290595,13.333333333333334,0.20833333333333334,True,0.5,1000.0,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,Ceiling,1,0.015625,0.49994850711114275,32.0,0.5,False,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,Ceiling,2,0.03125,0.9998970140113841,32.0,0.5,False,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,Ceiling,3,0.046875,0.9999098698557781,32.0,0.5,False,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,Ceiling,4,0.0625,0.9999227257001722,32.0,0.5,False,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,Ceiling,5,0.078125,0.9999355815445609,32.0,0.5,False,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,Ceiling,6,0.09375,0.9999484373889496,32.0,0.5,False,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,Ceiling,7,0.109375,0.9999540856535244,32.0,0.5,False,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,Ceiling,8,0.125,0.9999597339180992,32.0,0.5,False,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,Ceiling,9,0.140625,0.9999653821826741,32.0,0.5,False,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,Ceiling,10,0.15625,0.9999710304472489,32.0,0.5,False,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,Ceiling,11,0.171875,0.9999766787118214,32.0,0.5,False,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,Ceiling,12,0.1875,0.9999823269763939,32.0,0.5,False,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,Ceiling,14,0.21875,0.9999936235055389,32.0,0.5,False,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,Ceiling,16,0.25,0.9999999994324136,32.0,0.5,False,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,Ceiling,18,0.28125,0.999999999716207,32.0,0.5,False,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,Ceiling,20,0.3125,1.0000000000000004,32.0,0.5,False,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,Ceiling,22,0.34375,1.0000000000000004,32.0,0.5,False,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,Ceiling,25,0.390625,1.0000000000000004,32.0,0.5,False,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,Ceiling,28,0.4375,1.0000000000000004,32.0,0.5,False,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.648264572473599e-06,26,Ceiling,32,0.5,1.0000000000000004,32.0,0.5,False,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.6482645724736045e-06,44,BARK,1,0.015625,5.6482645724736045e-06,20.0,0.3125,True,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.6482645724736045e-06,44,BARK,2,0.03125,0.499954154775437,20.0,0.3125,True,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.6482645724736045e-06,44,BARK,3,0.046875,0.4999670080882594,20.0,0.3125,True,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.6482645724736045e-06,44,BARK,4,0.0625,0.4999672184985251,20.0,0.3125,True,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.6482645724736045e-06,44,BARK,5,0.078125,0.4999729500445159,20.0,0.3125,True,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.6482645724736045e-06,44,BARK,6,0.09375,0.4999729873273378,20.0,0.3125,True,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.6482645724736045e-06,44,BARK,7,0.109375,0.49998589629833556,20.0,0.3125,True,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.6482645724736045e-06,44,BARK,8,0.125,0.49998595912791527,20.0,0.3125,True,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.6482645724736045e-06,44,BARK,9,0.140625,0.5190176974857561,20.0,0.3125,True,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.6482645724736045e-06,44,BARK,10,0.15625,0.5551980353905591,20.0,0.3125,True,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.6482645724736045e-06,44,BARK,11,0.171875,0.5551987322785904,20.0,0.3125,True,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.6482645724736045e-06,44,BARK,12,0.1875,0.6748026343349132,20.0,0.3125,True,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.6482645724736045e-06,44,BARK,14,0.21875,0.5821777101719181,20.0,0.3125,True,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.6482645724736045e-06,44,BARK,16,0.25,0.5990832206318213,20.0,0.3125,True,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.6482645724736045e-06,44,BARK,18,0.28125,0.5990840226273073,20.0,0.3125,True,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.6482645724736045e-06,44,BARK,20,0.3125,1.0000000000000004,20.0,0.3125,True,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.6482645724736045e-06,44,BARK,22,0.34375,1.0000000000000004,20.0,0.3125,True,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.6482645724736045e-06,44,BARK,25,0.390625,1.0000000000000004,20.0,0.3125,True,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.6482645724736045e-06,44,BARK,28,0.4375,1.0000000000000004,20.0,0.3125,True,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.6482645724736045e-06,44,BARK,32,0.5,1.0000000000000004,20.0,0.3125,True,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.6482645724736045e-06,44,Simplified BARK,1,0.015625,5.6482645724736045e-06,20.0,0.3125,True,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.6482645724736045e-06,44,Simplified BARK,2,0.03125,1.3025516547743894e-05,20.0,0.3125,True,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.6482645724736045e-06,44,Simplified BARK,3,0.046875,2.5879682498030192e-05,20.0,0.3125,True,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.6482645724736045e-06,44,Simplified BARK,4,0.0625,2.594313462404355e-05,20.0,0.3125,True,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.6482645724736045e-06,44,Simplified BARK,5,0.078125,2.6111543423043897e-05,20.0,0.3125,True,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.6482645724736045e-06,44,Simplified BARK,6,0.09375,2.61115558927394e-05,20.0,0.3125,True,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.6482645724736045e-06,44,Simplified BARK,7,0.109375,2.611156427780928e-05,20.0,0.3125,True,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.6482645724736045e-06,44,Simplified BARK,8,0.125,0.49997617301867076,20.0,0.3125,True,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.6482645724736045e-06,44,Simplified BARK,9,0.140625,0.4999819043511366,20.0,0.3125,True,,,180341635
9,6,2,100.0,0.454189,0.0,0.0,0.225511,0.25,0.125,0.0005045695427270402,5.6482645724736045e-06,44,Simplified BARK,10,0.15625,0.4999819043518375,20.0,0.3125,True,,,180341635
