Hamiltonian_Index,Number_of_Sites,Dimensions,Delta,J,Bx,By,Bz,Ground_State_Density,Hamiltonian_Density,Overlap,Initial_State_Index,Algorithm,Budget,Budget_Fraction,Fidelity,Final_Pool_Size,Final_Pool_Fraction,Terminated_Early,Seed
9,6,1,1.0,0.454189,0.0,0.0,0.225511,0.3125,0.09375,0.2019557463959852,42,Simplified BARK,3,0.046875,0.3778357413003369,20.0,0.3125,True,1426068869
9,6,1,1.0,0.454189,0.0,0.0,0.225511,0.3125,0.09375,0.2019557463959852,42,Simplified BARK,4,0.0625,0.38916099468143517,20.0,0.3125,True,1426068869
9,6,1,1.0,0.454189,0.0,0.0,0.225511,0.3125,0.09375,0.2019557463959852,42,Simplified BARK,5,0.078125,0.39559277564430456,20.0,0.3125,True,1426068869
9,6,1,1.0,0.454189,0.0,0.0,0.225511,0.3125,0.09375,0.2019557463959852,42,Simplified BARK,6,0.09375,0.39760950819090923,20.0,0.3125,True,1426068869
9,6,1,1.0,0.454189,0.0,0.0,0.225511,0.3125,0.09375,0.2019557463959852,42,Simplified BARK,7,0.109375,0.39782095833431563,20.0,0.3125,True,1426068869
9,6,1,1.0,0.454189,0.0,0.0,0.225511,0.3125,0.09375,0.2019557463959852,42,Simplified BARK,8,0.125,0.39937540021129536,20.0,0.3125,True,1426068869
9,6,1,1.0,0.454189,0.0,0.0,0.225511,0.3125,0.09375,0.2019557463959852,42,Simplified BARK,9,0.140625,0.5039593683096718,20.0,0.3125,True,1426068869
9,6,1,1.0,0.454189,0.0,0.0,0.225511,0.3125,0.09375,0.2019557463959852,42,Simplified BARK,10,0.15625,0.5841008001711149,20.0,0.3125,True,1426068869
9,6,1,1.0,0.454189,0.0,0.0,0.225511,0.3125,0.09375,0.2019557463959852,42,Simplified BARK,11,0.171875,0.6026112650263175,20.0,0.3125,True,1426068869
9,6,1,1.0,0.454189,0.0,0.0,0.225511,0.3125,0.09375,0.2019557463959852,42,Simplified BARK,12,0.1875,0.6039292610207215,20.0,0.3125,True,1426068869
9,6,1,1.0,0.454189,0.0,0.0,0.225511,0.3125,0.09375,0.2019557463959852,42,Simplified BARK,14,0.21875,0.7806212514613355,20.0,0.3125,True,1426068869
9,6,1,1.0,0.454189,0.0,0.0,0.225511,0.3125,0.09375,0.2019557463959852,42,Simplified BARK,16,0.25,0.9627595559096717,20.0,0.3125,True,1426068869
9,6,1,1.0,0.454189,0.0,0.0,0.225511,0.3125,0.09375,0.2019557463959852,42,Simplified BARK,18,0.28125,0.9953733910118471,20.0,0.3125,True,1426068869
9,6,1,1.0,0.454189,0.0,0.0,0.225511,0.3125,0.09375,0.2019557463959852,42,Simplified BARK,20,0.3125,1.0000000000000004,20.0,0.3125,True,1426068869
9,6,1,1.0,0.454189,0.0,0.0,0.225511,0.3125,0.09375,0.2019557463959852,42,Simplified BARK,22,0.34375,1.0000000000000004,20.0,0.3125,True,1426068869
9,6,1,1.0,0.454189,0.0,0.0,0.225511,0.3125,0.09375,0.2019557463959852,42,Simplified BARK,25,0.390625,1.0000000000000004,20.0,0.3125,True,1426068869
9,6,1,1.0,0.454189,0.0,0.0,0.225511,0.3125,0.09375,0.2019557463959852,42,Simplified BARK,28,0.4375,1.0000000000000004,20.0,0.3125,True,1426068869
9,6,1,1.0,0.454189,0.0,0.0,0.225511,0.3125,0.09375,0.2019557463959852,42,Simplified BARK,32,0.5,1.0000000000000004,20.0,0.3125,True,1426068869
9,6,1,1.0,0.454189,0.0,0.0,0.225511,0.3125,0.09375,0.2019557463959852,42,SKQD,1,0.015625,0.2019557463959852,19.666666666666668,0.3072916666666667,True,1426068869
9,6,1,1.0,0.454189,0.0,0.0,0.225511,0.3125,0.09375,0.2019557463959852,42,SKQD,2,0.03125,0.2019557463959852,19.666666666666668,0.3072916666666667,True,1426068869
9,6,1,1.0,0.454189,0.0,0.0,0.225511,0.3125,0.09375,0.2019557463959852,42,SKQD,3,0.046875,0.2019557463959852,19.666666666666668,0.3072916666666667,True,1426068869
9,6,1,1.0,0.454189,0.0,0.0,0.225511,0.3125,0.09375,0.2019557463959852,42,SKQD,4,0.0625,0.2019557463959852,19.666666666666668,0.3072916666666667,True,1426068869
9,6,1,1.0,0.454189,0.0,0.0,0.225511,0.3125,0.09375,0.2019557463959852,42,SKQD,5,0.078125,0.2019557463959852,19.666666666666668,0.3072916666666667,True,1426068869
9,6,1,1.0,0.454189,0.0,0.0,0.225511,0.3125,0.09375,0.2019557463959852,42,SKQD,6,0.09375,0.2019557463959852,19.666666666666668,0.3072916666666667,True,1426068869
9,6,1,1.0,0.454189,0.0,0.0,0.225511,0.3125,0.09375,0.2019557463959852,42,SKQD,7,0.109375,0.2019557463959852,19.666666666666668,0.3072916666666667,True,1426068869
9,6,1,1.0,0.454189,0.0,0.0,0.225511,0.3125,0.09375,0.2019557463959852,42,SKQD,8,0.125,0.2019557463959852,19.666666666666668,0.3072916666666667,True,1426068869
9,6,1,1.0,0.454189,0.0,0.0,0.225511,0.3125,0.09375,0.2019557463959852,42,SKQD,9,0.140625,0.2019557463959852,19.666666666666668,0.3072916666666667,True,1426068869
9,6,1,1.0,0.454189,0.0,0.0,0.225511,0.3125,0.09375,0.2019557463959852,42,SKQD,10,0.15625,0.2019557463959852,19.666666666666668,0.3072916666666667,True,1426068869
9,6,1,1.0,0.454189,0.0,0.0,0.225511,0.3125,0.09375,0.2019557463959852,42,SKQD,11,0.171875,0.6077628889569163,19.666666666666668,0.3072916666666667,True,1426068869
9,6,1,1.0,0.454189,0.0,0.0,0.225511,0.3125,0.09375,0.2019557463959852,42,SKQD,12,0.1875,0.6077628889569163,19.666666666666668,0.3072916666666667,True,1426068869
9,6,1,1.0,0.454189,0.0,0.0,0.225511,0.3125,0.09375,0.2019557463959852,42,SKQD,14,0.21875,0.6077628889569163,19.666666666666668,0.3072916666666667,True,1426068869
9,6,1,1.0,0.454189,0.0,0.0,0.225511,0.3125,0.09375,0.2019557463959852,42,SKQD,16,0.25,0.9508409605399833,19.666666666666668,0.3072916666666667,True,1426068869
9,6,1,1.0,0.454189,0.0,0.0,0.225511,0.3125,0.09375,0.2019557463959852,42,SKQD,18,0.28125,0.9728613980092891,19.666666666666668,0.3072916666666667,True,1426068869
9,6,1,1.0,0.454189,0.0,0.0,0.225511,0.3125,0.09375,0.2019557463959852,42,SKQD,20,0.3125,0.9999685274952489,19.666666666666668,0.3072916666666667,True,1426068869
9,6,1,1.0,0.454189,0.0,0.0,0.225511,0.3125,0.09375,0.2019557463959852,42,SKQD,22,0.34375,0.9999685274952489,19.666666666666668,0.3072916666666667,True,1426068869
9,6,1,1.0,0.454189,0.0,0.0,0.225511,0.3125,0.09375,0.2019557463959852,42,SKQD,25,0.390625,0.9999685274952489,19.666666666666668,0.3072916666666667,True,1426068869
9,6,1,1.0,0.454189,0.0,0.0,0.225511,0.3125,0.09375,0.2019557463959852,42,SKQD,28,0.4375,0.9999685274952489,19.666666666666668,0.3072916666666667,True,1426068869
9,6,1,1.0,0.454189,0.0,0.0,0.225511,0.3125,0.09375,0.2019557463959852,42,SKQD,32,0.5,0.9999685274952489,19.666666666666668,0.3072916666666667,True,1426068869
9,6,1,1.0,0.454189,0.0,0.0,0.225511,0.3125,0.09375,0.2019557463959852,42,Ceiling,1,0.015625,0.2019557463959852,32.0,0.5,False,1426068869
9,6,1,1.0,0.454189,0.0,0.0,0.225511,0.3125,0.09375,0.2019557463959852,42,Ceiling,2,0.03125,0.40391149279195926,32.0,0.5,False,1426068869
9,6,1,1.0,0.454189,0.0,0.0,0.225511,0.3125,0.09375,0.2019557463959852,42,Ceiling,3,0.046875,0.49907055994817745,32.0,0.5,False,1426068869
9,6,1,1.0,0.454189,0.0,0.0,0.225511,0.3125,0.09375,0.2019557463959852,42,Ceiling,4,0.0625,0.5942296271043955,32.0,0.5,False,1426068869
9,6,1,1.0,0.454189,0.0,0.0,0.225511,0.3125,0.09375,0.2019557463959852,42,Ceiling,5,0.078125,0.6893886942606113,32.0,0.5,False,1426068869
9,6,1,1.0,0.454189,0.0,0.0,0.225511,0.3125,0.09375,0.2019557463959852,42,Ceiling,6,0.09375,0.784547761416827,32.0,0.5,False,1426068869
9,6,1,1.0,0.454189,0.0,0.0,0.225511,0.3125,0.09375,0.2019557463959852,42,Ceiling,7,0.109375,0.8410231571417782,32.0,0.5,False,1426068869
9,6,1,1.0,0.454189,0.0,0.0,0.225511,0.3125,0.09375,0.2019557463959852,42,Ceiling,8,0.125,0.8974985528667286,32.0,0.5,False,1426068869
9,6,1,1.0,0.454189,0.0,0.0,0.225511,0.3125,0.09375,0.2019557463959852,42,Ceiling,9,0.140625,0.914805477343494,32.0,0.5,False,1426068869
9,6,1,1.0,0.454189,0.0,0.0,0.225511,0.3125,0.09375,0.2019557463959852,42,Ceiling,10,0.15625,0.9321124018202595,32.0,0.5,False,1426068869
9,6,1,1.0,0.454189,0.0,0.0,0.225511,0.3125,0.09375,0.2019557463959852,42,Ceiling,11,0.171875,0.9494193262970235,32.0,0.5,False,1426068869
9,6,1,1.0,0.454189,0.0,0.0,0.225511,0.3125,0.09375,0.2019557463959852,42,Ceiling,12,0.1875,0.9667262507737876,32.0,0.5,False,1426068869
9,6,1,1.0,0.454189,0.0,0.0,0.225511,0.3125,0.09375,0.2019557463959852,42,Ceiling,14,0.21875,0.979588263903903,32.0,0.5,False,1426068869
9,6,1,1.0,0.454189,0.0,0.0,0.225511,0.3125,0.09375,0.2019557463959852,42,Ceiling,16,0.25,0.9924502770340179,32.0,0.5,False,1426068869
9,6,1,1.0,0.454189,0.0,0.0,0.225511,0.3125,0.09375,0.2019557463959852,42,Ceiling,18,0.28125,0.9998247639883643,32.0,0.5,False,1426068869
9,6,1,1.0,0.454189,0.0,0.0,0.225511,0.3125,0.09375,0.2019557463959852,42,Ceiling,20,0.3125,1.0000000000000002,32.0,0.5,False,1426068869
9,6,1,1.0,0.454189,0.0,0.0,0.225511,0.3125,0.09375,0.2019557463959852,42,Ceiling,22,0.34375,1.0000000000000002,32.0,0.5,False,1426068869
9,6,1,1.0,0.454189,0.0,0.0,0.225511,0.3125,0.09375,0.2019557463959852,42,Ceiling,25,0.390625,1.0000000000000002,32.0,0.5,False,1426068869
9,6,1,1.0,0.454189,0.0,0.0,0.225511,0.3125,0.09375,0.2019557463959852,42,Ceiling,28,0.4375,1.0000000000000002,32.0,0.5,False,1426068869
9,6,1,1.0,0.454189,0.0,0.0,0.225511,0.3125,0.09375,0.2019557463959852,42,Ceiling,32,0.5,1.0000000000000002,32.0,0.5,False,1426068869
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,BARK,1,0.015625,0.0003532876724999553,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,BARK,2,0.03125,0.010561827698570465,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,BARK,3,0.046875,0.049673223162175754,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,BARK,4,0.0625,0.05724028416602156,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,BARK,5,0.078125,0.23881771322004033,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,BARK,6,0.09375,0.4868061803681879,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,BARK,7,0.109375,0.692091420446697,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,BARK,8,0.125,0.7613810311251737,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,BARK,9,0.140625,0.7950945645589456,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,BARK,10,0.15625,0.8144084010679467,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,BARK,11,0.171875,0.8140599859372987,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,BARK,12,0.1875,0.8414412370464237,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,BARK,14,0.21875,0.9852502412550802,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,BARK,16,0.25,1.0000000000000004,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,BARK,18,0.28125,1.0000000000000004,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,BARK,20,0.3125,1.0000000000000004,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,BARK,22,0.34375,1.0000000000000004,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,BARK,25,0.390625,1.0000000000000004,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,BARK,28,0.4375,1.0000000000000004,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,BARK,32,0.5,1.0000000000000004,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,Simplified BARK,1,0.015625,0.0003532876724999553,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,Simplified BARK,2,0.03125,0.010561827698570465,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,Simplified BARK,3,0.046875,0.049673223162175754,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,Simplified BARK,4,0.0625,0.1068214270069304,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,Simplified BARK,5,0.078125,0.1263570202739358,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,Simplified BARK,6,0.09375,0.1276937832651848,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,Simplified BARK,7,0.109375,0.2924048256901368,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,Simplified BARK,8,0.125,0.5925562933115311,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,Simplified BARK,9,0.140625,0.6784115296447123,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,Simplified BARK,10,0.15625,0.7047220664449162,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,Simplified BARK,11,0.171875,0.8997355238816822,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,Simplified BARK,12,0.1875,0.9687410972862699,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,Simplified BARK,14,0.21875,0.9995977147687756,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,Simplified BARK,16,0.25,1.0000000000000004,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,Simplified BARK,18,0.28125,1.0000000000000004,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,Simplified BARK,20,0.3125,1.0000000000000004,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,Simplified BARK,22,0.34375,1.0000000000000004,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,Simplified BARK,25,0.390625,1.0000000000000004,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,Simplified BARK,28,0.4375,1.0000000000000004,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,Simplified BARK,32,0.5,1.0000000000000004,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,SKQD,1,0.015625,0.0003532876724999553,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,SKQD,2,0.03125,0.0003532876724999553,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,SKQD,3,0.046875,0.007363416472589829,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,SKQD,4,0.0625,0.045288080801604236,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,SKQD,5,0.078125,0.045288080801604236,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,SKQD,6,0.09375,0.10356056982809303,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,SKQD,7,0.109375,0.10356056982809303,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,SKQD,8,0.125,0.3378938977168959,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,SKQD,9,0.140625,0.3378938977168959,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,SKQD,10,0.15625,0.5944289311336912,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,SKQD,11,0.171875,0.6733735118708929,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,SKQD,12,0.1875,0.6940213295811515,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,SKQD,14,0.21875,0.769401973153851,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,SKQD,16,0.25,1.0,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,SKQD,18,0.28125,1.0,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,SKQD,20,0.3125,1.0,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,SKQD,22,0.34375,1.0,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,SKQD,25,0.390625,1.0,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,SKQD,28,0.4375,1.0,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,SKQD,32,0.5,1.0,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,Ceiling,1,0.015625,0.2986446340289673,32.0,0.5,False,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,Ceiling,2,0.03125,0.48539079772499943,32.0,0.5,False,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,Ceiling,3,0.046875,0.672136961421031,32.0,0.5,False,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,Ceiling,4,0.0625,0.7356681368324389,32.0,0.5,False,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,Ceiling,5,0.078125,0.7991993122438468,32.0,0.5,False,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,Ceiling,6,0.09375,0.8497280518870015,32.0,0.5,False,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,Ceiling,7,0.109375,0.900256791530156,32.0,0.5,False,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,Ceiling,8,0.125,0.9370795829058369,32.0,0.5,False,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,Ceiling,9,0.140625,0.9512204678097957,32.0,0.5,False,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,Ceiling,10,0.15625,0.9653613527137545,32.0,0.5,False,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,Ceiling,11,0.171875,0.9778884920762203,32.0,0.5,False,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,Ceiling,12,0.1875,0.9885909583656104,32.0,0.5,False,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,Ceiling,14,0.21875,0.9996467123275004,32.0,0.5,False,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,Ceiling,16,0.25,1.0000000000000002,32.0,0.5,False,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,Ceiling,18,0.28125,1.0000000000000002,32.0,0.5,False,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,Ceiling,20,0.3125,1.0000000000000002,32.0,0.5,False,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,Ceiling,22,0.34375,1.0000000000000002,32.0,0.5,False,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,Ceiling,25,0.390625,1.0000000000000002,32.0,0.5,False,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,Ceiling,28,0.4375,1.0000000000000002,32.0,0.5,False,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999553,15,Ceiling,32,0.5,1.0000000000000002,32.0,0.5,False,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999578,60,BARK,1,0.015625,0.0003532876724999578,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999578,60,BARK,2,0.03125,0.010561827698570544,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999578,60,BARK,3,0.046875,0.04967322316217601,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999578,60,BARK,4,0.0625,0.05724028416602188,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999578,60,BARK,5,0.078125,0.2388177132200413,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999578,60,BARK,6,0.09375,0.4868061803681891,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999578,60,BARK,7,0.109375,0.5168316513682758,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999578,60,BARK,8,0.125,0.7477209638794445,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999578,60,BARK,9,0.140625,0.8046757498703347,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999578,60,BARK,10,0.15625,0.8264039611332699,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999578,60,BARK,11,0.171875,0.8411726549472576,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999578,60,BARK,12,0.1875,0.9119510033009424,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999578,60,BARK,14,0.21875,0.9995977147687756,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999578,60,BARK,16,0.25,1.0,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999578,60,BARK,18,0.28125,1.0,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999578,60,BARK,20,0.3125,1.0,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999578,60,BARK,22,0.34375,1.0,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999578,60,BARK,25,0.390625,1.0,15.0,0.234375,True,1188596509
10,6,1,1.0,0.476303,0.0,0.0,-0.594078,0.234375,0.09375,0.0003532876724999578,60,BARK,28,0.4375,1.0,15.0,0.234375,True,1188596509
